SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1215	III	295047	-0.101093848641117	0.0658507603360382	0.125631373487134	Other features	LTR	YCRWdelta13	YCRWdelta13	SGDID:S000006840
1216	III	295867	-0.113301921344723	0.0655233259953235	0.0846503224226598	Intergenic region	Intergenic region	C:295557-295957		
1217	III	295972	-0.1171827523365	0.066732807889211	0.0799557593766143	Other features	LTR	YCRCdelta14	YCRCdelta14	SGDID:S000006834
1218	III	297295	-0.108840870070054	0.0646399220301078	0.0931038365852711	ORF	Verified ORF	YCR098C	GIT1	SGDID:S000000695
1219	III	298996	-0.137784047317625	0.0641114108010346	0.032303161686128	Promoter	Promoter	YCR098C_NFR/NDR		
1220	III	299045	-0.130468509367309	0.0642123250924709	0.0429193906528673	Promoter	Promoter	YCR098C_NFR/NDR		
1221	III	299460	-0.131213510036792	0.0664403063420531	0.049057397646129	Close to 3'-UTR	Close to 3'-UTR	YCR098C	GIT1	SGDID:S000000695
1222	III	299460	-0.126238489253635	0.256497165971415	0.622909846449104	Close to 3'-UTR	Close to 3'-UTR	YCR098C	GIT1	SGDID:S000000695
1223	III	299701	-0.131913240079174	0.0645164924226958	0.0416313349789163	Intergenic region	Intergenic region	C:298606-300831		
1224	III	302380	-0.104844990395695	0.0644096157871282	0.104462710241793	Promoter	Promoter	YCR100C_NFR/NDR		
1225	III	303175	-0.205817841320075	0.12718531520445	0.106501506020678	Promoter	Promoter	YCR101C_NFR/NDR		
1226	III	304102	-0.1143134704706	0.128180940083436	0.373100485029544	Close to 3'-UTR	Close to 3'-UTR	YCR102C	YCR102C	SGDID:S000000699
1227	III	304825	-0.0502961483451292	0.0675420604147402	0.45697025650006	ORF	Uncharacterized ORF	YCR102C	YCR102C	SGDID:S000000699
1228	III	304927	0.0369085919745258	0.129541638633338	0.77587494963324	ORF	Uncharacterized ORF	YCR102C	YCR102C	SGDID:S000000699
1229	III	305013	-0.0193384087729329	0.0710472867732728	0.785634548936786	ORF	Uncharacterized ORF	YCR102C	YCR102C	SGDID:S000000699
1230	III	305065	-0.0102932192931072	0.0753151562974285	0.891370636816435	ORF	Uncharacterized ORF	YCR102C	YCR102C	SGDID:S000000699
1231	III	306151	-0.12612239754959	0.144966755103248	0.384886634268513	Close to 3'-UTR	Close to 3'-UTR	YCR102C	YCR102C	SGDID:S000000699
1232	III	306441	-0.0684653691824089	0.0904531953780703	0.449605759618439	Close to 3'-UTR	Close to 3'-UTR	YCR102C	YCR102C	SGDID:S000000699
1233	III	306783	-0.134753103952576	0.0673508814569297	0.0461833710340701	ORF	Dubious ORF	YCR102W-A	YCR102W-A	SGDID:S000007231
1234	III	306993	-0.0553872241553839	0.0672125766053117	0.410461656749073	Close to 3'-UTR	Close to 3'-UTR	YCR102W-A	YCR102W-A	SGDID:S000007231
1235	III	307016	-0.0788584348770671	0.0697380887778149	0.258915382009699	Close to 3'-UTR	Close to 3'-UTR	YCR102W-A	YCR102W-A	SGDID:S000007231
1236	III	307029	-0.119638176301675	0.0674824569336493	0.0771111907249487	Close to 3'-UTR	Close to 3'-UTR	YCR102W-A	YCR102W-A	SGDID:S000007231
1237	III	307036	-0.110152084838996	0.0679769204144722	0.106032087010064	Close to 3'-UTR	Close to 3'-UTR	YCR102W-A	YCR102W-A	SGDID:S000007231
1238	III	307041	-0.122307142757505	0.0670950348935181	0.0691651620474967	Close to 3'-UTR	Close to 3'-UTR	YCR102W-A	YCR102W-A	SGDID:S000007231
1239	III	307046	-0.119608546617181	0.067420984631307	0.0769159670880215	Close to 3'-UTR	Close to 3'-UTR	YCR102W-A	YCR102W-A	SGDID:S000007231
1240	III	307057	-0.132293710470204	0.0664342378559817	0.0472129299410512	Close to 3'-UTR	Close to 3'-UTR	YCR102W-A	YCR102W-A	SGDID:S000007231
1241	III	307149	-0.117631030184647	0.0759810506830446	0.122479153589617	Close to 3'-UTR	Close to 3'-UTR	YCR102W-A	YCR102W-A	SGDID:S000007231
1242	III	307230	-0.171516483541993	0.183309471275562	0.350084700453944	Close to 3'-UTR	Close to 3'-UTR	YCR102W-A	YCR102W-A	SGDID:S000007231
1243	III	307241	-0.130985337342398	0.183404185476946	0.47558200373941	Close to 3'-UTR	Close to 3'-UTR	YCR102W-A	YCR102W-A	SGDID:S000007231
1244	III	307244	-0.10745586692439	0.181935181567188	0.555148174391915	Close to 3'-UTR	Close to 3'-UTR	YCR102W-A	YCR102W-A	SGDID:S000007231
1245	III	307245	-0.10745586692439	0.181935181567188	0.555148174391915	Close to 3'-UTR	Close to 3'-UTR	YCR102W-A	YCR102W-A	SGDID:S000007231
1246	III	308240	-0.0122215936115975	0.131542724187546	0.926028015377196	Close to 3'-UTR	Close to 3'-UTR	YCR104W	PAU3	SGDID:S000000701
1247	III	311452	-0.0846951394118116	0.0640317510405147	0.186789635675653	ORF	Verified ORF	YCR106W	RDS1	SGDID:S000000703
1248	III	312012	-0.0424474677372455	0.116917920267626	0.716782169219503	ORF	Verified ORF	YCR106W	RDS1	SGDID:S000000703
1249	III	313040	0.0825176611084757	0.22615460997071	0.715424871946386	ORF	Verified ORF	YCR106W	RDS1	SGDID:S000000703
1250	III	315795	-0.0974139946464678	0.0667458324164987	0.145323218211198	Other features	Telomere	TEL03R	TEL03R	SGDID:S000028944
1251	III	316056	-0.218078017197249	0.130286283681288	0.0950484033632617	Other features	Telomere	TEL03R	TEL03R	SGDID:S000028944
1252	III	316065	-0.210729557104684	0.130499005009428	0.107247837830336	Other features	Telomere	TEL03R	TEL03R	SGDID:S000028944
1253	IV	2228	0.0299262428416167	0.0928609215507277	0.747439309798718	ORF	Verified ORF	YDL248W	COS7	SGDID:S000002407
1254	IV	2230	0.0213383074721669	0.0926668648907693	0.818016122352708	ORF	Verified ORF	YDL248W	COS7	SGDID:S000002407
1255	IV	16673	0.256333897750084	0.113957957963111	0.0251046051689092	ORF	Verified ORF	YDL244W	THI13	SGDID:S000002403
1256	IV	18219	-0.0178658381338326	0.0803186591907124	0.824102386566222	ORF	Verified ORF	YDL243C	AAD4	SGDID:S000002402
1257	IV	18231	0.224120108974638	0.146752177686458	0.127606470295516	ORF	Verified ORF	YDL243C	AAD4	SGDID:S000002402
1258	IV	20302	-0.0008750819503049	0.0702855042494197	0.990073315996552	Close to 3'-UTR	Close to 3'-UTR	YDL242W	YDL242W	SGDID:S000002401
1259	IV	21871	0.071307367851611	0.0743738773686258	0.338331335186031	Close to 3'-UTR	Close to 3'-UTR	YDL241W	YDL241W	SGDID:S000002400
1260	IV	22141	0.0735124069941202	0.0743605980059977	0.323539177338104	Close to 3'-UTR	Close to 3'-UTR	YDL240C-A	YDL240C-A	SGDID:S000007601
1261	IV	26389	-0.133135614292359	0.15061996925314	0.377342405852154	Close to 3'-UTR	Close to 3'-UTR	YDL240W	LRG1	SGDID:S000002399
1262	IV	26950	0.0970604399045367	0.077976964100024	0.21405593718537	ORF	Verified ORF	YDL239C	ADY3	SGDID:S000002398
1263	IV	27059	0.0615141530840564	0.0799364654624885	0.442088575390773	ORF	Verified ORF	YDL239C	ADY3	SGDID:S000002398
1264	IV	29835	0.138618065900501	0.0806821172866901	0.086659518277357	ORF	Verified ORF	YDL238C	GUD1	SGDID:S000002397
1265	IV	32140	0.081484605572872	0.0788271455474687	0.301978247361493	Promoter	Promoter	YDL236W_NFR/NDR		
1266	IV	34142	-0.0196704099292369	0.0919121845340751	0.83066041856411	Promoter	Promoter	YDL235C_NFR/NDR		
1267	IV	37106	0.128017396749403	0.102400828596149	0.212069308737747	ORF	Uncharacterized ORF	YDL233W	MFG1	SGDID:S000002392
1268	IV	38160	0.16566121567387	0.110834119631347	0.135892116348512	ORF	Uncharacterized ORF	YDL233W	MFG1	SGDID:S000002392
1269	IV	38200	0.173464546152591	0.108100584788929	0.109463176408004	Close to 3'-UTR	Close to 3'-UTR	YDL233W	MFG1	SGDID:S000002392
1270	IV	39021	0.187192034457274	0.113341926698393	0.0995116531465526	ORF	Verified ORF	YDL231C	BRE4	SGDID:S000002390
1271	IV	43687	0.222358507270247	0.145151426057682	0.126441020297423	ORF	Verified ORF	YDL230W	PTP1	SGDID:S000002389
1272	IV	43708	0.22406240525067	0.145978192989017	0.125703357720753	Promoter	Promoter	YDL229W_NFR/NDR		
1273	IV	43823	0.216882671802825	0.136471512914122	0.11290689890004	Promoter	Promoter	YDL229W_NFR/NDR		
1274	IV	43887	0.0809857187260654	0.140118229648369	0.563645243558081	Promoter	Promoter	YDL229W_NFR/NDR		
1275	IV	46065	0.101420034782212	0.158048563153154	0.521483328454462	Close to 3'-UTR	Close to 3'-UTR	YDL229W	SSB1	SGDID:S000002388
1276	IV	48267	-0.106621667234201	0.225813251017509	0.637099019509266	Promoter	Promoter	YDL227C_NFR/NDR		
1277	IV	48617	0.191460767940647	0.226439571293613	0.39838941952683	Promoter	Promoter	YDL227C_NFR/NDR		
1278	IV	48723	0.134617536012421	0.238448520720234	0.572734373206399	Promoter	Promoter	YDL227C_NFR/NDR		
1279	IV	49408	0.12932797957464	0.247656714618887	0.601854005801243	Promoter	Promoter	YDL227C_NFR/NDR		
1280	IV	49675	0.142885816728956	0.211982426291908	0.500723476272633	Intergenic region	Intergenic region	D:48032-51114		
1281	IV	51735	0.276357882263561	0.148357898199489	0.0633239061748268	ORF	Verified ORF	YDL226C	GCS1	SGDID:S000002385
1282	IV	51859	0.154258539100365	0.147497951744821	0.296352762689254	ORF	Verified ORF	YDL226C	GCS1	SGDID:S000002385
1283	IV	52093	0.178539545720529	0.1400386172201	0.203172244850653	ORF	Verified ORF	YDL226C	GCS1	SGDID:S000002385
1284	IV	52141	0.172894175488974	0.140058682824806	0.217859757271658	ORF	Verified ORF	YDL226C	GCS1	SGDID:S000002385
1285	IV	53342	-0.0169658084442723	0.120406444976881	0.888025768061674	ORF	Verified ORF	YDL225W	SHS1	SGDID:S000002384
1286	IV	55290	-0.0848216383283447	0.11435950097591	0.458755958903295	ORF	Verified ORF	YDL224C	WHI4	SGDID:S000002383
1287	IV	56089	-0.103908733001719	0.110747126334523	0.34875633710307	ORF	Verified ORF	YDL224C	WHI4	SGDID:S000002383
1288	IV	56962	-0.074093823356856	0.107327080228083	0.490424397639028	Promoter	Promoter	YDL224C_NFR/NDR		
1289	IV	57719	-0.0671962415962621	0.106783362256502	0.529575196894243	ORF	Verified ORF	YDL223C	HBT1	SGDID:S000002382
1290	IV	60023	-0.0064231857609442	0.0988472194378627	0.94822595483181	ORF	Verified ORF	YDL223C	HBT1	SGDID:S000002382
1291	IV	60460	0.0039780506180315	0.0995212403370828	0.968138145599845	Promoter	Promoter	YDL223C_NFR/NDR		
1292	IV	61772	0.047905769631015	0.0872024384115377	0.583103901023799	ORF	Verified ORF	YDL222C	FMP45	SGDID:S000002381
1293	IV	62324	0.0581647870866551	0.0822203861565254	0.479768943385481	ORF	Dubious ORF	YDL221W	YDL221W	SGDID:S000002380
1294	IV	65329	0.002966154622678	0.0785664304931461	0.969905592206907	Close to 3'-UTR	Close to 3'-UTR	YDL220C	CDC13	SGDID:S000002379
1295	IV	65934	0.0373399656535112	0.0794549947583389	0.638680110581577	Promoter	Promoter	CUT470_NFR/NDR		
1296	IV	66048	0.0415536184521859	0.0821832610737127	0.613437999626534	Promoter	Promoter	CUT470_NFR/NDR		
1297	IV	66159	0.0084788422113111	0.078127222767997	0.913640045004198	Close to 3'-UTR	Close to 3'-UTR	YDL219W	DTD1	SGDID:S000002378
1298	IV	66763	-0.0120808638715801	0.0785358348239258	0.877834728597063	ORF	Uncharacterized ORF	YDL218W	YDL218W	SGDID:S000002377
1299	IV	68860	-0.0221677561198868	0.0753492598670437	0.768777959160145	Promoter	Promoter	YDL217C_NFR/NDR		
1300	IV	68911	-0.0278953505871247	0.0759123134682443	0.713490123264401	Promoter	Promoter	YDL217C_NFR/NDR		
1301	IV	69269	-0.0168058708535499	0.0750749733597667	0.823000017142501	ORF	Verified ORF	YDL216C	RRI1	SGDID:S000002375
1302	IV	70023	-0.0311866143634885	0.0744409681862149	0.675511688311155	ORF	Verified ORF	YDL216C	RRI1	SGDID:S000002375
1303	IV	70129	-0.036199563666456	0.0738707753336383	0.62441069393923	ORF	Verified ORF	YDL216C	RRI1	SGDID:S000002375
1304	IV	70552	-0.0406076994687252	0.0744488723380371	0.585792584569654	Close to 3'-UTR	Close to 3'-UTR	YDL216C	RRI1	SGDID:S000002375
1305	IV	71282	-0.0280591777548622	0.0753221834062719	0.709727719297361	ORF	Verified ORF	YDL215C	GDH2	SGDID:S000002374
1306	IV	72324	-0.0146757410742442	0.0759245065655835	0.846840001950943	ORF	Verified ORF	YDL215C	GDH2	SGDID:S000002374
1307	IV	72434	-0.0169438642023967	0.0753315894903575	0.822168731911175	ORF	Verified ORF	YDL215C	GDH2	SGDID:S000002374
1308	IV	72764	-0.0378418124026156	0.0741503084669834	0.610132776574386	ORF	Verified ORF	YDL215C	GDH2	SGDID:S000002374
1309	IV	73313	-0.0302740038740827	0.0750204731592829	0.686792972682082	ORF	Verified ORF	YDL215C	GDH2	SGDID:S000002374
1310	IV	74160	0.0132692220985793	0.0747541116924266	0.859213616011408	Unstable transcript	CUT	CUT050		
1311	IV	76499	0.0398909385671407	0.0720353995319493	0.580087850670718	Unstable transcript	XUT	XUT_4F-43		
1312	IV	77245	0.0188419361043084	0.0724714983591153	0.79502230474607	Promoter	Promoter	YDL214C_NFR/NDR		
1313	IV	77997	0.0422008687265785	0.0711996967975889	0.553753838448405	Close to 3'-UTR	Close to 3'-UTR	YDL213C	NOP6	SGDID:S000002372
1314	IV	82080	0.0968406021743697	0.0692161588300157	0.162659856761011	Unstable transcript	XUT	XUT_4F-50		
1315	IV	82454	0.0776176333047665	0.0698864996340347	0.267486099405854	Unstable transcript	XUT	XUT_4F-50		
1316	IV	82701	0.0741297401119581	0.072452957772351	0.306940855408772	Unstable transcript	XUT	XUT_4F-50		
1317	IV	83418	0.20348136619215	0.120512536739485	0.0922048781263976	Unstable transcript	XUT	XUT_4F-50		
1318	IV	83420	0.225990403115033	0.119117862107973	0.0586174465945882	Unstable transcript	XUT	XUT_4F-50		
1319	IV	83425	0.0992658584516062	0.0773854577508877	0.200422823135645	Promoter	Promoter	tG(GCC)D1_NFR/NDR		
1320	IV	83947	0.0509062826713014	0.0682882357269375	0.456488564651323	Close to 3'-UTR	Close to 3'-UTR	YDL210W	UGA4	SGDID:S000002369
1321	IV	84004	0.0652778664390867	0.0682851388060841	0.339746612102537	Close to 3'-UTR	Close to 3'-UTR	YDL210W	UGA4	SGDID:S000002369
1322	IV	84689	0.0413987021767515	0.0681182187383001	0.543745486977099	ORF	Verified ORF	YDL210W	UGA4	SGDID:S000002369
1323	IV	84692	0.0413987021767515	0.0681182187383001	0.543745486977099	ORF	Verified ORF	YDL210W	UGA4	SGDID:S000002369
1324	IV	84897	0.0246451459773931	0.0683608874794321	0.718677442377215	ORF	Verified ORF	YDL210W	UGA4	SGDID:S000002369
1325	IV	85322	0.0174811239298582	0.0680942885311735	0.797544963135173	ORF	Verified ORF	YDL210W	UGA4	SGDID:S000002369
1326	IV	85809	0.0394575261638057	0.0681748345247709	0.563113698147174	ORF	Verified ORF	YDL210W	UGA4	SGDID:S000002369
1327	IV	86292	0.0248936632263179	0.0687126642130135	0.717354818353702	ORF	Verified ORF	YDL209C	CWC2	SGDID:S000002368
1328	IV	86424	0.0248457943340163	0.0680536184946856	0.7152617838775	ORF	Verified ORF	YDL209C	CWC2	SGDID:S000002368
1329	IV	86904	0.0245449132757296	0.0675466487221776	0.716540629265068	ORF	Verified ORF	YDL209C	CWC2	SGDID:S000002368
1330	IV	90193	0.0013550305590481	0.066011138224269	0.983634330709178	ORF	Uncharacterized ORF	YDL206W	YDL206W	SGDID:S000002365
1331	IV	90424	-0.0081527400204538	0.0650950933155329	0.900402042294421	ORF	Uncharacterized ORF	YDL206W	YDL206W	SGDID:S000002365
1332	IV	90554	-0.0046665576661574	0.0658245869135451	0.943522393054626	ORF	Uncharacterized ORF	YDL206W	YDL206W	SGDID:S000002365
1333	IV	92317	-0.0350119298530505	0.0661810742417438	0.597115497263558	ORF	Uncharacterized ORF	YDL206W	YDL206W	SGDID:S000002365
1334	IV	95478	-0.0145984976507126	0.0655578176742554	0.823912374354945	ORF	Verified ORF	YDL204W	RTN2	SGDID:S000002363
1335	IV	96178	-0.0120825197363521	0.0651537332591594	0.852985492269249	ORF	Verified ORF	YDL203C	ACK1	SGDID:S000002362
1336	IV	96325	0.0065957972335783	0.0652998095165083	0.919601526984967	ORF	Verified ORF	YDL203C	ACK1	SGDID:S000002362
1337	IV	98110	0.0038637115726675	0.0652176547585392	0.952791814928327	Promoter	Promoter	YDL202W_NFR/NDR		
1338	IV	98128	0.0026029930210065	0.0650367241754181	0.968097070076347	Promoter	Promoter	YDL202W_NFR/NDR		
1339	IV	98837	0.0010381657468793	0.0652050840186998	0.987305975725194	ORF	Verified ORF	YDL202W	MRPL11	SGDID:S000002361
1340	IV	98990	0.0043371180008067	0.0657574588437446	0.94744996313804	ORF	Verified ORF	YDL202W	MRPL11	SGDID:S000002361
1341	IV	99543	-0.0039949778315454	0.0653419126728718	0.951282639319319	Promoter	Promoter	YDL201W_NFR/NDR		
1342	IV	102509	-0.0213026738046633	0.064699575840077	0.742158046753324	ORF	Uncharacterized ORF	YDL199C	YDL199C	SGDID:S000002358
1343	IV	102705	-0.0112455335086792	0.0645839414875324	0.861868808185416	ORF	Uncharacterized ORF	YDL199C	YDL199C	SGDID:S000002358
1344	IV	103444	-0.0284513018997289	0.0646991284148779	0.660388850550358	Promoter	Promoter	YDL199C_NFR/NDR		
1345	IV	103991	-0.0217379110598064	0.064576351061613	0.736600840692338	ORF	Verified ORF	YDL198C	GGC1	SGDID:S000002357
1346	IV	105908	0.0745536689490404	0.0645384356409989	0.248797052825707	ORF	Verified ORF	YDL197C	ASF2	SGDID:S000002356
1347	IV	106371	0.082729923600142	0.0641717184368095	0.198174076082455	ORF	Verified ORF	YDL197C	ASF2	SGDID:S000002356
1348	IV	107525	0.0407580068200441	0.0643370619204706	0.526812564240418	ORF	Verified ORF	YDL195W	SEC31	SGDID:S000002354
1349	IV	108510	0.0290978801403531	0.0645436616014193	0.652392651086269	ORF	Verified ORF	YDL195W	SEC31	SGDID:S000002354
1350	IV	108791	0.0367761360372904	0.064271205311019	0.567549098594508	ORF	Verified ORF	YDL195W	SEC31	SGDID:S000002354
1351	IV	111205	0.0404705581653417	0.0645554779648432	0.531122621295618	Promoter	Promoter	YDL194W_NFR/NDR		
1352	IV	112474	0.0271024021947921	0.0641346625746981	0.6728547271388	ORF	Verified ORF	YDL194W	SNF3	SGDID:S000002353
1353	IV	112969	0.0190087859393094	0.0642514331077689	0.767518601775766	ORF	Verified ORF	YDL194W	SNF3	SGDID:S000002353
1354	IV	114992	0.0433958952293346	0.0647770907500584	0.503342576126991	ORF	Verified ORF	YDL193W	NUS1	SGDID:S000002352
1355	IV	115453	0.0274128214992925	0.0645421074882404	0.671293938136556	ORF	Verified ORF	YDL193W	NUS1	SGDID:S000002352
1356	IV	115541	0.0276002570936273	0.0644287103363786	0.668632516348084	ORF	Verified ORF	YDL193W	NUS1	SGDID:S000002352
1357	IV	116018	0.042429832570013	0.0656218988050323	0.518323723298971	Promoter	Promoter	YDL192W_NFR/NDR		
1358	IV	116782	0.0146174867427669	0.064256741179365	0.820177820366119	ORF	Verified ORF	YDL192W	ARF1	SGDID:S000002351
1359	IV	117170	-0.0217219161222472	0.064882344633543	0.737982858147274	Close to 3'-UTR	Close to 3'-UTR	YDL192W	ARF1	SGDID:S000002351
1360	IV	117432	0.0079798858299923	0.0654300875802773	0.902999704186447	Promoter	Promoter	YDL191W_NFR/NDR		
1361	IV	121939	0.0345374638956772	0.0655268346077856	0.598473557629384	Promoter	Promoter	YDL189W_NFR/NDR		
1362	IV	121955	0.0528720912752094	0.0652007761304557	0.417962599177089	Promoter	Promoter	YDL189W_NFR/NDR		
1363	IV	122050	0.0356871124815502	0.0645963428794131	0.580980566767077	Close to 3'-UTR	Close to 3'-UTR	YDL190C	UFD2	SGDID:S000002349
1364	IV	122309	0.0358184684890782	0.0647833658461804	0.580684530006446	ORF	Verified ORF	YDL189W	RBS1	SGDID:S000002348
1365	IV	122365	0.0456472115561803	0.0645785770857594	0.48012751991179	ORF	Verified ORF	YDL189W	RBS1	SGDID:S000002348
1366	IV	122560	0.0254577872915683	0.0652189314676642	0.696517987397672	ORF	Verified ORF	YDL189W	RBS1	SGDID:S000002348
1367	IV	122596	0.0431627114508711	0.064605363609306	0.504507651760731	ORF	Verified ORF	YDL189W	RBS1	SGDID:S000002348
1368	IV	122617	0.0402130620923891	0.0648933245824455	0.535868592846318	ORF	Verified ORF	YDL189W	RBS1	SGDID:S000002348
1369	IV	123193	0.0210461999394529	0.063994032648327	0.742443276194687	ORF	Verified ORF	YDL189W	RBS1	SGDID:S000002348
1370	IV	123439	0.0017023371371159	0.0646309859098355	0.979001565176415	ORF	Verified ORF	YDL189W	RBS1	SGDID:S000002348
1371	IV	123976	0.0040803763017404	0.0643686154630058	0.949491213869199	ORF	Verified ORF	YDL188C	PPH22	SGDID:S000002347
1372	IV	126981	0.0028774430611845	0.0641900502781706	0.96427060443448	ORF	Verified ORF	YDL185W	VMA1	SGDID:S000002344
1373	IV	127308	0.0051044755281586	0.0644055781222743	0.936874566256671	ORF	Verified ORF	YDL185W	VMA1	SGDID:S000002344
1374	IV	127323	0.0043455602432184	0.0641852131717066	0.946060035667873	ORF	Verified ORF	YDL185W	VMA1	SGDID:S000002344
1375	IV	132281	0.0615448780059485	0.0649879114710355	0.344276201083079	Close to 3'-UTR	Close to 3'-UTR	YDL183C	MRX19	SGDID:S000002342
1376	IV	132892	0.0619651338167588	0.0652686988718479	0.343074269659907	Promoter	Promoter	YDL182W_NFR/NDR		
1377	IV	132952	0.0511036555878748	0.0653261612312598	0.434571711033662	Promoter	Promoter	YDL182W_NFR/NDR		
1378	IV	135298	0.0879574375068934	0.0644063786895806	0.172914148032932	ORF	Verified ORF	YDL181W	INH1	SGDID:S000002340
1379	IV	135409	0.082958331490736	0.0665288971508496	0.213241870864469	ORF	Verified ORF	YDL181W	INH1	SGDID:S000002340
1380	IV	135456	0.142637436297046	0.102757279735113	0.16598185180588	Close to 3'-UTR	Close to 3'-UTR	YDL182W	LYS20	SGDID:S000002341
1381	IV	135462	0.0619169761915344	0.072131550648873	0.391259811531801	Close to 3'-UTR	Close to 3'-UTR	YDL182W	LYS20	SGDID:S000002341
1382	IV	135873	0.0630112029310599	0.0648902283626974	0.332191741350716	Close to 3'-UTR	Close to 3'-UTR	YDL181W	INH1	SGDID:S000002340
1383	IV	136069	0.0571625681387752	0.0643668627255143	0.375105397120337	ORF	Uncharacterized ORF	YDL180W	YDL180W	SGDID:S000002339
1384	IV	136920	0.0722069343054036	0.0642407191340465	0.261774382123985	ORF	Uncharacterized ORF	YDL180W	YDL180W	SGDID:S000002339
1385	IV	137351	0.0502708165913947	0.0641068165140602	0.433464648982904	ORF	Uncharacterized ORF	YDL180W	YDL180W	SGDID:S000002339
1386	IV	137511	0.0403402364489441	0.0647584588805841	0.533730217637445	ORF	Uncharacterized ORF	YDL180W	YDL180W	SGDID:S000002339
1387	IV	141606	0.0461242404213924	0.064693887199595	0.476340709658963	ORF	Uncharacterized ORF	YDL177C	YDL177C	SGDID:S000002336
1388	IV	142711	0.0347052710575061	0.0640860092651157	0.588475620041391	ORF	Verified ORF	YDL176W	IPF1	SGDID:S000002335
1389	IV	143484	0.0308002415132952	0.0651362810710984	0.636606400266915	ORF	Verified ORF	YDL176W	IPF1	SGDID:S000002335
1390	IV	145738	0.0989972801809377	0.0643468682348202	0.12482370197701	Promoter	Promoter	YDL175C_NFR/NDR		
1391	IV	147035	0.102116190684746	0.0638818312711461	0.110822639668907	ORF	Verified ORF	YDL174C	DLD1	SGDID:S000002333
1392	IV	147814	0.120008264000136	0.0637685669280736	0.0606674143287509	Promoter	Promoter	YDL174C_NFR/NDR		
1393	IV	148075	0.105456129777792	0.063796989613062	0.0992208494319142	Promoter	Promoter	YDL173W_NFR/NDR		
1394	IV	149162	0.199449840438238	0.165715798369813	0.229564005983996	Promoter	Promoter	XUT_4F-92_NFR/NDR		
1395	IV	149204	0.118220371820354	0.0696552986218949	0.0905364752505165	ORF	Verified ORF	YDL171C	GLT1	SGDID:S000002330
1396	IV	149457	0.114225135083057	0.0637771816282404	0.0741494244938733	Unstable transcript	XUT	XUT_4F-92		
1397	IV	149464	0.105518685944142	0.06380026669108	0.0990385847802051	Unstable transcript	XUT	XUT_4F-92		
1398	IV	149678	0.108000740140461	0.0637497633037562	0.091121564189994	Unstable transcript	XUT	XUT_4F-92		
1399	IV	154434	0.074416928965553	0.0637626108007505	0.243960385575713	ORF	Verified ORF	YDL171C	GLT1	SGDID:S000002330
1400	IV	156313	0.0678749512519015	0.0644574387615825	0.293052229237945	Promoter	Promoter	YDL170W_NFR/NDR		
1401	IV	156362	0.0554703174488042	0.0639616089458542	0.386397500426893	ORF	Verified ORF	YDL170W	UGA3	SGDID:S000002329
1402	IV	156963	0.0852269592773304	0.0635902122820926	0.181025161363618	ORF	Verified ORF	YDL170W	UGA3	SGDID:S000002329
1403	IV	157969	0.0742522848389926	0.0728923752412791	0.309063751502659	Close to 3'-UTR	Close to 3'-UTR	YDL170W	UGA3	SGDID:S000002329
1404	IV	158123	0.0387380343612529	0.0639965070686855	0.545358781530001	ORF	Verified ORF	YDL169C	UGX2	SGDID:S000002328
1405	IV	158426	0.0037327346956311	0.0641853224204709	0.953657608212346	ORF	Verified ORF	YDL169C	UGX2	SGDID:S000002328
1406	IV	158963	0.0249150327897577	0.0650377230884828	0.701886680342646	Close to 3'-UTR	Close to 3'-UTR	YDL169C	UGX2	SGDID:S000002328
1407	IV	160842	0.0093904933019216	0.066009841758573	0.886956598392295	Close to 3'-UTR	Close to 3'-UTR	YDL168W	SFA1	SGDID:S000002327
1408	IV	161760	-0.0005231906371803	0.064136585848754	0.993495981266815	ORF	Verified ORF	YDL167C	NRP1	SGDID:S000002326
1409	IV	163032	-0.0147671043940117	0.0640279343010747	0.817731716962794	ORF	Verified ORF	YDL167C	NRP1	SGDID:S000002326
1410	IV	163327	-0.0152610103862155	0.0651716481609231	0.814991548994142	Promoter	Promoter	YDL167C_NFR/NDR		
1411	IV	164943	0.0073235566747923	0.0721926389049548	0.919255092924089	Close to 3'-UTR	Close to 3'-UTR	YDL166C	FAP7	SGDID:S000002325
1412	IV	165032	-0.0128760595988205	0.064576826902213	0.84207144216676	ORF	Verified ORF	YDL164C	CDC9	SGDID:S000002323
1413	IV	165290	0.0025927472872364	0.0639065518968763	0.967660907750655	ORF	Verified ORF	YDL164C	CDC9	SGDID:S000002323
1414	IV	165509	0.0063372829865079	0.0644243941301998	0.92169611070894	ORF	Verified ORF	YDL164C	CDC9	SGDID:S000002323
1415	IV	167204	0.006966550752551	0.0641498114357295	0.913582931859729	ORF	Verified ORF	YDL164C	CDC9	SGDID:S000002323
1416	IV	167436	-0.0190494548833527	0.064285812861107	0.767156612245494	ORF	Dubious ORF	YDL162C	YDL162C	SGDID:S000002321
1417	IV	167687	-0.0138130653803366	0.0641140164945827	0.82954455737111	ORF	Dubious ORF	YDL162C	YDL162C	SGDID:S000002321
1418	IV	168238	-0.0035146673871762	0.0643192506751847	0.956452919663474	ORF	Verified ORF	YDL161W	ENT1	SGDID:S000002320
1419	IV	168256	-0.0056454357031939	0.0641358880325108	0.929908278884777	ORF	Verified ORF	YDL161W	ENT1	SGDID:S000002320
