SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
2018	IV	700621	-0.0623329683136983	0.0564449147156229	0.270208672259544	ORF	Uncharacterized ORF	YDR124W	YDR124W	SGDID:S000002531
2019	IV	700855	-0.048176702002581	0.0569420003929132	0.398088969142375	ORF	Uncharacterized ORF	YDR124W	YDR124W	SGDID:S000002531
2020	IV	703521	-0.0517942355251858	0.056427405836838	0.359302391419389	ORF	Verified ORF	YDR126W	SWF1	SGDID:S000002533
2021	IV	705139	-0.0487124509862724	0.057002287343531	0.393368766862726	ORF	Verified ORF	YDR127W	ARO1	SGDID:S000002534
2022	IV	706032	-0.0651913321156823	0.0562871091892737	0.247568290670886	ORF	Verified ORF	YDR127W	ARO1	SGDID:S000002534
2023	IV	707926	-0.0706795693590331	0.0564111321723349	0.211058122969036	ORF	Verified ORF	YDR127W	ARO1	SGDID:S000002534
2024	IV	708514	-0.0493821046276884	0.0568345664318305	0.385506143661984	ORF	Verified ORF	YDR127W	ARO1	SGDID:S000002534
2025	IV	709553	-0.0511857845122802	0.0565737567496276	0.366208563861029	ORF	Verified ORF	YDR128W	MTC5	SGDID:S000002535
2026	IV	710109	-0.0707884709641405	0.056395735484558	0.210232968266911	ORF	Verified ORF	YDR128W	MTC5	SGDID:S000002535
2027	IV	710130	-0.0707884709641405	0.056395735484558	0.210232968266911	ORF	Verified ORF	YDR128W	MTC5	SGDID:S000002535
2028	IV	710388	-0.0684020651961332	0.0562763143250552	0.224999879241534	ORF	Verified ORF	YDR128W	MTC5	SGDID:S000002535
2029	IV	711314	-0.0583735088662677	0.0564509946673665	0.301817711875201	ORF	Verified ORF	YDR128W	MTC5	SGDID:S000002535
2030	IV	712914	-0.078064330166528	0.056257408288159	0.166125790157224	ORF	Verified ORF	YDR128W	MTC5	SGDID:S000002535
2031	IV	712924	-0.0769201350661897	0.0561977720764643	0.171950959902894	ORF	Verified ORF	YDR128W	MTC5	SGDID:S000002535
2032	IV	713335	-0.0813867641486691	0.0563161252353629	0.149295318867196	Close to 3'-UTR	Close to 3'-UTR	YDR128W	MTC5	SGDID:S000002535
2033	IV	713520	-0.0811238175799553	0.0560234598864729	0.148495406804762	ORF	Verified ORF	YDR129C	SAC6	SGDID:S000002536
2034	IV	713555	-0.0831389160118751	0.0559499272524921	0.138184305842731	ORF	Verified ORF	YDR129C	SAC6	SGDID:S000002536
2035	IV	719215	-0.0421747066167581	0.0561572399372806	0.453146365371477	Unstable transcript	SUT	SUT059		
2036	IV	720543	0.0314137729495564	0.080505026623133	0.696617477272175	Unstable transcript	XUT	XUT_4F-340		
2037	IV	721638	0.0077075797730273	0.0569624369116198	0.892444006655313	Close to 3'-UTR	Close to 3'-UTR	YDR133C	YDR133C	SGDID:S000002540
2038	IV	722056	-0.0115963811421399	0.056602655127271	0.837789079738632	Close to 3'-UTR	Close to 3'-UTR	YDR133C	YDR133C	SGDID:S000002540
2039	IV	724885	-0.0148314675597644	0.0558895167745986	0.790878430913068	ORF	Verified ORF	YDR135C	YCF1	SGDID:S000002542
2040	IV	727323	-0.0045317028808435	0.056205136437097	0.935783558478049	ORF	Verified ORF	YDR135C	YCF1	SGDID:S000002542
2041	IV	730263	-0.0195984476878381	0.0561109487598585	0.727087166242633	Close to 3'-UTR	Close to 3'-UTR	YDR137W	RGP1	SGDID:S000002544
2042	IV	732758	-0.0627988118905466	0.0562029566420598	0.264601270745022	ORF	Verified ORF	YDR138W	HPR1	SGDID:S000002545
2043	IV	732994	-0.0561544333312942	0.0560410006279351	0.317018320545389	Close to 3'-UTR	Close to 3'-UTR	YDR138W	HPR1	SGDID:S000002545
2044	IV	736459	-0.0226295587611723	0.0559498168069922	0.686118180063062	ORF	Verified ORF	YDR141C	DOP1	SGDID:S000002548
2045	IV	736615	-0.0233947911776744	0.0560297005217894	0.676535357685308	ORF	Verified ORF	YDR141C	DOP1	SGDID:S000002548
2046	IV	736769	-0.0138402297474145	0.0562786141189803	0.805884433752839	ORF	Verified ORF	YDR141C	DOP1	SGDID:S000002548
2047	IV	736908	-0.0207527845049795	0.0561097729378469	0.711708282918869	ORF	Verified ORF	YDR141C	DOP1	SGDID:S000002548
2048	IV	738776	-0.0257388921576094	0.0561836022470034	0.647147342553078	ORF	Verified ORF	YDR141C	DOP1	SGDID:S000002548
2049	IV	741699	-0.0365571999788987	0.0562471031775777	0.516154188682565	Close to 3'-UTR	Close to 3'-UTR	YDR142C	PEX7	SGDID:S000002549
2050	IV	741737	-0.0443077737048368	0.0566350272776082	0.434540016356697	Promoter	Promoter	YDR142C_NFR/NDR		
2051	IV	746264	-0.0186131520101156	0.0575295781797203	0.746477484060965	Promoter	Promoter	YDR144C_NFR/NDR		
2052	IV	746943	-0.0194476445464049	0.0560246889879659	0.728703271261593	ORF	Verified ORF	YDR145W	TAF12	SGDID:S000002552
2053	IV	747517	-0.139378039766317	0.0802828864110913	0.0834210536228976	ORF	Verified ORF	YDR145W	TAF12	SGDID:S000002552
2054	IV	747520	-0.139378039766317	0.0802828864110913	0.0834210536228976	ORF	Verified ORF	YDR145W	TAF12	SGDID:S000002552
2055	IV	747523	-0.136450313226754	0.0834727267524468	0.10300977856685	ORF	Verified ORF	YDR145W	TAF12	SGDID:S000002552
2056	IV	747526	-0.149380371090122	0.0853975645124445	0.0811195487217547	ORF	Verified ORF	YDR145W	TAF12	SGDID:S000002552
2057	IV	747529	-0.0658719698960422	0.108144288773892	0.542842093642576	ORF	Verified ORF	YDR145W	TAF12	SGDID:S000002552
2058	IV	747544	-0.164912400102569	0.103021919635488	0.11032668719596	ORF	Verified ORF	YDR145W	TAF12	SGDID:S000002552
2059	IV	749708	-0.016553690652944	0.056525476049249	0.769806105349579	ORF	Verified ORF	YDR146C	SWI5	SGDID:S000002553
2060	IV	752433	-0.0580630819666737	0.0581633062706078	0.318828934726092	ORF	Verified ORF	YDR147W	EKI1	SGDID:S000002554
2061	IV	755257	-0.0601940951135984	0.0561196312584969	0.284181911755465	Close to 3'-UTR	Close to 3'-UTR	YDR148C	KGD2	SGDID:S000002555
2062	IV	756788	-0.0491341735135404	0.0569816469595346	0.389118479239945	ORF	Verified ORF	YDR150W	NUM1	SGDID:S000002557
2063	IV	756811	-0.0534694457998711	0.0570407489656664	0.349198707366825	ORF	Verified ORF	YDR150W	NUM1	SGDID:S000002557
2064	IV	757471	-0.0784856615236649	0.135809032280453	0.563692030767925	ORF	Verified ORF	YDR150W	NUM1	SGDID:S000002557
2065	IV	757961	-0.14611791906736	0.177002726591379	0.409638366848378	ORF	Verified ORF	YDR150W	NUM1	SGDID:S000002557
2066	IV	758027	-0.0535720511938544	0.17325801403811	0.75734886057757	ORF	Verified ORF	YDR150W	NUM1	SGDID:S000002557
2067	IV	759686	-0.0080112990944476	0.14152580175242	0.954890577447529	ORF	Verified ORF	YDR150W	NUM1	SGDID:S000002557
2068	IV	760553	-0.0692026384448859	0.0571146585897476	0.226459086449285	ORF	Verified ORF	YDR150W	NUM1	SGDID:S000002557
2069	IV	760734	-0.0602844856842847	0.0567593971297161	0.288913727885439	ORF	Verified ORF	YDR150W	NUM1	SGDID:S000002557
2070	IV	762727	-0.0512646409169551	0.0561608353404818	0.361961082860841	ORF	Verified ORF	YDR150W	NUM1	SGDID:S000002557
2071	IV	764905	-0.0480155251379268	0.0560624253427696	0.39232144391449	ORF	Verified ORF	YDR151C	CTH1	SGDID:S000002558
2072	IV	765852	-0.0369021059173201	0.0562778621595348	0.512436155749833	ORF	Verified ORF	YDR152W	GIR2	SGDID:S000002559
2073	IV	767117	-0.04401197955851	0.0560797351381078	0.433090899056385	ORF	Verified ORF	YDR153C	ENT5	SGDID:S000002560
2074	IV	769065	-0.0803774496758715	0.0558959885316753	0.151324947098818	Promoter	Promoter	YDR156W_NFR/NDR		
2075	IV	769779	-0.0759009371764915	0.0563768967902381	0.17906553039506	ORF	Verified ORF	YDR156W	RPA14	SGDID:S000002563
2076	IV	769848	-0.0705927973310765	0.0559209915796202	0.20765020553883	ORF	Verified ORF	YDR156W	RPA14	SGDID:S000002563
2077	IV	769943	-0.084969123892959	0.0557065546801226	0.128080077007423	ORF	Uncharacterized ORF	YDR157W	YDR157W	SGDID:S000002564
2078	IV	778367	-0.0557317667868348	0.0566082705087957	0.325536008110909	ORF	Verified ORF	YDR160W	SSY1	SGDID:S000002567
2079	IV	778573	-0.038828421174953	0.0560302169485484	0.488771035961873	ORF	Verified ORF	YDR160W	SSY1	SGDID:S000002567
2080	IV	781689	-0.0417937231073541	0.0560241730149491	0.456167238554787	ORF	Verified ORF	YDR163W	CWC15	SGDID:S000002570
2081	IV	782125	-0.0394559406779471	0.0561789117383902	0.482938391261024	ORF	Verified ORF	YDR164C	SEC1	SGDID:S000002571
2082	IV	782960	-0.0370359367339247	0.0563311089605508	0.511308103774671	ORF	Verified ORF	YDR164C	SEC1	SGDID:S000002571
2083	IV	783543	-0.0463475477789148	0.0558669987101372	0.407322738866255	ORF	Verified ORF	YDR164C	SEC1	SGDID:S000002571
2084	IV	784282	-0.0448769043848389	0.0560174165888051	0.423598676397918	Promoter	Promoter	YDR164C_NFR/NDR		
2085	IV	789241	-0.0358469649722387	0.0567667931350007	0.528136909784302	Promoter	Promoter	YDR167W_NFR/NDR		
2086	IV	794376	-0.0288726616851848	0.0559126259319287	0.60590611667498	Promoter	Promoter	YDR169C_NFR/NDR		
2087	IV	794951	-0.0415522444824083	0.0567373541691279	0.464434024847733	Unstable transcript	CUT	CUT071		
2088	IV	795775	-0.0407437945243882	0.0559639824417625	0.467074182836619	Close to 3'-UTR	Close to 3'-UTR	YDR170C	SEC7	SGDID:S000002577
2089	IV	795937	-0.0342057619746039	0.0563415810869436	0.544165567916127	Close to 3'-UTR	Close to 3'-UTR	YDR170C	SEC7	SGDID:S000002577
2090	IV	797067	-0.0339403319542471	0.0560392082427427	0.545134196189238	ORF	Verified ORF	YDR170C	SEC7	SGDID:S000002577
2091	IV	797405	-0.0435217473862039	0.0560808189711268	0.438236700524388	ORF	Verified ORF	YDR170C	SEC7	SGDID:S000002577
2092	IV	801680	0.0033378557333312	0.0634476629352025	0.958073987016813	ORF	Verified ORF	YDR170C	SEC7	SGDID:S000002577
2093	IV	802266	-0.0438405784534674	0.0593354616424498	0.460483207781456	Close to 3'-UTR	Close to 3'-UTR	YDR170C	SEC7	SGDID:S000002577
2094	IV	802519	-0.0501422626039802	0.0569511714831362	0.379218368039414	Promoter	Promoter	YDR170C_NFR/NDR		
2095	IV	802970	-0.10586965730398	0.112050876703	0.345389063869902	Other features	LTR	YDRWdelta11	YDRWdelta11	SGDID:S000006865
2096	IV	804961	-0.092862979617605	0.0817868314532689	0.256966762059053	Close to 3'-UTR	Close to 3'-UTR	YDR170W-A	YDR170W-A	SGDID:S000007227
2097	IV	808113	-0.0587454302847005	0.0563546534470945	0.297928629996193	Promoter	Promoter	YDR172W_NFR/NDR		
2098	IV	808557	-0.130250082011106	0.142241819501484	0.360452144013914	ORF	Verified ORF	YDR172W	SUP35	SGDID:S000002579
2099	IV	808557	-0.0588276854306696	0.061784052527584	0.34167240498459	ORF	Verified ORF	YDR172W	SUP35	SGDID:S000002579
2100	IV	811690	-0.0722251165514543	0.0563320087643702	0.200637439222742	Promoter	Promoter	YDR173C_NFR/NDR		
2101	IV	812053	-0.100558914853044	0.0556329634940505	0.0715289522060467	Promoter	Promoter	YDR174W_NFR/NDR		
2102	IV	814423	-0.0838084432865432	0.0559867954148077	0.135304440060225	Promoter	Promoter	YDR176W_NFR/NDR		
2103	IV	816667	-0.141734116064702	0.0574581193797595	0.0141092639514391	Promoter	Promoter	YDR177W_NFR/NDR		
2104	IV	816707	-0.148944333937952	0.056322097100215	0.0085462615926496	Promoter	Promoter	YDR177W_NFR/NDR		
2105	IV	817314	-0.0958870837605241	0.0557676487078959	0.0864175319555464	ORF	Verified ORF	YDR177W	UBC1	SGDID:S000002584
2106	IV	817489	-0.0926228952516262	0.0558952307503772	0.0983916635738473	ORF	Verified ORF	YDR177W	UBC1	SGDID:S000002584
2107	IV	817645	-0.0845194080349937	0.0567981253541871	0.137626009546872	Promoter	Promoter	YDR178W_NFR/NDR		
2108	IV	817729	-0.115777986968527	0.0561071030979422	0.0397940962305849	Promoter	Promoter	YDR178W_NFR/NDR		
2109	IV	819048	-0.0756875445476742	0.0575800849616085	0.189540039252292	ORF	Verified ORF	YDR179C	CSN9	SGDID:S000002586
2110	IV	820654	-0.0509560284262466	0.0562840933057086	0.365904784826815	ORF	Verified ORF	YDR179W-A	NVJ3	SGDID:S000002587
2111	IV	821138	-0.068317595104042	0.057084668000388	0.232196768787862	Promoter	Promoter	YDR180W_NFR/NDR		
2112	IV	825050	-0.0424138301407108	0.0563704108519014	0.452304157252548	ORF	Verified ORF	YDR180W	SCC2	SGDID:S000002588
2113	IV	825273	-0.0457071656380124	0.057132138609249	0.42423409316976	ORF	Verified ORF	YDR180W	SCC2	SGDID:S000002588
2114	IV	826151	-0.0529194819025254	0.0565363578843704	0.349899876367261	ORF	Verified ORF	YDR181C	SAS4	SGDID:S000002589
2115	IV	826324	-0.0538529426982615	0.0565978492322726	0.342000845059334	ORF	Verified ORF	YDR181C	SAS4	SGDID:S000002589
2116	IV	831797	-0.0853667543311951	0.0605473971745823	0.159444893361353	Unstable transcript	SUT	SUT061		
2117	IV	831877	-0.0638054804614964	0.0601681138737764	0.289663406147787	Unstable transcript	SUT	SUT061		
2118	IV	831973	-0.0652697970985859	0.0575080784126095	0.257159020739752	Unstable transcript	SUT	SUT061		
2119	IV	832289	-0.0698890269013283	0.0565619190365656	0.217421582745141	Unstable transcript	SUT	SUT061		
2120	IV	834790	-0.0208308305139033	0.0562393886062021	0.711309788000243	ORF	Verified ORF	YDR186C	SND1	SGDID:S000002594
2121	IV	835165	0.0135181021167755	0.0565318494662464	0.811148475774189	ORF	Verified ORF	YDR186C	SND1	SGDID:S000002594
2122	IV	835337	0.0106123466516461	0.0564742212689361	0.851051348171324	ORF	Verified ORF	YDR186C	SND1	SGDID:S000002594
2123	IV	838720	-0.0631052856891952	0.0562631740013718	0.262791079451564	ORF	Verified ORF	YDR189W	SLY1	SGDID:S000002597
2124	IV	839960	-0.109897188372953	0.0558982222891856	0.0500793049330334	ORF	Verified ORF	YDR189W	SLY1	SGDID:S000002597
2125	IV	842152	-0.0845701269061008	0.0567923185980331	0.137350711232349	Promoter	Promoter	YDR191W_NFR/NDR		
2126	IV	842326	-0.0476894598597552	0.0567444077744245	0.401238611218366	Promoter	Promoter	YDR191W_NFR/NDR		
2127	IV	842566	-0.0637009332247078	0.0563751851518722	0.259266040222335	ORF	Verified ORF	YDR191W	HST4	SGDID:S000002599
2128	IV	843045	-0.0705909100694677	0.0562298594270597	0.210164330500317	ORF	Verified ORF	YDR191W	HST4	SGDID:S000002599
2129	IV	843203	-0.0591791468646534	0.0563669457318164	0.29448648151772	ORF	Verified ORF	YDR191W	HST4	SGDID:S000002599
2130	IV	843659	-0.0678098733312201	0.0563190246949223	0.229384175375687	ORF	Verified ORF	YDR192C	NUP42	SGDID:S000002600
2131	IV	843707	-0.0603152586933371	0.0564875505563078	0.286357559169149	ORF	Verified ORF	YDR192C	NUP42	SGDID:S000002600
2132	IV	843818	-0.0835922140589802	0.0563670127578797	0.138966946073659	ORF	Verified ORF	YDR192C	NUP42	SGDID:S000002600
2133	IV	843920	-0.077919589989206	0.056444299000744	0.168315868094307	ORF	Verified ORF	YDR192C	NUP42	SGDID:S000002600
2134	IV	843927	-0.0793415495950909	0.0566439533771267	0.162180294935915	ORF	Verified ORF	YDR192C	NUP42	SGDID:S000002600
2135	IV	844384	-0.0773276385624883	0.0565074396835294	0.172041380424443	ORF	Verified ORF	YDR192C	NUP42	SGDID:S000002600
2136	IV	844958	-0.061983554434675	0.0569181403626327	0.276899100959202	Promoter	Promoter	YDR192C_NFR/NDR		
2137	IV	845665	-0.109207136320347	0.0573968562268797	0.0578974090733794	Close to 3'-UTR	Close to 3'-UTR	YDR192C	NUP42	SGDID:S000002600
2138	IV	845722	-0.0965681991017201	0.0573378951696774	0.0930279232994611	Close to 3'-UTR	Close to 3'-UTR	YDR192C	NUP42	SGDID:S000002600
2139	IV	845828	-0.166740331735377	0.111419757198309	0.135415386090725	Close to 3'-UTR	Close to 3'-UTR	YDR192C	NUP42	SGDID:S000002600
2140	IV	846867	-0.0786871725363065	0.0570798621919952	0.168908009174216	ORF	Verified ORF	YDR194C	MSS116	SGDID:S000002602
2141	IV	847743	-0.0539093420132218	0.0561162936800222	0.337374759910239	ORF	Verified ORF	YDR194C	MSS116	SGDID:S000002602
2142	IV	847796	-0.0484017304744119	0.0563856684253566	0.39125143772704	ORF	Verified ORF	YDR194C	MSS116	SGDID:S000002602
2143	IV	847822	-0.0554074411805269	0.0562861363645559	0.325598605672962	ORF	Verified ORF	YDR194C	MSS116	SGDID:S000002602
2144	IV	848136	-0.0366877252395712	0.0564102492684295	0.51587411440172	ORF	Uncharacterized ORF	YDR194W-A	YDR194W-A	SGDID:S000028541
2145	IV	849577	-0.101538295132195	0.0564410634714925	0.0728703890389402	ORF	Verified ORF	YDR195W	REF2	SGDID:S000002603
2146	IV	850450	-0.101183452998599	0.0564470093674659	0.0739028458563924	ORF	Verified ORF	YDR196C	CAB5	SGDID:S000002604
2147	IV	851053	-0.0601049805543011	0.0565937603348614	0.288942413440012	Promoter	Promoter	YDR197W_NFR/NDR		
2148	IV	851208	-0.0686736389685153	0.0568507148101513	0.227869612620648	Promoter	Promoter	YDR197W_NFR/NDR		
2149	IV	851282	-0.07232085595636	0.056600096976341	0.202176717314853	ORF	Verified ORF	YDR197W	CBS2	SGDID:S000002605
2150	IV	851750	-0.0738750810148304	0.0566234011043059	0.19285378272439	ORF	Verified ORF	YDR197W	CBS2	SGDID:S000002605
2151	IV	852621	-0.0749673936396039	0.0570567794262312	0.189730176802598	ORF	Verified ORF	YDR198C	RKM2	SGDID:S000002606
2152	IV	855191	0.0066903079434443	0.0571682426680568	0.906904102577505	ORF	Verified ORF	YDR200C	VPS64	SGDID:S000002608
2153	IV	855322	0.0058114022209702	0.0567176110185234	0.91844811997936	ORF	Verified ORF	YDR200C	VPS64	SGDID:S000002608
2154	IV	855709	-0.0006450486097319	0.056555495669618	0.99090629889037	ORF	Verified ORF	YDR200C	VPS64	SGDID:S000002608
2155	IV	856696	0.0184501039995904	0.0566084430893426	0.744674260353353	ORF	Verified ORF	YDR201W	SPC19	SGDID:S000002609
2156	IV	857609	-0.0179280652436802	0.0565979769418811	0.751611754652317	ORF	Verified ORF	YDR202C	RAV2	SGDID:S000002610
2157	IV	857970	-0.0099590733898673	0.0563765987213793	0.859882572296691	ORF	Dubious ORF	YDR203W	YDR203W	SGDID:S000002611
2158	IV	858371	-0.0011379447780737	0.0562502836213178	0.983871304132022	ORF	Verified ORF	YDR204W	COQ4	SGDID:S000002612
2159	IV	861346	0.0610188805201526	0.0562530283064035	0.278785193048499	ORF	Verified ORF	YDR205W	MSC2	SGDID:S000002613
2160	IV	861441	0.0526889930579457	0.0566146918822201	0.352665812622742	ORF	Verified ORF	YDR205W	MSC2	SGDID:S000002613
2161	IV	861470	0.0518874781697917	0.0562506537888152	0.356932619735769	ORF	Verified ORF	YDR205W	MSC2	SGDID:S000002613
2162	IV	861549	0.0613001048521443	0.0575864920112671	0.287835474574139	Promoter	Promoter	YDR206W_NFR/NDR		
2163	IV	861716	0.0602640519300465	0.0566897723104972	0.28848603922628	Promoter	Promoter	YDR206W_NFR/NDR		
2164	IV	861801	0.0482148122306689	0.0579389605098118	0.405878057339079	Close to 3'-UTR	Close to 3'-UTR	YDR205W	MSC2	SGDID:S000002613
2165	IV	863802	0.0440803144442908	0.0582458330480695	0.449675857875516	ORF	Verified ORF	YDR206W	EBS1	SGDID:S000002614
2166	IV	863847	0.0366549493337736	0.0568096041748508	0.519200836355694	ORF	Verified ORF	YDR206W	EBS1	SGDID:S000002614
2167	IV	863856	0.0359141758576221	0.0569132560017997	0.528426925387328	ORF	Verified ORF	YDR206W	EBS1	SGDID:S000002614
2168	IV	864546	0.0425892904960262	0.0567439231566275	0.453422041836462	ORF	Verified ORF	YDR206W	EBS1	SGDID:S000002614
2169	IV	864960	-0.0449095093703376	0.148453801440316	0.762437635296545	Close to 3'-UTR	Close to 3'-UTR	YDR206W	EBS1	SGDID:S000002614
2170	IV	864990	0.045205679082048	0.119610702371836	0.705702258613773	Close to 3'-UTR	Close to 3'-UTR	YDR206W	EBS1	SGDID:S000002614
2171	IV	865297	0.0488145698956454	0.0568234531099709	0.390892188641616	ORF	Verified ORF	YDR207C	UME6	SGDID:S000002615
2172	IV	866929	0.0082887218751566	0.0563535165689011	0.883149388918494	ORF	Verified ORF	YDR207C	UME6	SGDID:S000002615
2173	IV	867989	0.0355654343095899	0.0566868572575087	0.530801519238348	Promoter	Promoter	YDR208W_NFR/NDR		
2174	IV	870200	-0.0076470978722399	0.0565149962853089	0.892443150696702	ORF	Verified ORF	YDR208W	MSS4	SGDID:S000002616
2175	IV	870855	-0.0277802411286003	0.0574784569260419	0.629171225695142	Promoter	Promoter	YDR210W_NFR/NDR		
2176	IV	871120	-0.0140409160879255	0.0566942856506859	0.804541346718049	ORF	Uncharacterized ORF	YDR209C	YDR209C	SGDID:S000002617
2177	IV	871373	-0.0106098193199482	0.0579015806695239	0.854715809080493	ORF	Uncharacterized ORF	YDR209C	YDR209C	SGDID:S000002617
2178	IV	871622	0.123649398380418	0.155830773517257	0.428028272745541	Promoter	Promoter	YDR209C_NFR/NDR		
2179	IV	871818	-0.0734223895939259	0.373559565068481	0.844294364516132	Close to 3'-UTR	Close to 3'-UTR	YDR209C	YDR209C	SGDID:S000002617
2180	IV	877779	0.555236544200347	0.253685319652535	0.0292746299372467	Other features	LTR retrotransposon	YDRWTy2-2	YDRWTy2-2	SGDID:S000006884
2181	IV	877783	-0.0864482398011077	0.154732535016527	0.576724353824184	Promoter	Promoter	YDRWdelta14_NFR/NDR		
2182	IV	877784	-0.139194759642551	0.140561378519254	0.322716833984916	Promoter	Promoter	YDRWdelta14_NFR/NDR		
2183	IV	877793	0.0597806056972416	0.111758940829243	0.593051152166576	Close to 3'-UTR	Close to 3'-UTR	YDR210W-B	YDR210W-B	SGDID:S000007393
2184	IV	878026	0.0952569239716095	0.111664614411323	0.394202950282923	Close to 3'-UTR	Close to 3'-UTR	YDR210W-B	YDR210W-B	SGDID:S000007393
2185	IV	878087	0.0433432165879246	0.112643723692668	0.700631052980615	Close to 3'-UTR	Close to 3'-UTR	YDR210W-B	YDR210W-B	SGDID:S000007393
2186	IV	878249	-0.009419245966852	0.0598729715702184	0.87508220790357	Close to 3'-UTR	Close to 3'-UTR	YDR210W-B	YDR210W-B	SGDID:S000007393
2187	IV	884220	0.639965751191679	0.319893659099638	0.0462055332589215	Other features	LTR	YDRCTy1-2	YDRCTy1-2	SGDID:S000006860
2188	IV	884423	0.0107963737273174	0.0596023358142604	0.856361559347488	Promoter	Promoter	YDR211W_NFR/NDR		
2189	IV	884500	0.0139422765579549	0.0572284906412462	0.807662980312842	Promoter	Promoter	YDR211W_NFR/NDR		
2190	IV	884706	-0.0157189884982279	0.0567968292872171	0.78212775627509	Promoter	Promoter	YDR211W_NFR/NDR		
2191	IV	886952	0.0239167468964286	0.0659139123373687	0.716935418547481	Promoter	Promoter	YDR212W_NFR/NDR		
2192	IV	887046	-0.0117203120523848	0.0582524370569418	0.840659124089185	Promoter	Promoter	YDR212W_NFR/NDR		
2193	IV	888476	-0.010484840521445	0.0571010173664487	0.854417660992646	ORF	Verified ORF	YDR212W	TCP1	SGDID:S000002620
2194	IV	889739	0.0120687717388324	0.0571718467689767	0.832933850137269	Close to 3'-UTR	Close to 3'-UTR	YDR212W	TCP1	SGDID:S000002620
2195	IV	889957	0.0025726728112919	0.0563748726319503	0.963626899345025	ORF	Verified ORF	YDR213W	UPC2	SGDID:S000002621
2196	IV	891344	-0.0200967988666009	0.0565685865127751	0.722603781193893	ORF	Verified ORF	YDR213W	UPC2	SGDID:S000002621
2197	IV	891466	-0.0264136062922662	0.0566241481691762	0.641165087576547	ORF	Verified ORF	YDR213W	UPC2	SGDID:S000002621
2198	IV	892444	-0.0219136986127715	0.0565603045407756	0.698664328677402	ORF	Verified ORF	YDR213W	UPC2	SGDID:S000002621
2199	IV	892532	0.0975291903937183	0.111648521005941	0.382963929823071	Promoter	Promoter	YDR214W_NFR/NDR		
2200	IV	894785	0.0330568278495886	0.0576520033715409	0.566748741321716	Close to 3'-UTR	Close to 3'-UTR	YDR214W	AHA1	SGDID:S000002622
2201	IV	896181	-0.0112855147012447	0.0569356851912554	0.842990844700647	ORF	Verified ORF	YDR216W	ADR1	SGDID:S000002624
2202	IV	896785	-0.0156262370290823	0.0567734301003598	0.783293998548078	ORF	Verified ORF	YDR216W	ADR1	SGDID:S000002624
2203	IV	903873	-0.0255486729882377	0.0571208046911147	0.654951276304801	ORF	Verified ORF	YDR218C	SPR28	SGDID:S000002626
2204	IV	905250	-0.0289394055425853	0.0599688656610515	0.629697471359037	Promoter	Promoter	YDR218C_NFR/NDR		
2205	IV	906490	-0.0483494402475406	0.0571015385769421	0.397720709748487	ORF	Verified ORF	YDR219C	MFB1	SGDID:S000002627
2206	IV	908655	-0.0423122709612259	0.0568187947180888	0.456955868238005	ORF	Verified ORF	YDR221W	GTB1	SGDID:S000002629
2207	IV	909027	-0.060450419895593	0.0566395243356504	0.286573278492956	ORF	Verified ORF	YDR221W	GTB1	SGDID:S000002629
2208	IV	909524	-0.0623505291214095	0.0566626594175561	0.271915844874442	Promoter	Promoter	YDR222W_NFR/NDR		
2209	IV	910018	-0.0616502026187409	0.0565208802729858	0.276126457525132	Promoter	Promoter	YDR222W_NFR/NDR		
2210	IV	911454	0.0038851307063306	0.0587947859770928	0.947351930787219	Promoter	Promoter	YDR223W_NFR/NDR		
2211	IV	911766	-0.0421923547472918	0.0564500543805509	0.455302797889272	Close to 3'-UTR	Close to 3'-UTR	YDR222W	YDR222W	SGDID:S000002630
2212	IV	912340	-0.0201365748056259	0.0606374327158055	0.740024745561064	ORF	Verified ORF	YDR223W	CRF1	SGDID:S000002631
2213	IV	912509	-0.0878362944236903	0.0562832175529432	0.119511240181215	ORF	Verified ORF	YDR223W	CRF1	SGDID:S000002631
2214	IV	912557	-0.0738627412459352	0.0563995782333392	0.191171766412801	ORF	Verified ORF	YDR223W	CRF1	SGDID:S000002631
2215	IV	913736	-0.0720088764283361	0.0566136414636291	0.204233480736234	Promoter	Promoter	ACS_4_913859_+_NFR/NDR		
2216	IV	913917	-0.0766729642556324	0.0602715704313795	0.20416612328661	Other features	Replication	ARS428	ARS428	SGDID:S000118440
2217	IV	914816	-0.0541014485032496	0.0576780090716177	0.348890400437401	Close to 3'-UTR	Close to 3'-UTR	YDR224C	HTB1	SGDID:S000002632
2218	IV	914902	-0.0717779619114381	0.056264402154224	0.202891214075003	Promoter	Promoter	YDR224C_NFR/NDR		
2219	IV	914952	-0.0827795904059553	0.0568156401172959	0.146009195515509	Promoter	Promoter	YDR224C_NFR/NDR		
2220	IV	915199	-0.0728626195652518	0.0564223866798007	0.197417653677698	Close to 3'-UTR	Close to 3'-UTR	YDR224C	HTB1	SGDID:S000002632
2221	IV	915370	-0.082126725771558	0.0576561296883453	0.155207436257228	Promoter	Promoter	YDR225W_NFR/NDR		
2222	IV	915378	-0.0754523837697095	0.0576275102594394	0.191280314272041	Promoter	Promoter	YDR225W_NFR/NDR		
2223	IV	915455	-0.10538591780205	0.0574782549601572	0.0675712868159405	Promoter	Promoter	XUT_4R-374_NFR/NDR		
