SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1041	III	146875	-0.0676482629850599	0.0986966524461022	0.493531315680133	ORF	Verified ORF	YCR017C	CWH43	SGDID:S000000610
1042	III	147639	-0.0493094185835719	0.0973315879161099	0.61274287684422	Promoter	Promoter	YCR017C_NFR/NDR		
1043	III	147975	-0.0555568118715415	0.0988410591901786	0.574416658146243	Unstable transcript	XUT	XUT_3F-65		
1044	III	147986	-0.0598061888055929	0.0983470452580536	0.543503096668686	Unstable transcript	XUT	XUT_3F-65		
1045	III	148171	-0.0395574581246774	0.103755498557798	0.703242293533811	Unstable transcript	XUT	XUT_3F-65		
1046	III	148833	-0.0864579539794565	0.100205420543458	0.38882929973146	ORF	Verified ORF	YCR018C	SRD1	SGDID:S000000611
1047	III	149289	-0.0586414358988441	0.0976972744316109	0.548733998623386	Close to 3'-UTR	Close to 3'-UTR	YCR018C	SRD1	SGDID:S000000611
1048	III	150845	-0.0789785603470213	0.102229484381359	0.440298904100881	Other features	LTR	YCRCtau1	YCRCtau1	SGDID:S000007429
1049	III	151509	-0.0516485965541702	0.113178208992717	0.648420730266352	Close to 3'-UTR	Close to 3'-UTR	YCR018C-A	YCR018C-A	SGDID:S000007230
1050	III	151520	-0.252429311703212	0.20219010846663	0.212684514950133	Close to 3'-UTR	Close to 3'-UTR	YCR018C-A	YCR018C-A	SGDID:S000007230
1051	III	151537	-0.226327926983679	0.208337098215304	0.27806348566921	Other features	LTR	YCRWdelta10	YCRWdelta10	SGDID:S000006837
1052	III	151544	-0.278051780796154	0.207627666946262	0.181372223508365	Other features	LTR	YCRWdelta10	YCRWdelta10	SGDID:S000006837
1053	III	151549	-0.361925879282976	0.212506767467193	0.089424616282588	Other features	LTR	YCRWdelta10	YCRWdelta10	SGDID:S000006837
1054	III	151550	-0.383175212783957	0.213714759286912	0.0738404252876734	Other features	LTR	YCRWdelta10	YCRWdelta10	SGDID:S000006837
1055	III	151550	-0.241113371264261	0.399459468416254	0.546497877015065	Other features	LTR	YCRWdelta10	YCRWdelta10	SGDID:S000006837
1056	III	152080	-0.068436304882631	0.101213630433745	0.499383724330627	Close to 3'-UTR	Close to 3'-UTR	YCR018C-A	YCR018C-A	SGDID:S000007230
1057	III	152269	-0.0624439695331066	0.0974273352188015	0.521984915217354	Close to 3'-UTR	Close to 3'-UTR	YCR018C-A	YCR018C-A	SGDID:S000007230
1058	III	153973	0.0917474340985942	0.194653871925945	0.637691766592705	Close to 3'-UTR	Close to 3'-UTR	YCR019W	MAK32	SGDID:S000000612
1059	III	156729	-0.0307577690916664	0.0970410229737901	0.751464087464175	ORF	Verified ORF	YCR021C	HSP30	SGDID:S000000615
1060	III	158006	-0.0729306628545798	0.0971267439084873	0.453224299061491	Unstable transcript	SUT	SUT032		
1061	III	163856	-0.151276076766808	0.096896085834234	0.119367959289094	ORF	Uncharacterized ORF	YCR025C	YCR025C	SGDID:S000000620
1062	III	165283	-0.206130561340866	0.0960041186165557	0.0324659044758169	ORF	Verified ORF	YCR026C	NPP1	SGDID:S000000621
1063	III	165304	-0.204968806205765	0.0962317421101164	0.0338669415504027	ORF	Verified ORF	YCR026C	NPP1	SGDID:S000000621
1064	III	166390	-0.165617970790749	0.0968916232957485	0.0882721192978257	Promoter	Promoter	YCR026C_NFR/NDR		
1065	III	166515	-0.181433409892627	0.0989744288218711	0.0676245925633856	Other features	Replication	ARS310	ARS310	SGDID:S000028487
1066	III	168031	-0.231886504356264	0.0961192427022992	0.0163533291040707	Close to 3'-UTR	Close to 3'-UTR	YCR027C	RHB1	SGDID:S000000622
1067	III	170404	-0.22640820225552	0.0961803951625012	0.0191203055773419	Close to 3'-UTR	Close to 3'-UTR	YCR028C	FEN2	SGDID:S000000623
1068	III	177081	-0.212463589284625	0.0969568834238001	0.0290816341153949	Promoter	Promoter	snR65_NFR/NDR		
1069	III	177336	-0.213634507435467	0.0978127706677041	0.029611240437915	Close to 3'-UTR	Close to 3'-UTR	YCR030C	SYP1	SGDID:S000000626
1070	III	178885	-0.244700021080843	0.100493457465082	0.0153871021263157	Promoter	Promoter	CUT048_NFR/NDR		
1071	III	181268	-0.294749502453807	0.0963628466690556	0.0023924823620723	ORF	Verified ORF	YCR032W	BPH1	SGDID:S000000628
1072	III	181487	-0.275336919337433	0.0986513261758711	0.0055400089997998	ORF	Verified ORF	YCR032W	BPH1	SGDID:S000000628
1073	III	186935	-0.321206269542601	0.0952262865019935	0.0008257799180692	ORF	Verified ORF	YCR033W	SNT1	SGDID:S000000629
1074	III	187346	-0.319532391787076	0.0954594048863187	0.0009038825636592	ORF	Verified ORF	YCR033W	SNT1	SGDID:S000000629
1075	III	187956	-0.300775012534891	0.0982797045674891	0.0023796693057189	ORF	Verified ORF	YCR033W	SNT1	SGDID:S000000629
1076	III	188758	-0.338351512383115	0.0950469747723333	0.0004218841688464	ORF	Verified ORF	YCR033W	SNT1	SGDID:S000000629
1077	III	188786	-0.340355818784131	0.0949157203950539	0.000383275753454	ORF	Verified ORF	YCR033W	SNT1	SGDID:S000000629
1078	III	188904	-0.321995772321108	0.0952187328536688	0.0008012648157193	ORF	Verified ORF	YCR033W	SNT1	SGDID:S000000629
1079	III	188979	-0.321990706960021	0.0953268214556981	0.0008123142038779	ORF	Verified ORF	YCR033W	SNT1	SGDID:S000000629
1080	III	189025	-0.311781474749762	0.0953618657146705	0.0011835638020979	ORF	Verified ORF	YCR033W	SNT1	SGDID:S000000629
1081	III	189052	-0.319238525021194	0.0954621901468147	0.0009139696362874	ORF	Verified ORF	YCR033W	SNT1	SGDID:S000000629
1082	III	189158	-0.316047064450592	0.0952127427308354	0.0009962676110849	ORF	Verified ORF	YCR033W	SNT1	SGDID:S000000629
1083	III	190765	-0.353699691897341	0.095114322702802	0.0002328553810319	ORF	Verified ORF	YCR034W	ELO2	SGDID:S000000630
1084	III	195779	-0.353947068866616	0.0950053242519465	0.0002268380984529	ORF	Verified ORF	YCR037C	PHO87	SGDID:S000000633
1085	III	196679	-0.348346838852684	0.0954006197631351	0.000300270012512	ORF	Verified ORF	YCR037C	PHO87	SGDID:S000000633
1086	III	196680	-0.347587266548193	0.0955764767396311	0.0003172255902	ORF	Verified ORF	YCR037C	PHO87	SGDID:S000000633
1087	III	196733	-0.337574497570057	0.095677295038217	0.0004735888075349	ORF	Verified ORF	YCR037C	PHO87	SGDID:S000000633
1088	III	197297	-0.34299181617958	0.0956777949424892	0.0003847103610587	Promoter	Promoter	YCR037C_NFR/NDR		
1089	III	198109	-0.361063443796789	0.0944929002589678	0.0001569885678907	ORF	Verified ORF	YCR038C	BUD5	SGDID:S000000634
1090	III	198110	-0.361063443796789	0.0944929002589678	0.0001569885678907	ORF	Verified ORF	YCR038C	BUD5	SGDID:S000000634
1091	III	198164	-0.361063443796789	0.0944929002589678	0.0001569885678907	ORF	Verified ORF	YCR038C	BUD5	SGDID:S000000634
1092	III	198348	-0.34734451339418	0.0950342573115957	0.0002963187398852	ORF	Verified ORF	YCR038C	BUD5	SGDID:S000000634
1093	III	198615	-0.338044355376487	0.0952920093854548	0.0004414878954847	ORF	Verified ORF	YCR038C	BUD5	SGDID:S000000634
1094	III	201026	-0.405867064666583	0.193166977753583	0.0363389953617826	Other features	Mating-related region	MATALPHA	MATALPHA	SGDID:S000029699
1095	III	203261	-0.289767135571712	0.095558359914884	0.0026059823623295	ORF	Verified ORF	YCR042C	TAF2	SGDID:S000000638
1096	III	204854	-0.299498275847772	0.0955718822102209	0.0018703802789084	ORF	Verified ORF	YCR042C	TAF2	SGDID:S000000638
1097	III	204897	-0.288549811199313	0.0959154796292258	0.0028150423288078	ORF	Verified ORF	YCR042C	TAF2	SGDID:S000000638
1098	III	204903	-0.298533204320803	0.0957406147029269	0.0019694451772368	ORF	Verified ORF	YCR042C	TAF2	SGDID:S000000638
1099	III	207966	-0.173982985687343	0.0957073133231295	0.0699322808568479	Promoter	Promoter	YCR044C_NFR/NDR		
1100	III	207999	-0.167248275847604	0.0961788439189256	0.0829188725990204	Promoter	Promoter	YCR044C_NFR/NDR		
1101	III	208066	-0.199868586005485	0.0979057736451975	0.0419504285274422	Promoter	Promoter	YCR044C_NFR/NDR		
1102	III	208086	-0.156118887009846	0.100396612343436	0.120837020795084	Promoter	Promoter	YCR044C_NFR/NDR		
1103	III	208234	-0.183322673363454	0.0958024617126902	0.0564864114754513	ORF	Verified ORF	YCR045C	RRT12	SGDID:S000000641
1104	III	208660	-0.171525960997549	0.0963711930939332	0.0759612038147536	ORF	Verified ORF	YCR045C	RRT12	SGDID:S000000641
1105	III	208696	-0.171322675950598	0.0958486024693278	0.0747257890903916	ORF	Verified ORF	YCR045C	RRT12	SGDID:S000000641
1106	III	208702	-0.170889025602678	0.0959797583085228	0.0758591448555627	ORF	Verified ORF	YCR045C	RRT12	SGDID:S000000641
1107	III	210472	-0.215556746671193	0.0957423166656962	0.0249730340272367	Unstable transcript	XUT	XUT_3F-99		
1108	III	210757	-0.22029343630656	0.095727886957053	0.0219597328215881	Unstable transcript	XUT	XUT_3F-99		
1109	III	211348	-0.119950414130122	0.0958997172909336	0.211839473415975	ORF	Verified ORF	YCR047C	BUD23	SGDID:S000000643
1110	III	211722	0.0193161355841271	0.112221513212304	0.863437842187205	Promoter	Promoter	YCR048W_NFR/NDR		
1111	III	211881	-0.0510349612720913	0.0960705836819675	0.59559793070356	ORF	Dubious ORF	YCR049C	YCR049C	SGDID:S000000645
1112	III	211998	-0.0251868616520994	0.0961630406120318	0.793537184767051	ORF	Dubious ORF	YCR049C	YCR049C	SGDID:S000000645
1113	III	212095	-0.057984263240654	0.0967665496067312	0.549411857669395	ORF	Dubious ORF	YCR049C	YCR049C	SGDID:S000000645
1114	III	214156	0.0249909325525885	0.0961843511450131	0.795151573306087	ORF	Uncharacterized ORF	YCR051W	YCR051W	SGDID:S000000647
1115	III	217647	-0.0040465767648408	0.0966172393466942	0.966616002962622	ORF	Verified ORF	YCR053W	THR4	SGDID:S000000649
1116	III	218280	-0.138102319262217	0.218093210590295	0.526996007004562	Close to 3'-UTR	Close to 3'-UTR	YCR053W	THR4	SGDID:S000000649
1117	III	218769	0.0352646039006137	0.097712437348342	0.718388667192961	ORF	Verified ORF	YCR054C	CTR86	SGDID:S000000650
1118	III	219050	0.0303212727878479	0.0968022996757259	0.75429179061039	ORF	Verified ORF	YCR054C	CTR86	SGDID:S000000650
1119	III	221006	0.0190927129279881	0.0966282289301157	0.843480063234759	ORF	Verified ORF	YCR057C	PWP2	SGDID:S000000653
1120	III	221813	0.0041402181085188	0.096500221801106	0.965802543978504	ORF	Verified ORF	YCR057C	PWP2	SGDID:S000000653
1121	III	222829	0.027485017757695	0.0967630941253277	0.776542868265549	ORF	Verified ORF	YCR057C	PWP2	SGDID:S000000653
1122	III	224310	0.0104189916209221	0.0977241321103122	0.915153900093692	Promoter	Promoter	YCR060W_NFR/NDR		
1123	III	224773	-0.0942273318669127	0.209167455428595	0.652635493378974	Close to 3'-UTR	Close to 3'-UTR	YCR059C	YIH1	SGDID:S000000655
1124	III	226294	-0.0858443745181017	0.096465695135211	0.374128137683358	ORF	Verified ORF	YCR061W	TVS1	SGDID:S000000657
1125	III	226510	-0.0714725484417071	0.0963979739564895	0.458924476105604	ORF	Verified ORF	YCR061W	TVS1	SGDID:S000000657
1126	III	227816	-0.0365299413162041	0.098369623061259	0.710596753489653	Promoter	Promoter	tS(CGA)C_NFR/NDR		
1127	III	228048	-0.0369363344138066	0.0966480917570123	0.702562691597046	Promoter	Promoter	tS(CGA)C_NFR/NDR		
1128	III	229226	-0.109867422628962	0.101539851715574	0.279985410212799	Promoter	Promoter	YCR065W_NFR/NDR		
1129	III	229272	-0.0202804133895956	0.103836817408015	0.845262302080504	Promoter	Promoter	YCR065W_NFR/NDR		
1130	III	229351	-0.0632485523477723	0.0966793969202317	0.513403004228015	ORF	Verified ORF	YCR065W	HCM1	SGDID:S000000661
1131	III	230175	-0.0711122748011834	0.0962236486355196	0.460379189698287	ORF	Verified ORF	YCR065W	HCM1	SGDID:S000000661
1132	III	233663	0.0286088440299819	0.0965167193530579	0.767088746187327	ORF	Verified ORF	YCR067C	SED4	SGDID:S000000663
1133	III	234438	-0.0256474376025993	0.0963696605743807	0.790289834261859	ORF	Verified ORF	YCR067C	SED4	SGDID:S000000663
1134	III	235617	-0.0515272864344505	0.0966130563675428	0.594136172021586	ORF	Verified ORF	YCR067C	SED4	SGDID:S000000663
1135	III	237105	-0.0017822022054305	0.0961935011394348	0.985228696655297	Promoter	Promoter	YCR068W_NFR/NDR		
1136	III	238714	-0.109430306986993	0.0959413971676455	0.254811618305352	ORF	Verified ORF	YCR068W	ATG15	SGDID:S000000664
1137	III	238914	-0.0863564447235081	0.096551838980642	0.371714664202753	Promoter	Promoter	YCR069W_NFR/NDR		
1138	III	241126	-0.106638853691428	0.0963540662262103	0.269160181185274	ORF	Verified ORF	YCR072C	RSA4	SGDID:S000000668
1139	III	242447	-0.073741578103632	0.127241875330967	0.562595478345591	Promoter	Promoter	YCR072C_NFR/NDR		
1140	III	242578	-0.178637234265907	0.0963454293391661	0.0645540537744158	Unstable transcript	XUT	XUT_3F-108		
1141	III	245238	-0.203863555512834	0.0964581107582857	0.0352597611593068	ORF	Verified ORF	YCR073C	SSK22	SGDID:S000000669
1142	III	247158	-0.185090321022033	0.0956027513121058	0.0536614137984184	ORF	Verified ORF	YCR073W-A	SOL2	SGDID:S000000718
1143	III	247980	-0.179871266897858	0.219696199875447	0.4134944018124	Close to 3'-UTR	Close to 3'-UTR	YCR073W-A	SOL2	SGDID:S000000718
1144	III	248454	-0.139240917536115	0.0959714025614157	0.147707310360402	ORF	Verified ORF	YCR075C	ERS1	SGDID:S000000671
1145	III	249311	-0.0498492304716685	0.104816362079405	0.634663269017591	ORF	Verified ORF	YCR076C	FUB1	SGDID:S000000672
1146	III	249928	-0.123473327534451	0.0964152247534796	0.201160443099123	ORF	Verified ORF	YCR076C	FUB1	SGDID:S000000672
1147	III	251255	-0.07403689488818	0.0967803014752648	0.444782889837492	ORF	Verified ORF	YCR077C	PAT1	SGDID:S000000673
1148	III	251274	-0.077581705752563	0.0967724351569965	0.423270359295157	ORF	Verified ORF	YCR077C	PAT1	SGDID:S000000673
1149	III	251879	-0.0975956521907796	0.0966554632063146	0.3133176082207	ORF	Verified ORF	YCR077C	PAT1	SGDID:S000000673
1150	III	251939	-0.105513762247665	0.0965240392561191	0.275080146341485	ORF	Verified ORF	YCR077C	PAT1	SGDID:S000000673
1151	III	252801	-0.133059720251243	0.0963975440240304	0.168360762901415	Promoter	Promoter	YCR079W_NFR/NDR		
1152	III	253109	-0.113093229567403	0.0960565886235084	0.239844862635803	ORF	Verified ORF	YCR079W	PTC6	SGDID:S000002133
1153	III	253118	-0.111387716742106	0.0960925983103225	0.24717015503223	ORF	Verified ORF	YCR079W	PTC6	SGDID:S000002133
1154	III	253321	-0.0975622519095557	0.0962263958614804	0.311333278258301	ORF	Verified ORF	YCR079W	PTC6	SGDID:S000002133
1155	III	253394	-0.136165112816667	0.0964283653630987	0.158805656554984	ORF	Verified ORF	YCR079W	PTC6	SGDID:S000002133
1156	III	254361	-0.0238343651474768	0.0969000841460968	0.805849596576883	Promoter	Promoter	YCR081W_NFR/NDR		
1157	III	254926	-0.0601181814229501	0.0966827464532506	0.53446898494189	ORF	Verified ORF	YCR081W	SRB8	SGDID:S000000677
1158	III	256359	-0.0305472321411012	0.0968074956795515	0.752533487387151	ORF	Verified ORF	YCR081W	SRB8	SGDID:S000000677
1159	III	256593	0.0148720263287766	0.0971340285659644	0.878400350102723	ORF	Verified ORF	YCR081W	SRB8	SGDID:S000000677
1160	III	256989	-0.003978716968605	0.0966387063523943	0.967182809301571	ORF	Verified ORF	YCR081W	SRB8	SGDID:S000000677
1161	III	257462	-0.0025532721856604	0.0964622324809778	0.978898105869429	ORF	Verified ORF	YCR081W	SRB8	SGDID:S000000677
1162	III	258273	-0.0299049990832171	0.0965676092133626	0.756987496274728	ORF	Verified ORF	YCR081W	SRB8	SGDID:S000000677
1163	III	258343	-0.0219302357699708	0.0967286387467599	0.820773359302759	ORF	Verified ORF	YCR081W	SRB8	SGDID:S000000677
1164	III	258579	-0.0642849483165225	0.0966075128492165	0.506213941501167	ORF	Verified ORF	YCR081W	SRB8	SGDID:S000000677
1165	III	258768	-0.0332844580313591	0.0969161719623827	0.731475276828482	Promoter	Promoter	YCR082W_NFR/NDR		
1166	III	258781	-0.0358794217033272	0.0967168296687007	0.710879485424065	Promoter	Promoter	YCR082W_NFR/NDR		
1167	III	258828	-0.0115065978015632	0.0963933568598339	0.905049123376159	Promoter	Promoter	YCR082W_NFR/NDR		
1168	III	259020	-0.0047673994060115	0.0972203367309103	0.960917495445542	ORF	Verified ORF	YCR082W	AHC2	SGDID:S000000678
1169	III	259458	-0.0653972594791265	0.0966730385962166	0.499179714201276	Promoter	Promoter	YCR083W_NFR/NDR		
1170	III	260010	-0.188792395600068	0.146070917539225	0.197039529198289	Close to 3'-UTR	Close to 3'-UTR	YCR082W	AHC2	SGDID:S000000678
1171	III	261281	-0.0258859952144127	0.0966905129423702	0.789071124369429	ORF	Verified ORF	YCR084C	TUP1	SGDID:S000000680
1172	III	262631	-0.039319033233967	0.0966938190130403	0.684522951247727	Promoter	Promoter	YCR085W_NFR/NDR		
1173	III	265059	-0.0812552473518716	0.0968218990193062	0.4019116699434	Promoter	Promoter	YCR088W_NFR/NDR		
1174	III	267625	-0.096872592346986	0.0971966062151334	0.31960915799506	ORF	Verified ORF	YCR089W	FIG2	SGDID:S000000685
1175	III	272925	-0.031774538648687	0.105668685569223	0.763820546181184	Other features	Replication	ARS316	ARS316	SGDID:S000028491
1176	III	273446	-0.064577622233966	0.0994586277865116	0.516572335556917	Close to 3'-UTR	Close to 3'-UTR	YCR090C	YCR090C	SGDID:S000000686
1177	III	273631	-0.0621391361148867	0.100022254212918	0.534834060839611	Close to 3'-UTR	Close to 3'-UTR	YCR090C	YCR090C	SGDID:S000000686
1178	III	274530	-0.118588463861252	0.0975153058897914	0.224759014143066	ORF	Verified ORF	YCR091W	KIN82	SGDID:S000000687
1179	III	274845	-0.100416085740759	0.0966658010040679	0.299610442145229	ORF	Verified ORF	YCR091W	KIN82	SGDID:S000000687
1180	III	275765	-0.108892033693195	0.0972761115815553	0.263725571311276	ORF	Verified ORF	YCR091W	KIN82	SGDID:S000000687
1181	III	278462	-0.0816318132360565	0.0973564291383162	0.402326305679306	ORF	Verified ORF	YCR092C	MSH3	SGDID:S000000688
1182	III	278675	-0.0807524075627242	0.0975415949728697	0.408299705136241	ORF	Verified ORF	YCR092C	MSH3	SGDID:S000000688
1183	III	278791	-0.0605382364893506	0.098181812426906	0.537900530368686	ORF	Verified ORF	YCR092C	MSH3	SGDID:S000000688
1184	III	282537	-0.111271443280721	0.0991226015529029	0.262385737825202	ORF	Verified ORF	YCR093W	CDC39	SGDID:S000000689
1185	III	284743	-0.0868810889539876	0.0979176410703289	0.375528310917413	ORF	Verified ORF	YCR093W	CDC39	SGDID:S000000689
1186	III	285299	-0.13488691050798	0.0980925005033699	0.169972813525268	ORF	Verified ORF	YCR093W	CDC39	SGDID:S000000689
1187	III	285659	-0.110007691018695	0.0987117843124869	0.265851561952306	ORF	Verified ORF	YCR093W	CDC39	SGDID:S000000689
1188	III	286180	-0.134202434249977	0.100901566265018	0.18436602678649	ORF	Verified ORF	YCR093W	CDC39	SGDID:S000000689
1189	III	286440	-0.121810083510842	0.103100819856305	0.238213101306805	ORF	Verified ORF	YCR093W	CDC39	SGDID:S000000689
1190	III	286652	-0.1446730627467	0.100197848607471	0.149661343868022	Promoter	Promoter	YCR094W_NFR/NDR		
1191	III	289803	-0.155273275154552	0.0977839456940729	0.113199247237283	Close to 3'-UTR	Close to 3'-UTR	YCR095C	OCA4	SGDID:S000000691
1192	III	289856	-0.15054449461744	0.0977397156174309	0.124393092767599	Close to 3'-UTR	Close to 3'-UTR	YCR095C	OCA4	SGDID:S000000691
1193	III	289942	-0.15054449461744	0.0977397156174309	0.124393092767599	Close to 3'-UTR	Close to 3'-UTR	YCR095C	OCA4	SGDID:S000000691
1194	III	290417	-0.0755937643930075	0.0989269308370512	0.445295847972207	Close to 3'-UTR	Close to 3'-UTR	YCR095W-A	YCR095W-A	SGDID:S000029724
1195	III	290527	-0.125328220782357	0.0998552151394029	0.210272932495817	Close to 3'-UTR	Close to 3'-UTR	YCR095W-A	YCR095W-A	SGDID:S000029724
1196	III	290957	-0.0596144505153291	0.0992137311040822	0.548312883834086	Intergenic region	Intergenic region	C:289798-291372		
1197	III	290963	-0.0612690980864794	0.0992508016548772	0.537424365705117	Intergenic region	Intergenic region	C:289798-291372		
1198	III	291002	-0.0676344541235477	0.0993241044133607	0.496351433018817	Intergenic region	Intergenic region	C:289798-291372		
1199	III	291045	-0.032984262554282	0.0989535943646966	0.739082629627156	Intergenic region	Intergenic region	C:289798-291372		
1200	III	291075	-0.0719925728346512	0.0985457616144926	0.465538845697856	Intergenic region	Intergenic region	C:289798-291372		
1201	III	291159	-0.0716494485629255	0.0989302960294519	0.469397061207187	Promoter	Promoter	YCRWdelta12_NFR/NDR		
1202	III	291201	-0.0537659942279861	0.104289772817811	0.606495464380984	Promoter	Promoter	YCRWdelta12_NFR/NDR		
1203	III	291204	-0.0444935614917608	0.104598653763702	0.670823160682116	Promoter	Promoter	YCRWdelta12_NFR/NDR		
1204	III	291220	0.0197524822567203	0.194206295244681	0.919045592813605	Promoter	Promoter	YCRWdelta12_NFR/NDR		
1205	III	291227	0.0410723222771834	0.194358828481286	0.832757858939152	Promoter	Promoter	YCRWdelta12_NFR/NDR		
1206	III	291349	-0.0562589155868679	0.0996889079039368	0.572877902896945	Promoter	Promoter	YCRWdelta12_NFR/NDR		
1207	III	291388	-0.0210957068257971	0.1023862289288	0.836878076410612	Other features	LTR	YCRWdelta12	YCRWdelta12	SGDID:S000006839
1208	III	291538	-0.0108274185178283	0.19221708977499	0.955111494533569	Other features	LTR	YCRWdelta12	YCRWdelta12	SGDID:S000006839
1209	III	291544	-0.0139992200189951	0.10905635870884	0.897931773576636	Other features	LTR	YCRWdelta12	YCRWdelta12	SGDID:S000006839
1210	III	292662	0.0445163693697039	0.260533105636256	0.864426665642403	Other features	Mating-related region	HMR	HMR	SGDID:S000029655
1211	III	292718	-0.233184472408605	0.206755635245524	0.260159203721933	Other features	Mating-related region	HMR	HMR	SGDID:S000029655
1212	III	293842	-0.231953637923765	0.111364336729026	0.0379855801464225	Other features	Mating-related region	HMR	HMR	SGDID:S000029655
1213	III	293851	-0.232648754969074	0.111719002468495	0.0380214031294383	Other features	Mating-related region	HMR	HMR	SGDID:S000029655
1214	III	293855	-0.221073510193753	0.109733197451587	0.0446996967455776	Other features	Mating-related region	HMR	HMR	SGDID:S000029655
1215	III	295047	-0.0338880173491011	0.0996754429941799	0.734071075908716	Other features	LTR	YCRWdelta13	YCRWdelta13	SGDID:S000006840
1216	III	295867	-0.0397340641600152	0.0992618753744391	0.689181151855064	Intergenic region	Intergenic region	C:295557-295957		
1217	III	295972	-0.0566804197409974	0.101085337472641	0.57534516463766	Other features	LTR	YCRCdelta14	YCRCdelta14	SGDID:S000006834
1218	III	297295	-0.0308273662620537	0.0979107644068428	0.753060313051546	ORF	Verified ORF	YCR098C	GIT1	SGDID:S000000695
1219	III	298996	-0.0872493547741408	0.097256161060622	0.370272294799461	Promoter	Promoter	YCR098C_NFR/NDR		
1220	III	299045	-0.0571312530316856	0.097405879592304	0.557895784634852	Promoter	Promoter	YCR098C_NFR/NDR		
1221	III	299460	-0.0682117465412102	0.100737075449227	0.498769174292694	Close to 3'-UTR	Close to 3'-UTR	YCR098C	GIT1	SGDID:S000000695
1222	III	299460	-0.253229774708659	0.386920451931934	0.513231990013768	Close to 3'-UTR	Close to 3'-UTR	YCR098C	GIT1	SGDID:S000000695
1223	III	299701	-0.0809712751782063	0.0978272358428708	0.40840151846749	Intergenic region	Intergenic region	C:298606-300831		
1224	III	302380	-0.0830846099151148	0.0974498931926865	0.394465906482394	Promoter	Promoter	YCR100C_NFR/NDR		
1225	III	303175	-0.1542631181051	0.192442287789173	0.42331948871292	Promoter	Promoter	YCR101C_NFR/NDR		
1226	III	304102	0.271090428545125	0.19308853070015	0.161207052624805	Close to 3'-UTR	Close to 3'-UTR	YCR102C	YCR102C	SGDID:S000000699
1227	III	304825	0.125923021768765	0.10177214776352	0.216796897722576	ORF	Uncharacterized ORF	YCR102C	YCR102C	SGDID:S000000699
1228	III	304927	0.280529490185007	0.194913667039338	0.150965838928523	ORF	Uncharacterized ORF	YCR102C	YCR102C	SGDID:S000000699
1229	III	305013	0.285121792411604	0.106133333810777	0.0075630384824109	ORF	Uncharacterized ORF	YCR102C	YCR102C	SGDID:S000000699
1230	III	305065	0.243820711217251	0.11290084164298	0.0314765453988404	ORF	Uncharacterized ORF	YCR102C	YCR102C	SGDID:S000000699
1231	III	306151	0.301373802318381	0.21838290941478	0.168452433101176	Close to 3'-UTR	Close to 3'-UTR	YCR102C	YCR102C	SGDID:S000000699
1232	III	306441	-0.0661284586087385	0.136547994778178	0.628482320940534	Close to 3'-UTR	Close to 3'-UTR	YCR102C	YCR102C	SGDID:S000000699
1233	III	306783	0.0111297760191431	0.10219698707165	0.913339617802724	ORF	Dubious ORF	YCR102W-A	YCR102W-A	SGDID:S000007231
1234	III	306993	0.0213715765873847	0.101506558096188	0.833364747907219	Close to 3'-UTR	Close to 3'-UTR	YCR102W-A	YCR102W-A	SGDID:S000007231
1235	III	307016	-0.0493674574353847	0.1053837695261	0.639749030774833	Close to 3'-UTR	Close to 3'-UTR	YCR102W-A	YCR102W-A	SGDID:S000007231
1236	III	307029	-0.0406547407955925	0.102252061285779	0.691170269578931	Close to 3'-UTR	Close to 3'-UTR	YCR102W-A	YCR102W-A	SGDID:S000007231
1237	III	307036	-0.0300468995852434	0.102937082219038	0.770537778461931	Close to 3'-UTR	Close to 3'-UTR	YCR102W-A	YCR102W-A	SGDID:S000007231
1238	III	307041	-0.0422988263971836	0.101688538733105	0.67768871645265	Close to 3'-UTR	Close to 3'-UTR	YCR102W-A	YCR102W-A	SGDID:S000007231
1239	III	307046	-0.016801908917478	0.102178473455197	0.869481352078703	Close to 3'-UTR	Close to 3'-UTR	YCR102W-A	YCR102W-A	SGDID:S000007231
1240	III	307057	-0.0548590076468612	0.100760179140755	0.586474723900697	Close to 3'-UTR	Close to 3'-UTR	YCR102W-A	YCR102W-A	SGDID:S000007231
1241	III	307149	0.101954691344133	0.114906460398216	0.375530008505901	Close to 3'-UTR	Close to 3'-UTR	YCR102W-A	YCR102W-A	SGDID:S000007231
1242	III	307230	-0.154727668003076	0.276811522434626	0.576540731404338	Close to 3'-UTR	Close to 3'-UTR	YCR102W-A	YCR102W-A	SGDID:S000007231
1243	III	307241	-0.151470258820673	0.276816626095426	0.584596521163368	Close to 3'-UTR	Close to 3'-UTR	YCR102W-A	YCR102W-A	SGDID:S000007231
1244	III	307244	-0.196741683376725	0.274453508607159	0.473941384877933	Close to 3'-UTR	Close to 3'-UTR	YCR102W-A	YCR102W-A	SGDID:S000007231
1245	III	307245	-0.196741683376725	0.274453508607159	0.473941384877933	Close to 3'-UTR	Close to 3'-UTR	YCR102W-A	YCR102W-A	SGDID:S000007231
1246	III	308240	0.125328590656258	0.198371937767926	0.527935726155166	Close to 3'-UTR	Close to 3'-UTR	YCR104W	PAU3	SGDID:S000000701
1247	III	311452	0.0102975008512982	0.0968535385124114	0.915388590399672	ORF	Verified ORF	YCR106W	RDS1	SGDID:S000000703
