SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
3217	V	407785	0.108441391894016	0.0686886582489368	0.11529181997994	ORF	Verified ORF	YER124C	DSE1	SGDID:S000000926
3218	V	409900	0.0072649721968545	0.0691850818982008	0.916429271695759	Close to 3'-UTR	Close to 3'-UTR	YER124C	DSE1	SGDID:S000000926
3219	V	412759	-0.0083343464547646	0.071002512863115	0.906624891540684	Close to 3'-UTR	Close to 3'-UTR	YER125W	RSP5	SGDID:S000000927
3220	V	413363	-0.135826275580672	0.104416390641143	0.194170719191336	Close to 3'-UTR	Close to 3'-UTR	YER125W	RSP5	SGDID:S000000927
3221	V	413385	-0.0280426587485604	0.0702456541705127	0.68998102108059	Close to 3'-UTR	Close to 3'-UTR	YER125W	RSP5	SGDID:S000000927
3222	V	416981	-0.054635618813634	0.0706407403837974	0.439785966827715	Close to 3'-UTR	Close to 3'-UTR	YER128W	VFA1	SGDID:S000000930
3223	V	417297	-0.0309764387911673	0.0691115240745713	0.65427700664599	ORF	Verified ORF	YER129W	SAK1	SGDID:S000000931
3224	V	419108	-0.0438137878376117	0.0690104084599686	0.525913617736892	ORF	Verified ORF	YER129W	SAK1	SGDID:S000000931
3225	V	421695	-0.044991707556029	0.0690863698317162	0.51531622085821	ORF	Verified ORF	YER130C	COM2	SGDID:S000000932
3226	V	422560	-0.058012548129891	0.0686860820005778	0.398903953143542	Unstable transcript	CUT	CUT116		
3227	V	424852	-0.0036099940428553	0.0686435933564887	0.958088013838089	Non-coding RNA	snoRNA gene	YNCE0019W	SNR4	SGDID:S000006493
3228	V	425327	-0.0027019559520656	0.0685332068355824	0.968573437271561	ORF	Verified ORF	YER132C	PMD1	SGDID:S000000934
3229	V	427844	-0.0129493526283725	0.0686697443400612	0.850534798829398	ORF	Verified ORF	YER132C	PMD1	SGDID:S000000934
3230	V	430235	0.0255572900836673	0.0695546151804941	0.713509507766444	ORF	Verified ORF	YER132C	PMD1	SGDID:S000000934
3231	V	430620	-0.0477236773639849	0.136711453053309	0.727234949700766	Close to 3'-UTR	Close to 3'-UTR	YER132C	PMD1	SGDID:S000000934
3232	V	430883	0.0137019912682915	0.0686399881458921	0.841891849054769	Close to 3'-UTR	Close to 3'-UTR	YER132C	PMD1	SGDID:S000000934
3233	V	431015	0.0050079922072165	0.0737788190882373	0.945920820793109	Close to 3'-UTR	Close to 3'-UTR	YER132C	PMD1	SGDID:S000000934
3234	V	431369	0.0202395965748723	0.0688027402200972	0.768802073114863	Promoter	Promoter	snR52_NFR/NDR		
3235	V	432378	-0.0174415680162954	0.0705136095025824	0.804780873826201	Promoter	Promoter	YER133W_NFR/NDR		
3236	V	432587	-0.0167229885556817	0.0689453332020856	0.808491535912028	ORF	Verified ORF	YER133W	GLC7	SGDID:S000000935
3237	V	434634	-0.0305666018954775	0.0685497478704782	0.655940011612579	Other features	LTR	YERCsigma3	YERCsigma3	SGDID:S000006906
3238	V	441308	-0.0894565299945357	0.0687942150371412	0.194329505518299	Promoter	Promoter	SCR1_NFR/NDR		
3239	V	441594	-0.0957068406391429	0.0684137922688508	0.162708766557785	ORF	Verified ORF	YER137C	YER137C	SGDID:S000000939
3240	V	443367	-0.19369382003284	0.181339021313926	0.286191348229417	Promoter	Promoter	tI(AAU)E1_NFR/NDR		
3241	V	443369	-0.155370324606551	0.0999289234118089	0.120887782763363	Promoter	Promoter	tI(AAU)E1_NFR/NDR		
3242	V	443371	-0.191820547153683	0.137090893425134	0.162624598539435	Promoter	Promoter	tI(AAU)E1_NFR/NDR		
3243	V	443373	-0.243525088171158	0.136858128026337	0.07603483230814	Promoter	Promoter	tI(AAU)E1_NFR/NDR		
3244	V	443378	-0.220193222485881	0.191919793846681	0.252026815180401	Promoter	Promoter	tI(AAU)E1_NFR/NDR		
3245	V	451448	-0.115213545445116	0.0690431640903295	0.0960599970218077	Promoter	Promoter	YER140W_NFR/NDR		
3246	V	456087	-0.133510241975258	0.0685005368582189	0.0520825024911349	Promoter	Promoter	YER143W_NFR/NDR		
3247	V	458086	-0.106922896161208	0.0686028982215575	0.119992594284299	ORF	Verified ORF	YER144C	UBP5	SGDID:S000000946
3248	V	461234	-0.0931665441050988	0.0682305268475753	0.172975738972094	ORF	Verified ORF	YER145C	FTR1	SGDID:S000000947
3249	V	461877	-0.14284398299522	0.0909970960536225	0.117365881394677	Promoter	Promoter	YER146W_NFR/NDR		
3250	V	463004	-0.197355654512833	0.0682048039245276	0.0040453909916147	ORF	Verified ORF	YER147C	SCC4	SGDID:S000000949
3251	V	465043	-0.100637857262503	0.0693494971096865	0.147620809248398	Promoter	Promoter	YER148W_NFR/NDR		
3252	V	467724	-0.115911640560477	0.0684611270457894	0.0913183786670903	Promoter	Promoter	YER149C_NFR/NDR		
3253	V	468076	-0.0887544565835159	0.0688105902961393	0.197951573453361	Promoter	Promoter	YER150W_NFR/NDR		
3254	V	469078	-0.0671943480478571	0.0691991238574941	0.332198767278557	Close to 3'-UTR	Close to 3'-UTR	YER150W	SPI1	SGDID:S000000952
3255	V	469404	-0.0556768369505889	0.0695444067931103	0.423905192100462	Promoter	Promoter	tV(AAC)E2_NFR/NDR		
3256	V	475322	-0.0200844915541731	0.0685623414411178	0.769741927947056	ORF	Verified ORF	YER154W	OXA1	SGDID:S000000956
3257	V	475607	-0.031178839806385	0.0684679029204626	0.649116622801346	ORF	Verified ORF	YER154W	OXA1	SGDID:S000000956
3258	V	475736	-0.0188260147313453	0.0684181994045753	0.783353593956749	ORF	Verified ORF	YER154W	OXA1	SGDID:S000000956
3259	V	478715	0.0060781531487025	0.0692661639802118	0.930124593976314	ORF	Verified ORF	YER155C	BEM2	SGDID:S000000957
3260	V	478932	-0.0058256881552505	0.0692043785932129	0.932960308209836	ORF	Verified ORF	YER155C	BEM2	SGDID:S000000957
3261	V	479996	-0.0110498768278753	0.0689794099397887	0.872822288350193	ORF	Verified ORF	YER155C	BEM2	SGDID:S000000957
3262	V	482003	0.009886932586367	0.0686532513603268	0.885572706326436	ORF	Verified ORF	YER155C	BEM2	SGDID:S000000957
3263	V	482536	0.0213138483021947	0.0686458951871514	0.756371777882998	ORF	Verified ORF	YER155C	BEM2	SGDID:S000000957
3264	V	484494	0.0483956272851317	0.0703217382319471	0.491776983191865	Unstable transcript	CUT	CUT118		
3265	V	484954	0.0462925058133382	0.0686981863658967	0.50084551790553	ORF	Verified ORF	YER157W	COG3	SGDID:S000000959
3266	V	486157	0.0699909819803222	0.0685345492479859	0.307834875005719	ORF	Verified ORF	YER157W	COG3	SGDID:S000000959
3267	V	486882	0.0741944831887754	0.0700195879492834	0.290039876840267	ORF	Verified ORF	YER157W	COG3	SGDID:S000000959
3268	V	486891	0.0787658407826235	0.0702134547243359	0.262707636397785	ORF	Verified ORF	YER157W	COG3	SGDID:S000000959
3269	V	486920	0.0611651443006144	0.0717462093024826	0.394503071849324	ORF	Verified ORF	YER157W	COG3	SGDID:S000000959
3270	V	487404	0.0603336162989263	0.0692758121377373	0.384390310006345	Promoter	Promoter	tE(UUC)E3_NFR/NDR		
3271	V	487484	0.0841294881065304	0.0706587125446829	0.23459276630178	Promoter	Promoter	tE(UUC)E3_NFR/NDR		
3272	V	487817	0.0623066974172849	0.0729451975914415	0.393596928311123	Promoter	Promoter	YERWdelta22_NFR/NDR		
3273	V	489636	0.0696797235073928	0.0686422415998433	0.310746580837409	ORF	Uncharacterized ORF	YER158C	YER158C	SGDID:S000000960
3274	V	490549	0.0673392062771013	0.0683844461835665	0.325438405678091	ORF	Uncharacterized ORF	YER158C	YER158C	SGDID:S000000960
3275	V	491806	0.0327366374641776	0.0683646446653353	0.632339451322473	ORF	Verified ORF	YER159C	BUR6	SGDID:S000000961
3276	V	491888	0.0311082221710185	0.068583190302214	0.650407148558001	ORF	Verified ORF	YER159C	BUR6	SGDID:S000000961
3277	V	491992	0.0650345632782294	0.0798912820923137	0.41617178857152	Close to 3'-UTR	Close to 3'-UTR	YER158W-A	YER158W-A	SGDID:S000028624
3278	V	492146	0.0359239378545254	0.0717367853685726	0.616842071269511	Promoter	Promoter	YER159C_NFR/NDR		
3279	V	499612	0.0522194380226039	0.0683539991489685	0.44540387021092	ORF	Verified ORF	YER161C	SPT2	SGDID:S000000963
3280	V	502460	0.0280191807154108	0.068903044962752	0.684514086795109	ORF	Verified ORF	YER162C	RAD4	SGDID:S000000964
3281	V	504765	0.0335059752423942	0.0691820919548766	0.628462162998055	Unstable transcript	SUT	SUT098		
3282	V	504884	0.0412137208138015	0.0688842637830783	0.550020887602961	Unstable transcript	SUT	SUT098		
3283	V	509836	0.0358987276831254	0.0696238052952227	0.606449615910379	Close to 3'-UTR	Close to 3'-UTR	YER164W	CHD1	SGDID:S000000966
3284	V	510020	-0.0269391000969577	0.0792292399069048	0.734047744434203	Promoter	Promoter	YER165W_NFR/NDR		
3285	V	511350	0.0641185533828845	0.0690036265908627	0.353417527802522	ORF	Verified ORF	YER165W	PAB1	SGDID:S000000967
3286	V	512696	0.0481609504280043	0.069560300277273	0.489164833035906	ORF	Dubious ORF	YER165C-A	YER165C-A	SGDID:S000028762
3287	V	512931	0.060846119318484	0.0685788442421166	0.375552020220053	ORF	Dubious ORF	YER165C-A	YER165C-A	SGDID:S000028762
3288	V	514582	0.0584225068916024	0.0686065777299429	0.395036553276107	ORF	Verified ORF	YER166W	DNF1	SGDID:S000000968
3289	V	515315	0.0654285556684567	0.0686126309380142	0.340941990452828	ORF	Verified ORF	YER166W	DNF1	SGDID:S000000968
3290	V	515397	0.0540764432410029	0.0685753443782006	0.430892764744615	ORF	Verified ORF	YER166W	DNF1	SGDID:S000000968
3291	V	515950	0.0503046670028665	0.0685834758542237	0.463752032298567	ORF	Verified ORF	YER166W	DNF1	SGDID:S000000968
3292	V	516091	0.0453308850080968	0.0685060196945013	0.5085909781042	ORF	Verified ORF	YER166W	DNF1	SGDID:S000000968
3293	V	518207	0.0485514417558305	0.0685870552171085	0.479486562649565	Close to 3'-UTR	Close to 3'-UTR	YER166W	DNF1	SGDID:S000000968
3294	V	518275	0.0583410423528089	0.0683722778288934	0.394079865567426	ORF	Verified ORF	YER167W	BCK2	SGDID:S000000969
3295	V	519067	0.078198943213999	0.0686714874732725	0.255583974491222	ORF	Verified ORF	YER167W	BCK2	SGDID:S000000969
3296	V	522215	0.0856619262567389	0.0686002851169094	0.212598308362301	ORF	Verified ORF	YER168C	CCA1	SGDID:S000000970
3297	V	522970	-0.0116212575504715	0.142552854885675	0.935072676237994	Promoter	Promoter	YER169W_NFR/NDR		
3298	V	523232	0.0956991937872602	0.0695313006843184	0.169586667371986	Close to 3'-UTR	Close to 3'-UTR	YER168C	CCA1	SGDID:S000000970
3299	V	524247	0.163728506022406	0.0687210590645628	0.0177239402754709	ORF	Verified ORF	YER169W	RPH1	SGDID:S000000971
3300	V	524532	0.139860526535723	0.0683803943336166	0.0415632072005407	ORF	Verified ORF	YER169W	RPH1	SGDID:S000000971
3301	V	524625	0.13550248402891	0.068394262723898	0.0483448334761847	ORF	Verified ORF	YER169W	RPH1	SGDID:S000000971
3302	V	525863	0.168603453080042	0.0682511117035303	0.0139704124797919	Promoter	Promoter	YER170W_NFR/NDR		
3303	V	526004	0.153647456099831	0.0682750726162652	0.0250375418171893	ORF	Verified ORF	YER170W	ADK2	SGDID:S000000972
3304	V	526007	0.158377753859211	0.0682235553911834	0.0208312121615682	ORF	Verified ORF	YER170W	ADK2	SGDID:S000000972
3305	V	529382	0.117625858537507	0.0686176884276596	0.0873659820134989	ORF	Verified ORF	YER171W	RAD3	SGDID:S000000973
3306	V	529437	0.256896402252831	0.136110110940724	0.0599245490864643	Close to 3'-UTR	Close to 3'-UTR	YER171W	RAD3	SGDID:S000000973
3307	V	532205	0.14616144327105	0.0685291035236759	0.0336275003451597	ORF	Verified ORF	YER172C	BRR2	SGDID:S000000974
3308	V	532256	0.136462259414661	0.068101793052985	0.0458554085590099	ORF	Verified ORF	YER172C	BRR2	SGDID:S000000974
3309	V	533988	0.147172270229428	0.0681305109377397	0.0314334827718372	ORF	Verified ORF	YER172C	BRR2	SGDID:S000000974
3310	V	535074	0.147725127461713	0.0682199683893649	0.0310245663291154	ORF	Verified ORF	YER172C	BRR2	SGDID:S000000974
3311	V	537503	0.167903815629905	0.0681095459914727	0.0141688196994584	ORF	Verified ORF	YER173W	RAD24	SGDID:S000000975
3312	V	538956	0.180489284249191	0.0682652631717694	0.0085603653855015	ORF	Verified ORF	YER174C	GRX4	SGDID:S000000976
3313	V	540169	0.176986290177651	0.0678490708077809	0.0094796595826961	ORF	Verified ORF	YER175C	TMT1	SGDID:S000000977
3314	V	540498	0.208898410892813	0.0705868058133927	0.0032899514321485	Promoter	Promoter	YER175W-A_NFR/NDR		
3315	V	540682	0.166221419476858	0.0686232238055371	0.0159284034478916	ORF	Uncharacterized ORF	YER175W-A	YER175W-A	SGDID:S000028625
3316	V	541505	-0.126142789298374	0.144961162138871	0.384791554092203	Promoter	Promoter	YER176W_NFR/NDR		
3317	V	542346	0.156544706662339	0.068136312169135	0.0221734332846703	ORF	Verified ORF	YER176W	ECM32	SGDID:S000000978
3318	V	542361	0.159402561130641	0.0683435336177594	0.0202427475312017	ORF	Verified ORF	YER176W	ECM32	SGDID:S000000978
3319	V	543103	0.155812674887607	0.0683669819123408	0.0232598088513933	ORF	Verified ORF	YER176W	ECM32	SGDID:S000000978
3320	V	545577	0.150252997108823	0.0705502872427474	0.0338853290482284	Promoter	Promoter	YER177W_NFR/NDR		
3321	V	545826	0.150344173971791	0.0681234316257572	0.0279614942970835	ORF	Verified ORF	YER177W	BMH1	SGDID:S000000979
3322	V	546667	0.137856895169155	0.0682505871750818	0.0441525799947297	Promoter	Promoter	YER178W_NFR/NDR		
3323	V	547620	0.102261753303921	0.0683755043694958	0.1356538583621	ORF	Verified ORF	YER178W	PDA1	SGDID:S000000980
3324	V	548182	0.126427377499252	0.0702352302513164	0.0727053936487513	Close to 3'-UTR	Close to 3'-UTR	YER178W	PDA1	SGDID:S000000980
3325	V	548310	0.13590553622532	0.0687768170560143	0.0489288460013475	Close to 3'-UTR	Close to 3'-UTR	YER178W	PDA1	SGDID:S000000980
3326	V	548459	0.107378478486792	0.0693992098975127	0.122697079437267	ORF	Verified ORF	YER179W	DMC1	SGDID:S000000981
3327	V	548843	0.102277689512316	0.0682713250745546	0.134999352293775	Promoter	Promoter	YER179W_NFR/NDR		
3328	V	549055	0.117516825473764	0.0682137154674082	0.0858051693254982	Close to 3'-UTR	Close to 3'-UTR	YER178W	PDA1	SGDID:S000000980
3329	V	549248	0.0938938101815645	0.0685812495344926	0.171842040520234	Close to 3'-UTR	Close to 3'-UTR	YER179W	DMC1	SGDID:S000000981
3330	V	549677	0.244658110547186	0.137532058836226	0.0761138362297903	Other features	Replication	ARS522	ARS522	SGDID:S000077394
3331	V	549802	0.229839408175287	0.138819967573524	0.0986782749942561	Other features	Replication	ARS522	ARS522	SGDID:S000077394
3332	V	549802	0.0644048067056039	0.120006130772688	0.591827221721736	Other features	Replication	ARS522	ARS522	SGDID:S000077394
3333	V	550708	0.107292600118267	0.0693212294475976	0.122576205734142	Close to 3'-UTR	Close to 3'-UTR	YER180C	ISC10	SGDID:S000000982
3334	V	550744	0.102342783347157	0.0701577529557161	0.145522492722027	Close to 3'-UTR	Close to 3'-UTR	YER180C	ISC10	SGDID:S000000982
3335	V	551265	0.103130051942813	0.073910405550787	0.16379088475768	Promoter	Promoter	YER180C-A_NFR/NDR		
3336	V	551776	0.107654829830372	0.0683961275413207	0.11638552563432	ORF	Verified ORF	YER181C	YER181C	SGDID:S000000983
3337	V	552218	0.0949997614063908	0.0689593775433303	0.169193653235443	Other features	LTR	YERCdelta26	YERCdelta26	SGDID:S000006902
3338	V	553130	0.101694336695851	0.0695431650181879	0.144543333328298	ORF	Uncharacterized ORF	YER182W	FMP10	SGDID:S000000984
3339	V	554104	0.116791629919668	0.0703358154220129	0.0977046874877756	Unstable transcript	XUT	XUT_5F-255		
3340	V	554306	-0.102793085641505	0.116097115273703	0.376540403969607	Unstable transcript	SUT	SUT099		
3341	V	554307	0.1328369966808	0.0794470212927438	0.0954065035761746	Unstable transcript	SUT	SUT099		
3342	V	554308	0.123494665650355	0.0901570625124623	0.171628587436361	Unstable transcript	SUT	SUT099		
3343	V	555454	0.0992741329984348	0.0687444628996214	0.14959675263617	Unstable transcript	SUT	SUT099		
3344	V	555973	0.102658303466952	0.0686328889820056	0.13560977672818	Unstable transcript	SUT	SUT099		
3345	V	557406	0.0957601172142089	0.0684658199489594	0.162794164081489	ORF	Verified ORF	YER184C	TOG1	SGDID:S000000986
3346	V	557772	0.11452523580846	0.0687768912285115	0.0967660035782607	ORF	Verified ORF	YER184C	TOG1	SGDID:S000000986
3347	V	558324	0.0816939528122125	0.0684261687968955	0.233319058939432	ORF	Verified ORF	YER184C	TOG1	SGDID:S000000986
3348	V	558514	0.0785356296860194	0.0688534978731404	0.254801634380584	ORF	Verified ORF	YER184C	TOG1	SGDID:S000000986
3349	V	558549	0.0797184216147532	0.068653397035728	0.246356439280593	ORF	Verified ORF	YER184C	TOG1	SGDID:S000000986
3350	V	559378	0.122399279506549	0.0681147067989361	0.0731969530258759	Close to 3'-UTR	Close to 3'-UTR	YER184C	TOG1	SGDID:S000000986
3351	V	560042	0.0799692585678875	0.0686810525465278	0.245065709630219	ORF	Verified ORF	YER185W	PUG1	SGDID:S000000987
3352	V	561145	0.0901141716442127	0.0684505243306144	0.188865018106148	Close to 3'-UTR	Close to 3'-UTR	YER185W	PUG1	SGDID:S000000987
3353	V	561154	0.0917167782807904	0.0685502288486175	0.181773996398658	Close to 3'-UTR	Close to 3'-UTR	YER185W	PUG1	SGDID:S000000987
3354	V	561160	0.0917167782807904	0.0685502288486175	0.181773996398658	Close to 3'-UTR	Close to 3'-UTR	YER185W	PUG1	SGDID:S000000987
3355	V	561163	0.0917167782807904	0.0685502288486175	0.181773996398658	Close to 3'-UTR	Close to 3'-UTR	YER185W	PUG1	SGDID:S000000987
3356	V	561166	0.0917167782807904	0.0685502288486175	0.181773996398658	Close to 3'-UTR	Close to 3'-UTR	YER185W	PUG1	SGDID:S000000987
3357	V	561193	0.0933472531684616	0.069774219611071	0.181807436047478	Close to 3'-UTR	Close to 3'-UTR	YER185W	PUG1	SGDID:S000000987
3358	V	561211	0.0934129879163133	0.0708495017456449	0.188200949854568	Close to 3'-UTR	Close to 3'-UTR	YER185W	PUG1	SGDID:S000000987
3359	V	561220	0.100650959446566	0.0714887245300536	0.16003248932243	Close to 3'-UTR	Close to 3'-UTR	YER185W	PUG1	SGDID:S000000987
3360	V	561227	0.0971720838883759	0.0715172467322142	0.175102134960715	Close to 3'-UTR	Close to 3'-UTR	YER185W	PUG1	SGDID:S000000987
3361	V	561259	0.156844748942853	0.136630717327064	0.251768016658867	Close to 3'-UTR	Close to 3'-UTR	YER185W	PUG1	SGDID:S000000987
3362	V	561269	0.210540889090305	0.136664295928181	0.124317429876051	Close to 3'-UTR	Close to 3'-UTR	YER185W	PUG1	SGDID:S000000987
3363	V	561292	0.149081166045836	0.0854117321770222	0.0817781655475364	Close to 3'-UTR	Close to 3'-UTR	YER185W	PUG1	SGDID:S000000987
3364	V	561299	0.16083407750399	0.0850588772876417	0.0594622548440946	Close to 3'-UTR	Close to 3'-UTR	YER185W	PUG1	SGDID:S000000987
3365	V	561309	0.166189318246355	0.0856953575328354	0.05326087295693	Close to 3'-UTR	Close to 3'-UTR	YER185W	PUG1	SGDID:S000000987
3366	V	561353	0.122644203367649	0.0728248426707209	0.0930466085074238	Close to 3'-UTR	Close to 3'-UTR	YER185W	PUG1	SGDID:S000000987
3367	V	561355	0.125179424991796	0.072913649494351	0.0868897155117402	Close to 3'-UTR	Close to 3'-UTR	YER185W	PUG1	SGDID:S000000987
3368	V	561373	0.140323680710794	0.0726001569399572	0.054056867737359	Close to 3'-UTR	Close to 3'-UTR	YER186C	YER186C	SGDID:S000000988
3369	V	561379	0.137503917064814	0.0722211351865154	0.057732333846282	Close to 3'-UTR	Close to 3'-UTR	YER186C	YER186C	SGDID:S000000988
3370	V	561430	0.113162960531052	0.0693055578920472	0.103400123764533	Close to 3'-UTR	Close to 3'-UTR	YER186C	YER186C	SGDID:S000000988
3371	V	561461	0.113481543184772	0.0701121368397071	0.106432470792788	Close to 3'-UTR	Close to 3'-UTR	YER186C	YER186C	SGDID:S000000988
3372	V	561500	0.101728208856606	0.0725678294827263	0.161842843995174	Close to 3'-UTR	Close to 3'-UTR	YER186C	YER186C	SGDID:S000000988
3373	V	561502	0.101728208856606	0.0725678294827263	0.161842843995174	Close to 3'-UTR	Close to 3'-UTR	YER186C	YER186C	SGDID:S000000988
3374	V	561510	0.111872026982011	0.0747465119386718	0.135368636801904	Close to 3'-UTR	Close to 3'-UTR	YER186C	YER186C	SGDID:S000000988
3375	V	561524	0.208785086152685	0.136515856115436	0.12706500205142	Close to 3'-UTR	Close to 3'-UTR	YER186C	YER186C	SGDID:S000000988
3376	V	561529	0.187021424096168	0.136605204151467	0.171849378879696	Close to 3'-UTR	Close to 3'-UTR	YER186C	YER186C	SGDID:S000000988
3377	V	561538	0.152408830428466	0.136826464923275	0.266086747703996	Close to 3'-UTR	Close to 3'-UTR	YER186C	YER186C	SGDID:S000000988
3378	V	561541	0.128727514443351	0.136795921447032	0.34733880228491	Close to 3'-UTR	Close to 3'-UTR	YER186C	YER186C	SGDID:S000000988
3379	V	561545	0.116901883547143	0.136873518605589	0.393636045624725	Close to 3'-UTR	Close to 3'-UTR	YER186C	YER186C	SGDID:S000000988
3380	V	561555	0.125176260604512	0.136904697172369	0.361166852653701	Close to 3'-UTR	Close to 3'-UTR	YER186C	YER186C	SGDID:S000000988
3381	V	561569	0.175615254818806	0.137323205610608	0.201791309499894	Close to 3'-UTR	Close to 3'-UTR	YER186C	YER186C	SGDID:S000000988
3382	V	561578	0.16553056464867	0.137271038084414	0.228676545476011	Close to 3'-UTR	Close to 3'-UTR	YER186C	YER186C	SGDID:S000000988
3383	V	561590	0.205137433449174	0.138206002378239	0.138625042320136	Close to 3'-UTR	Close to 3'-UTR	YER186C	YER186C	SGDID:S000000988
3384	V	561678	0.257684070315844	0.136435326425376	0.0597529522225461	Close to 3'-UTR	Close to 3'-UTR	YER186C	YER186C	SGDID:S000000988
3385	V	561690	0.264473522655958	0.1363985166309	0.0533008492468525	Close to 3'-UTR	Close to 3'-UTR	YER186C	YER186C	SGDID:S000000988
3386	V	561692	0.247831706880747	0.136547942808779	0.0703756194657539	Close to 3'-UTR	Close to 3'-UTR	YER186C	YER186C	SGDID:S000000988
3387	V	561717	0.199995171327765	0.136709159764985	0.144377834838008	ORF	Uncharacterized ORF	YER186C	YER186C	SGDID:S000000988
3388	V	561736	0.174138711980333	0.136653438731036	0.203392171019022	ORF	Uncharacterized ORF	YER186C	YER186C	SGDID:S000000988
3389	V	561746	0.196351392499061	0.136524869096274	0.151260509158473	ORF	Uncharacterized ORF	YER186C	YER186C	SGDID:S000000988
3390	V	561758	0.148243998098818	0.13669675154462	0.278895037663914	ORF	Uncharacterized ORF	YER186C	YER186C	SGDID:S000000988
3391	V	561759	0.178310136334919	0.13655611543997	0.192482945553092	ORF	Uncharacterized ORF	YER186C	YER186C	SGDID:S000000988
3392	V	561766	0.187466844888139	0.136521370211985	0.170571550061123	ORF	Uncharacterized ORF	YER186C	YER186C	SGDID:S000000988
3393	V	561783	0.0718007822203388	0.136914069498377	0.600314041070771	ORF	Uncharacterized ORF	YER186C	YER186C	SGDID:S000000988
3394	V	561786	0.0898825953781656	0.0731045858120868	0.219700663953578	ORF	Uncharacterized ORF	YER186C	YER186C	SGDID:S000000988
3395	V	561824	0.0744192572874385	0.0710267243432132	0.295464127411521	ORF	Uncharacterized ORF	YER186C	YER186C	SGDID:S000000988
3396	V	561906	0.0781828916593266	0.0684036600319481	0.253828290302954	ORF	Uncharacterized ORF	YER186C	YER186C	SGDID:S000000988
3397	V	561915	0.0790911131173983	0.0683131746364281	0.247739650294994	ORF	Uncharacterized ORF	YER186C	YER186C	SGDID:S000000988
3398	V	562065	0.0696721536600408	0.0686630259055617	0.310945343816631	ORF	Uncharacterized ORF	YER186C	YER186C	SGDID:S000000988
3399	V	562072	0.0652789559598749	0.0686195761726505	0.34209447244174	ORF	Uncharacterized ORF	YER186C	YER186C	SGDID:S000000988
3400	V	562097	0.0648253185580099	0.0684129284190863	0.344001969220421	ORF	Uncharacterized ORF	YER186C	YER186C	SGDID:S000000988
3401	V	562113	-0.137134903169762	0.136626137457967	0.316199300085881	ORF	Uncharacterized ORF	YER186C	YER186C	SGDID:S000000988
3402	V	562116	0.0685674515853148	0.0683130687286144	0.316199300080212	ORF	Uncharacterized ORF	YER186C	YER186C	SGDID:S000000988
3403	V	562155	0.0641707160919729	0.0686885997488125	0.350825624758113	ORF	Uncharacterized ORF	YER186C	YER186C	SGDID:S000000988
3404	V	562173	0.0636391215217123	0.0687140701609913	0.355003902309978	ORF	Uncharacterized ORF	YER186C	YER186C	SGDID:S000000988
3405	V	562264	0.0699042987754111	0.0685022066947941	0.308205484943036	ORF	Uncharacterized ORF	YER186C	YER186C	SGDID:S000000988
3406	V	562359	0.0664154508061701	0.0687976713953816	0.335018640144482	ORF	Uncharacterized ORF	YER186C	YER186C	SGDID:S000000988
3407	V	562436	0.0773121960590425	0.0687533265529366	0.261570693586662	ORF	Uncharacterized ORF	YER186C	YER186C	SGDID:S000000988
3408	V	562451	0.0695406343047888	0.0686847319296963	0.312010993803293	ORF	Uncharacterized ORF	YER186C	YER186C	SGDID:S000000988
3409	V	562473	0.0761229427300631	0.0687691775933498	0.269076189350298	ORF	Uncharacterized ORF	YER186C	YER186C	SGDID:S000000988
3410	V	562513	0.079402070476081	0.0687729734595811	0.249054351458024	ORF	Uncharacterized ORF	YER186C	YER186C	SGDID:S000000988
3411	V	562518	0.081416686269308	0.0686477509603595	0.236417364128739	ORF	Uncharacterized ORF	YER186C	YER186C	SGDID:S000000988
3412	V	562560	0.0642871733396874	0.0685047694012462	0.34866329653383	ORF	Uncharacterized ORF	YER186C	YER186C	SGDID:S000000988
3413	V	562570	0.0682988046181033	0.0684033540574032	0.318734678173363	ORF	Uncharacterized ORF	YER186C	YER186C	SGDID:S000000988
3414	V	562582	0.0733488136420401	0.0684920030527831	0.284941270753326	ORF	Uncharacterized ORF	YER186C	YER186C	SGDID:S000000988
3415	V	562610	0.069279503543244	0.0685040047848558	0.312555753211179	ORF	Uncharacterized ORF	YER186C	YER186C	SGDID:S000000988
3416	V	562667	0.080382908994888	0.0683089030590786	0.240085806750342	Close to 3'-UTR	Close to 3'-UTR	YER186C	YER186C	SGDID:S000000988
3417	V	562683	0.0798809418806993	0.0684165152748017	0.243769045847656	Close to 3'-UTR	Close to 3'-UTR	YER186C	YER186C	SGDID:S000000988
3418	V	562774	0.0903474940034358	0.0685553798115488	0.188399737555511	Promoter	Promoter	YER186C_NFR/NDR		
3419	V	562846	0.0871888043645613	0.0693433915502577	0.209458711213409	Promoter	Promoter	YER186C_NFR/NDR		
3420	V	562873	0.0761506451351481	0.0697351481093135	0.275578687194413	Promoter	Promoter	YER186C_NFR/NDR		
3421	V	562888	0.0629272512965095	0.0691669140954436	0.36355492020076	Promoter	Promoter	YER186C_NFR/NDR		
3422	V	563005	0.0721642503872614	0.0690094104037879	0.296407659935339	Unstable transcript	SUT	SUT100		
3423	V	563017	0.0769028617150062	0.0692854629323324	0.267779444297342	Unstable transcript	SUT	SUT100		
3424	V	563018	0.0818271184584817	0.069600837607994	0.240521943430517	Unstable transcript	SUT	SUT100		
