SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
819	II	744466	0.0581970574570051	0.107229432616793	0.587655464327805	Close to 3'-UTR	Close to 3'-UTR	YBR270C	BIT2	SGDID:S000000474
820	II	746573	0.0688993935605698	0.106517735492003	0.518159133865111	ORF	Verified ORF	YBR272C	HSM3	SGDID:S000000476
821	II	747212	0.0412480044822961	0.107123046675408	0.700430365679622	ORF	Verified ORF	YBR272C	HSM3	SGDID:S000000476
822	II	747926	0.0488086301405968	0.228834519789683	0.831222146149987	Promoter	Promoter	YBR272C_NFR/NDR		
823	II	749760	0.0910529543996859	0.213125128639722	0.66947397334929	ORF	Verified ORF	YBR274W	CHK1	SGDID:S000000478
824	II	750067	0.0193557199558767	0.106534604193342	0.855934363078341	ORF	Verified ORF	YBR274W	CHK1	SGDID:S000000478
825	II	751443	0.0195696090163122	0.107354253247432	0.855459768496605	ORF	Verified ORF	YBR275C	RIF1	SGDID:S000000479
826	II	757162	0.0106418268128339	0.134355022002544	0.936913044275572	Close to 3'-UTR	Close to 3'-UTR	YBR275C	RIF1	SGDID:S000000479
827	II	758111	0.0506688077199245	0.107037184218205	0.636237727091199	ORF	Verified ORF	YBR276C	PPS1	SGDID:S000000480
828	II	760471	0.0417862152975352	0.106513843668136	0.695067535565095	ORF	Dubious ORF	YBR277C	YBR277C	SGDID:S000000481
829	II	762267	0.047597277570052	0.106321412695998	0.654663455745681	ORF	Verified ORF	YBR279W	PAF1	SGDID:S000000483
830	II	764689	0.0375244992526129	0.106619471682705	0.72508734047574	ORF	Verified ORF	YBR280C	SAF1	SGDID:S000000484
831	II	767731	0.0644731533603343	0.107057192575153	0.547407056517673	Promoter	Promoter	YBR281C_NFR/NDR		
832	II	769972	0.0449022157703722	0.106324733750142	0.673054369542399	ORF	Verified ORF	YBR283C	SSH1	SGDID:S000000487
833	II	772699	0.0056643952666964	0.108750264560667	0.958489417771215	ORF	Uncharacterized ORF	YBR284W	YBR284W	SGDID:S000000488
834	II	773629	0.02888187380496	0.106509143435392	0.786420305900569	ORF	Uncharacterized ORF	YBR284W	YBR284W	SGDID:S000000488
835	II	773703	-0.0436850504152808	0.227571943291508	0.847882743196965	Promoter	Promoter	YBR285W_NFR/NDR		
836	II	774509	0.0910285669910308	0.12270088969246	0.458657147426403	Promoter	Promoter	YBR286W_NFR/NDR		
837	II	774669	0.0354223010304776	0.116813074538206	0.761886224917552	Promoter	Promoter	YBR286W_NFR/NDR		
838	II	774837	0.0349040309628409	0.106621993085433	0.743587853317659	ORF	Verified ORF	YBR286W	APE3	SGDID:S000000490
839	II	777253	0.0670806810874512	0.106637540771689	0.529721118433008	ORF	Uncharacterized ORF	YBR287W	YBR287W	SGDID:S000000491
840	II	778895	0.0434352180951157	0.106532179732577	0.683726979265566	ORF	Verified ORF	YBR288C	APM3	SGDID:S000000492
841	II	779029	0.0593740123140984	0.108308498536797	0.583905557816658	ORF	Verified ORF	YBR288C	APM3	SGDID:S000000492
842	II	780187	0.0625067255820127	0.106858305431642	0.558955289582384	ORF	Verified ORF	YBR289W	SNF5	SGDID:S000000493
843	II	780404	0.113687542126451	0.135224387382032	0.401066900805325	ORF	Verified ORF	YBR289W	SNF5	SGDID:S000000493
844	II	780425	-0.16727182873322	0.281977490442429	0.553420582251983	ORF	Verified ORF	YBR289W	SNF5	SGDID:S000000493
845	II	780443	0.108282830180124	0.135377085021699	0.424329345732657	ORF	Verified ORF	YBR289W	SNF5	SGDID:S000000493
846	II	780545	0.0675481080776339	0.106849614210008	0.527678987545262	ORF	Verified ORF	YBR289W	SNF5	SGDID:S000000493
847	II	782605	0.0576291563261026	0.106460082396779	0.588627303474476	ORF	Verified ORF	YBR290W	BSD2	SGDID:S000000494
848	II	784284	0.0697584485717185	0.106513622685111	0.512942481820164	ORF	Verified ORF	YBR291C	CTP1	SGDID:S000000495
849	II	785333	0.0824525730083179	0.106751107253563	0.440405357038781	Unstable transcript	CUT	CUT039		
850	II	786434	-0.0054009208918627	0.107317613757594	0.959890663141435	Unstable transcript	SUT	SUT023		
851	II	787182	0.014573553621291	0.107904009803748	0.892641134852467	ORF	Verified ORF	YBR293W	VBA2	SGDID:S000000497
852	II	787277	0.001249418851531	0.107540567238268	0.990736855868361	ORF	Verified ORF	YBR293W	VBA2	SGDID:S000000497
853	II	788140	0.0445990626684406	0.106985933752685	0.677027998825126	ORF	Verified ORF	YBR293W	VBA2	SGDID:S000000497
854	II	789108	0.123749671354151	0.216116559067402	0.567275909577081	Promoter	Promoter	YBR294W_NFR/NDR		
855	II	789465	0.0391650769747366	0.107297751710074	0.715320273236588	ORF	Verified ORF	YBR294W	SUL1	SGDID:S000000498
856	II	789530	0.0324139300942644	0.107358363323616	0.762888766840861	ORF	Verified ORF	YBR294W	SUL1	SGDID:S000000498
857	II	790356	0.0442543431988881	0.107129922943082	0.679791188254595	ORF	Verified ORF	YBR294W	SUL1	SGDID:S000000498
858	II	790998	0.0977553047543818	0.107106652827728	0.362027850240915	ORF	Verified ORF	YBR294W	SUL1	SGDID:S000000498
859	II	791790	0.0547053999091893	0.107278492755085	0.610413443423467	ORF	Verified ORF	YBR294W	SUL1	SGDID:S000000498
860	II	792149	0.102517499917106	0.109726463740383	0.350787513789697	Promoter	Promoter	XUT_2R-343_NFR/NDR		
861	II	792199	0.105885728540799	0.110442382355231	0.338345020065385	Promoter	Promoter	XUT_2R-343_NFR/NDR		
862	II	792233	0.0342898995158277	0.113073236116251	0.761875019966417	Other features	Replication	ARS228	ARS228	SGDID:S000118355
863	II	794032	0.0680204430498612	0.10665784989554	0.524053548625472	ORF	Verified ORF	YBR295W	PCA1	SGDID:S000000499
864	II	794999	0.0419438151425394	0.106328156388127	0.693468488459386	ORF	Verified ORF	YBR295W	PCA1	SGDID:S000000499
865	II	797599	0.0561861160466794	0.10647824989401	0.598055097339821	ORF	Verified ORF	YBR296C	PHO89	SGDID:S000000500
866	II	799021	-0.0386830890240722	0.10722606060516	0.718493154353883	Close to 3'-UTR	Close to 3'-UTR	YBR296C	PHO89	SGDID:S000000500
867	II	799317	-0.0400888746126903	0.109602162595622	0.714757895061196	Close to 3'-UTR	Close to 3'-UTR	YBR296C	PHO89	SGDID:S000000500
868	II	799494	-0.0480641640588416	0.106366060038728	0.651636552308601	Close to 3'-UTR	Close to 3'-UTR	YBR296C	PHO89	SGDID:S000000500
869	II	799991	-0.0382819139492986	0.106537778621715	0.719565228120345	Close to 3'-UTR	Close to 3'-UTR	YBR296C-A	TYC1	SGDID:S000028605
870	II	800811	-0.00342744966215	0.106909926605876	0.974442937096562	ORF	Verified ORF	YBR297W	MAL33	SGDID:S000000501
871	II	801661	0.0328599351029926	0.112499108912196	0.770388922627708	ORF	Verified ORF	YBR297W	MAL33	SGDID:S000000501
872	II	801662	0.0069929163051765	0.112345948929257	0.950403361312599	ORF	Verified ORF	YBR297W	MAL33	SGDID:S000000501
873	II	801665	-0.017783741669362	0.226725451314152	0.93752461349294	ORF	Verified ORF	YBR297W	MAL33	SGDID:S000000501
874	II	801676	-0.100668590397003	0.16759721950927	0.548453329651133	ORF	Verified ORF	YBR297W	MAL33	SGDID:S000000501
875	II	801677	-0.116678175638128	0.165498957114288	0.481269839160825	ORF	Verified ORF	YBR297W	MAL33	SGDID:S000000501
876	II	801689	0.518893705798916	0.497863707077853	0.298013462039371	ORF	Verified ORF	YBR297W	MAL33	SGDID:S000000501
877	II	801690	0.518893705798916	0.497863707077853	0.298013462039371	ORF	Verified ORF	YBR297W	MAL33	SGDID:S000000501
878	II	801782	-0.0271387597749211	0.249310386303495	0.913379102508602	ORF	Verified ORF	YBR297W	MAL33	SGDID:S000000501
879	II	802096	0.0271411268131823	0.110229126149949	0.805651454294934	Close to 3'-UTR	Close to 3'-UTR	YBR297W	MAL33	SGDID:S000000501
880	II	802200	0.164380250451962	0.136261039228256	0.228485498934058	Close to 3'-UTR	Close to 3'-UTR	YBR297W	MAL33	SGDID:S000000501
881	II	802300	0.0911336887870879	0.127901378940766	0.476606761216362	Close to 3'-UTR	Close to 3'-UTR	YBR297W	MAL33	SGDID:S000000501
882	II	802607	0.171775186364983	0.109073054758109	0.116183696285123	Close to 3'-UTR	Close to 3'-UTR	YBR297W	MAL33	SGDID:S000000501
883	II	802702	0.0469238889737795	0.135664072126718	0.729636730844218	ORF	Verified ORF	YBR298C	MAL31	SGDID:S000000502
884	II	803024	-0.118146772017782	0.135334655290903	0.383258065511016	ORF	Verified ORF	YBR298C	MAL31	SGDID:S000000502
885	II	803493	0.147223118760183	0.135253874629304	0.27711937864643	ORF	Verified ORF	YBR298C	MAL31	SGDID:S000000502
886	II	804707	0.122485036774624	0.107381842477642	0.254789117132365	Close to 3'-UTR	Close to 3'-UTR	YBR298C	MAL31	SGDID:S000000502
887	III	450	0.0548199983542328	0.11163081968693	0.623672904337734	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
888	III	483	0.158602025747418	0.111827652431758	0.156993575011915	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
889	III	493	-0.157033221146073	0.112148204266591	0.162322918316236	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
890	III	506	-0.243720703323529	0.21198595922084	0.251044911449537	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
891	III	550	0.0311533837835185	0.113221022171672	0.783357776473322	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
892	III	583	0.0639075467495456	0.118234135399264	0.589181490231552	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
893	III	612	0.106932553755239	0.241867732217935	0.658679116873343	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
894	III	617	0.0252929472120478	0.243653936598445	0.917381582697242	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
895	III	658	-0.124852048533894	0.239043856614415	0.601790698513761	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
896	III	757	0.308102851680406	0.229398154015226	0.180105022809741	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
897	III	776	0.354553639473323	0.21309856246047	0.0970396012960597	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
898	III	780	0.333687859311873	0.242136127102701	0.169045219954756	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
899	III	929	0.252672150113511	0.144333853823702	0.0808819680093067	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
900	III	931	0.250233120759224	0.144634102549703	0.0844843794382094	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
901	III	951	0.449108592725352	0.212902053064082	0.0356084062985056	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
902	III	1349	0.178774401840439	0.221603092527636	0.420363842004531	Other features	LTR	YCLWomega1	YCLWomega1	SGDID:S000006828
903	III	1357	0.188765289017557	0.219740383848186	0.390902635886828	Other features	LTR	YCLWomega1	YCLWomega1	SGDID:S000006828
904	III	1886	0.132048319521368	0.107935305303836	0.22199374792322	Other features	LTR retrotransposon	YCLWTy5-1	YCLWTy5-1	SGDID:S000006831
905	III	1933	0.157335562817921	0.106551770599256	0.140671336790906	Other features	LTR retrotransposon	YCLWTy5-1	YCLWTy5-1	SGDID:S000006831
906	III	2644	0.0931759387980158	0.118210175700435	0.431095468764802	Other features	LTR retrotransposon	YCLWTy5-1	YCLWTy5-1	SGDID:S000006831
907	III	2869	0.203724467815008	0.107360620782076	0.0585682655950679	Other features	LTR retrotransposon	YCLWTy5-1	YCLWTy5-1	SGDID:S000006831
908	III	2926	0.0834016769793555	0.131896093843128	0.527581496745267	Other features	LTR retrotransposon	YCLWTy5-1	YCLWTy5-1	SGDID:S000006831
909	III	3249	0.0591693776689872	0.108783053259089	0.586839260418399	Other features	LTR retrotransposon	YCLWTy5-1	YCLWTy5-1	SGDID:S000006831
910	III	3277	0.202873350281492	0.107551953909505	0.0600775619422241	Other features	LTR retrotransposon	YCLWTy5-1	YCLWTy5-1	SGDID:S000006831
911	III	3939	0.137265485091843	0.111113502584455	0.217517063301078	Other features	LTR retrotransposon	YCLWTy5-1	YCLWTy5-1	SGDID:S000006831
912	III	4582	0.178984878231214	0.128404472145293	0.164220202993701	Close to 3'-UTR	Close to 3'-UTR	YCL074W	YCL074W	SGDID:S000000579
913	III	4794	0.122235608875542	0.138927755019125	0.379539058502448	Intergenic region	Intergenic region	C:4323-6478		
914	III	5784	0.171124676118893	0.230389868809679	0.458120204908202	Close to 3'-UTR	Close to 3'-UTR	YCL073C	GEX1	SGDID:S000000575
915	III	6078	0.307858372866537	0.212266143803575	0.147851286117811	Close to 3'-UTR	Close to 3'-UTR	YCL073C	GEX1	SGDID:S000000575
916	III	6190	0.324302185177055	0.212703831847475	0.128237946913109	Close to 3'-UTR	Close to 3'-UTR	YCL073C	GEX1	SGDID:S000000575
917	III	7958	0.22969520558916	0.153969378208509	0.136638414283654	ORF	Verified ORF	YCL073C	GEX1	SGDID:S000000575
918	III	8528	0.327542462194555	0.15219754609522	0.0320680480923788	Promoter	Promoter	YCL073C_NFR/NDR		
919	III	8743	0.25298346212052	0.177460233972006	0.154873739766539	Close to 3'-UTR	Close to 3'-UTR	YCL073C	GEX1	SGDID:S000000575
920	III	9047	0.494342657631073	0.216178661855347	0.0228029713452545	Close to 3'-UTR	Close to 3'-UTR	YCL073C	GEX1	SGDID:S000000575
921	III	11280	0.139866704626361	0.115842049652839	0.228089785258007	Other features	Replication	ARS301	ARS301	SGDID:S000028477
922	III	13866	0.362741212225899	0.215593698218147	0.0933518490215615	Other features	Mating-related region	HML	HML	SGDID:S000029214
923	III	14069	0.150366637051088	0.107997426626784	0.164702919447129	Other features	Mating-related region	HML	HML	SGDID:S000029214
924	III	16356	0.150690600311462	0.106318365893965	0.157261909997771	ORF	Verified ORF	YCL064C	CHA1	SGDID:S000000569
925	III	21337	0.143200970227173	0.106554604619575	0.179837067329925	ORF	Verified ORF	YCL061C	MRC1	SGDID:S000000566
926	III	22384	0.254016012848904	0.216537592104556	0.241554503565993	Close to 3'-UTR	Close to 3'-UTR	YCL061C	MRC1	SGDID:S000000566
927	III	23991	0.294421313941076	0.213665871507592	0.169090955396463	Close to 3'-UTR	Close to 3'-UTR	YCL059C	KRR1	SGDID:S000000564
928	III	25563	0.214488740790288	0.107166060677749	0.046107668959826	ORF	Verified ORF	YCL057W	PRD1	SGDID:S000000562
929	III	27063	0.138852537540124	0.108311382976487	0.200692561971224	ORF	Verified ORF	YCL056C	PEX34	SGDID:S000000561
930	III	27658	-0.275279273889182	0.150850719137353	0.0688693526534778	Promoter	Promoter	YCL055W_NFR/NDR		
931	III	29113	0.0367671144448292	0.116037300071402	0.751540176767306	Other features	Recombination enhancer	RE301	RE	SGDID:S000303804
932	III	30748	0.119578681489117	0.111803216618114	0.285554511439321	Promoter	Promoter	YCL054W-A_NFR/NDR		
933	III	31109	0.0865224637459499	0.107881193582911	0.423083168291596	Close to 3'-UTR	Close to 3'-UTR	YCL054W-A	RDT1	SGDID:S000178054
934	III	37651	-0.0396769794469328	0.127251005493532	0.75537590838842	Close to 3'-UTR	Close to 3'-UTR	YCL051W	LRE1	SGDID:S000000556
935	III	39540	-0.0568741932660843	0.124434870712477	0.647909111078409	Other features	Replication	ARS305	ARS305	SGDID:S000028482
936	III	40865	-0.0814274035145968	0.108420586804759	0.453133354902587	Promoter	Promoter	YCL049C_NFR/NDR		
937	III	41458	-0.113580372211089	0.108655207178397	0.296586496064154	Promoter	Promoter	YCL048W-A_NFR/NDR		
938	III	45881	-0.135702955553255	0.107725312770349	0.208605205494473	ORF	Verified ORF	YCL045C	EMC1	SGDID:S000000550
939	III	46486	-0.106017955080128	0.107007138011797	0.322483405762023	ORF	Verified ORF	YCL045C	EMC1	SGDID:S000000550
940	III	47344	-0.0884612047191383	0.10690095526407	0.408509257095582	ORF	Verified ORF	YCL044C	MGR1	SGDID:S000000549
941	III	48180	-0.0033444528321144	0.106701371537321	0.975012877116949	ORF	Verified ORF	YCL044C	MGR1	SGDID:S000000549
942	III	48299	0.0076173549544839	0.106826080665326	0.943194493340111	ORF	Verified ORF	YCL044C	MGR1	SGDID:S000000549
943	III	48656	0.0099626857823023	0.107928234274702	0.926505354546647	ORF	Verified ORF	YCL043C	PDI1	SGDID:S000000548
944	III	48764	0.0248628189773232	0.106996407904383	0.816384846014261	ORF	Verified ORF	YCL043C	PDI1	SGDID:S000000548
945	III	49187	-0.0119551624933133	0.107269697791638	0.911323189816063	ORF	Verified ORF	YCL043C	PDI1	SGDID:S000000548
946	III	49221	-0.0156498585077859	0.107268351039243	0.884087977039361	ORF	Verified ORF	YCL043C	PDI1	SGDID:S000000548
947	III	49250	-0.0178377205779906	0.107195301166936	0.867934343728711	ORF	Verified ORF	YCL043C	PDI1	SGDID:S000000548
948	III	49783	0.0225138622832137	0.107975417692801	0.834951698738621	ORF	Verified ORF	YCL043C	PDI1	SGDID:S000000548
949	III	49785	0.0225138622832137	0.107975417692801	0.834951698738621	ORF	Verified ORF	YCL043C	PDI1	SGDID:S000000548
950	III	50550	-0.107572892009106	0.132460702890116	0.417274820796207	Unstable transcript	SUT	SUT026		
951	III	50551	-0.192152587533805	0.122086397871147	0.116404840792147	Unstable transcript	SUT	SUT026		
952	III	52350	-0.060031073159328	0.106793487785982	0.574388989911581	Promoter	Promoter	YCL039W_NFR/NDR		
953	III	52792	-0.0420123045669299	0.106284570528994	0.692874047404824	ORF	Verified ORF	YCL039W	GID7	SGDID:S000000544
954	III	54110	-0.164132591670463	0.105921711519137	0.122141967465055	ORF	Verified ORF	YCL039W	GID7	SGDID:S000000544
955	III	56674	-0.0869246784855913	0.106386058511925	0.41444047645946	Promoter	Promoter	YCL038C_NFR/NDR		
956	III	56833	-0.314784498181323	0.21358361818033	0.141420373459341	Close to 3'-UTR	Close to 3'-UTR	YCL038C	ATG22	SGDID:S000000543
957	III	56833	0.570696390235531	0.463455982599403	0.218995696787637	Close to 3'-UTR	Close to 3'-UTR	YCL038C	ATG22	SGDID:S000000543
958	III	56979	-0.101278490856399	0.11028260470743	0.359060523116653	Close to 3'-UTR	Close to 3'-UTR	YCL038C	ATG22	SGDID:S000000543
959	III	57055	0.246865736820677	0.332788158207278	0.458695438381461	Close to 3'-UTR	Close to 3'-UTR	YCL038C	ATG22	SGDID:S000000543
960	III	57071	-0.16584713672739	0.316821003728815	0.600973821940573	Close to 3'-UTR	Close to 3'-UTR	YCL038C	ATG22	SGDID:S000000543
961	III	59518	-0.0199710128918773	0.106762225945592	0.851720534437067	ORF	Verified ORF	YCL036W	GFD2	SGDID:S000000541
962	III	59758	-0.0329733932170209	0.106434352077443	0.756895632601622	ORF	Verified ORF	YCL036W	GFD2	SGDID:S000000541
963	III	61460	0.042227078640516	0.107107414941241	0.693634674423802	Promoter	Promoter	YCL034W_NFR/NDR		
964	III	61462	0.042227078640516	0.107107414941241	0.693634674423802	Promoter	Promoter	YCL034W_NFR/NDR		
965	III	61544	0.0324245794680057	0.108485447561385	0.765204325706129	Promoter	Promoter	YCL034W_NFR/NDR		
966	III	62729	0.114642288692893	0.106268750674694	0.281415326076174	Close to 3'-UTR	Close to 3'-UTR	YCL034W	LSB5	SGDID:S000000539
967	III	63929	0.0526608526426601	0.106678233325467	0.621866047284786	ORF	Verified ORF	YCL032W	STE50	SGDID:S000000537
968	III	64656	0.143263353184174	0.114494501578644	0.211665168414413	Close to 3'-UTR	Close to 3'-UTR	YCL032W	STE50	SGDID:S000000537
969	III	67277	0.0403001883769945	0.108167284253705	0.709690007559621	ORF	Verified ORF	YCL030C	HIS4	SGDID:S000000535
970	III	68046	0.0872875406903864	0.108698909760998	0.422502763722371	ORF	Verified ORF	YCL030C	HIS4	SGDID:S000000535
971	III	68178	0.0907777556806137	0.108371973771304	0.402794219943012	ORF	Verified ORF	YCL030C	HIS4	SGDID:S000000535
972	III	69265	0.197507069686995	0.109808408260501	0.072927941497657	Unstable transcript	CUT	CUT041		
973	III	72402	0.167550514673458	0.110743118724211	0.131183188940059	ORF	Verified ORF	YCL027W	FUS1	SGDID:S000000532
974	III	72790	0.189958037364081	0.110640610225547	0.0868759744891437	ORF	Verified ORF	YCL027W	FUS1	SGDID:S000000532
975	III	74472	0.167254203451779	0.114175195641153	0.143840735750368	Other features	Replication	ARS306	ARS306	SGDID:S000028483
976	III	75264	0.166524735006801	0.113071653330781	0.141713188424778	ORF	Verified ORF	YCL026C-A	FRM2	SGDID:S000000589
977	III	75503	0.178134659618854	0.114336781998288	0.120133547779421	Promoter	Promoter	YCL026C-A_NFR/NDR		
978	III	75863	0.167089429023119	0.115949992406556	0.150457741170476	Close to 3'-UTR	Close to 3'-UTR	YCL026C-A	FRM2	SGDID:S000000589
979	III	76131	0.13796062006331	0.113963801857801	0.226871978082598	ORF	Verified ORF	YCL025C	AGP1	SGDID:S000000530
980	III	76147	0.154052514080958	0.113638243400637	0.176080495928036	ORF	Verified ORF	YCL025C	AGP1	SGDID:S000000530
981	III	78480	0.300505930313006	0.118954636392551	0.0119662567648785	Close to 3'-UTR	Close to 3'-UTR	YCL025C	AGP1	SGDID:S000000530
982	III	79867	0.0752986011533601	0.120106515361326	0.531109154123498	ORF	Verified ORF	YCL024W	KCC4	SGDID:S000000529
983	III	80341	0.0365190215222064	0.120972674135455	0.762922632337698	ORF	Verified ORF	YCL024W	KCC4	SGDID:S000000529
984	III	80444	0.0259944605944327	0.121392888723559	0.83056545556696	ORF	Verified ORF	YCL024W	KCC4	SGDID:S000000529
985	III	82672	0.180347316446866	0.213717037672135	0.399318977154177	Promoter	Promoter	tE(UUC)C_NFR/NDR		
986	III	82706	0.577593063759605	0.903095672175519	0.522866909117613	Other features	LTR	YCLWdelta15	YCLWdelta15	SGDID:S000126593
987	III	84195	0.217354021316673	0.242510832949116	0.370721927302907	Other features	LTR	YCLWdelta2a	YCLWdelta2a	SGDID:S000006823
988	III	84421	0.0581831914119029	0.238689044342317	0.807557169342162	Other features	LTR	YCLWdelta3	YCLWdelta3	SGDID:S000006825
989	III	84495	-0.0903557679719658	0.270376853342447	0.738438749651036	Other features	LTR	YCLWdelta3	YCLWdelta3	SGDID:S000006825
990	III	84735	0.0840158725469684	0.124702683129544	0.500924218583936	Promoter	Promoter	YCLWdelta2b_NFR/NDR		
991	III	84766	-0.184509985514669	0.145637064098227	0.206020416046169	Promoter	Promoter	YCLWdelta2b_NFR/NDR		
992	III	84780	0.0295812857504734	0.13608655905686	0.828044732494841	Promoter	Promoter	YCLWdelta2b_NFR/NDR		
993	III	84800	0.220755944252625	0.344113269069807	0.521600455059196	Promoter	Promoter	YCLWdelta2b_NFR/NDR		
994	III	84802	0.410573582699458	0.33970267903662	0.227615432502916	Promoter	Promoter	YCLWdelta2b_NFR/NDR		
995	III	84803	0.349531957637373	0.336138159862316	0.299123095915877	Promoter	Promoter	YCLWdelta2b_NFR/NDR		
996	III	84937	0.278639139732057	0.212771942791291	0.191193996787707	Other features	LTR	YCLWdelta4	YCLWdelta4	SGDID:S000006826
997	III	90611	0.291631366022511	0.588966556292975	0.620796829422412	Other features	LTR retrotransposon	YCLWTy2-1	YCLWTy2-1	SGDID:S000006830
998	III	90716	0.0195251383753838	0.296360767847451	0.947508266099905	Other features	LTR retrotransposon	YCLWTy2-1	YCLWTy2-1	SGDID:S000006830
999	III	90723	-0.0350930839799047	0.205063498304306	0.864217423457004	Other features	LTR retrotransposon	YCLWTy2-1	YCLWTy2-1	SGDID:S000006830
1000	III	90725	-0.0414867545565674	0.206203900877109	0.840663645048211	Other features	LTR retrotransposon	YCLWTy2-1	YCLWTy2-1	SGDID:S000006830
1001	III	90727	-0.0423555310351056	0.204058730205944	0.835688018153944	Other features	LTR retrotransposon	YCLWTy2-1	YCLWTy2-1	SGDID:S000006830
1002	III	92556	0.0154826057713002	0.122369456692413	0.899389622844675	Promoter	Promoter	YCLWdelta2b_NFR/NDR		
1003	III	92671	0.0092559421647164	0.122490003409106	0.939808085695663	Close to 3'-UTR	Close to 3'-UTR	YCL018W	LEU2	SGDID:S000000523
1004	III	92716	-0.029733037789927	0.125716356558945	0.813174975985984	Close to 3'-UTR	Close to 3'-UTR	YCL018W	LEU2	SGDID:S000000523
1005	III	92744	-0.0733100808180911	0.190445164838188	0.700513230061171	Close to 3'-UTR	Close to 3'-UTR	YCL018W	LEU2	SGDID:S000000523
1006	III	95493	0.179047848063075	0.121034903107913	0.139949951583018	ORF	Verified ORF	YCL016C	DCC1	SGDID:S000000521
1007	III	96560	0.110940043009074	0.118847572970399	0.351218011729089	ORF	Verified ORF	YCL014W	BUD3	SGDID:S000000520
1008	III	98535	0.147987457345775	0.11665376574366	0.205418194880347	ORF	Verified ORF	YCL014W	BUD3	SGDID:S000000520
1009	III	100583	0.142366244574167	0.116313029498644	0.221771462493872	ORF	Verified ORF	YCL014W	BUD3	SGDID:S000000520
1010	III	101685	0.13831312165395	0.115136267677389	0.230440488348594	Close to 3'-UTR	Close to 3'-UTR	YCL014W	BUD3	SGDID:S000000520
1011	III	101814	0.11542703866518	0.115934666803225	0.320116098167155	Promoter	Promoter	YCL012C_NFR/NDR		
1012	III	105429	0.0109320608297305	0.112866707155407	0.92289400858289	ORF	Verified ORF	YCL009C	ILV6	SGDID:S000000515
1013	III	111179	-0.0265544952203149	0.110552587169005	0.810316296635884	ORF	Uncharacterized ORF	YCL002C	YCL002C	SGDID:S000000508
1014	III	114371	0.0237708066510074	0.116649820103976	0.838643474843179	Other features	Replication	ARS308	ARS308	SGDID:S000028485
1015	III	114395	-0.0321727857577545	0.145127302390964	0.824686010284617	Other features	Replication	ARS308	ARS308	SGDID:S000028485
1016	III	114885	-0.0444176927072633	0.111173932511766	0.689741884930467	Other features	Replication	ARS308	ARS308	SGDID:S000028485
1017	III	118719	-0.0502775408732434	0.110460623702301	0.649272104477032	ORF	Verified ORF	YCR003W	MRPL32	SGDID:S000000596
1018	III	119698	-0.000534386265619	0.111249807516809	0.996170105308906	ORF	Verified ORF	YCR004C	YCP4	SGDID:S000000597
1019	III	120341	-0.0079668515221889	0.110982648438797	0.942813935286415	Promoter	Promoter	CUT043_NFR/NDR		
1020	III	122628	0.0034526969576513	0.110597222560146	0.975112802747259	ORF	Uncharacterized ORF	YCR006C	YCR006C	SGDID:S000000599
1021	III	123478	-0.0358724445277705	0.111314966779507	0.747445934116791	Promoter	Promoter	tP(AGG)C_NFR/NDR		
1022	III	125079	-0.0309487136096425	0.111846247566328	0.78216653731884	Promoter	Promoter	SUT031_NFR/NDR		
1023	III	126125	-0.0324867348854712	0.110816188351568	0.769573076272176	ORF	Uncharacterized ORF	YCR007C	YCR007C	SGDID:S000000600
1024	III	126954	-0.0538706537560385	0.109612029148277	0.623401890143544	Close to 3'-UTR	Close to 3'-UTR	YCR007C	YCR007C	SGDID:S000000600
1025	III	130489	-0.0276685670809371	0.189515261217647	0.88400747609512	Close to 3'-UTR	Close to 3'-UTR	YCR008W	SAT4	SGDID:S000000601
1026	III	131971	-0.146285453964589	0.108977578131292	0.180346958502422	Unstable transcript	CUT	CUT044		
1027	III	134374	-0.111530527007088	0.107829307771992	0.301692410579977	ORF	Verified ORF	YCR011C	ADP1	SGDID:S000000604
1028	III	135728	-0.0813991804623706	0.109099563203057	0.456103592174263	ORF	Verified ORF	YCR011C	ADP1	SGDID:S000000604
1029	III	135857	-0.0810013945427879	0.10810790586042	0.454196921411624	ORF	Verified ORF	YCR011C	ADP1	SGDID:S000000604
1030	III	136159	-0.0718492142273832	0.107704537616767	0.505146942708701	ORF	Verified ORF	YCR011C	ADP1	SGDID:S000000604
1031	III	136656	-0.0738726722807608	0.107803658639511	0.493634646113404	ORF	Verified ORF	YCR011C	ADP1	SGDID:S000000604
