SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
2009	IV	694920	-0.0860753315761106	0.0888043179759577	0.333074294090557	ORF	Verified ORF	YDR122W	KIN1	SGDID:S000002529
2010	IV	695803	-0.0552596477470556	0.0890922712384888	0.535492179243002	ORF	Verified ORF	YDR122W	KIN1	SGDID:S000002529
2011	IV	696549	-0.0366803800031008	0.0888671889945664	0.680036676664841	ORF	Verified ORF	YDR122W	KIN1	SGDID:S000002529
2012	IV	696696	-0.070118594194151	0.0885125516262407	0.428783014910421	ORF	Verified ORF	YDR122W	KIN1	SGDID:S000002529
2013	IV	697690	-0.039790071139946	0.0890030351781217	0.655102876630064	ORF	Verified ORF	YDR122W	KIN1	SGDID:S000002529
2014	IV	698189	-0.0284039151161877	0.0891514076565084	0.750215923100943	Close to 3'-UTR	Close to 3'-UTR	YDR122W	KIN1	SGDID:S000002529
2015	IV	698339	-0.0189010396752836	0.089669843074791	0.833176825517945	Close to 3'-UTR	Close to 3'-UTR	YDR122W	KIN1	SGDID:S000002529
2016	IV	700036	0.0270080842362048	0.0893428218086663	0.762603553995897	Close to 3'-UTR	Close to 3'-UTR	YDR123C	INO2	SGDID:S000002530
2017	IV	700250	0.0290733480601461	0.0886529920841314	0.743147308509428	Close to 3'-UTR	Close to 3'-UTR	YDR123C	INO2	SGDID:S000002530
2018	IV	700621	-0.0421275885001507	0.0895270435260774	0.63824764315653	ORF	Uncharacterized ORF	YDR124W	YDR124W	SGDID:S000002531
2019	IV	700855	-0.0400889628728299	0.0902543168857251	0.657186219035182	ORF	Uncharacterized ORF	YDR124W	YDR124W	SGDID:S000002531
2020	IV	703521	-0.0367356025568994	0.0894583199364958	0.681582083516712	ORF	Verified ORF	YDR126W	SWF1	SGDID:S000002533
2021	IV	705139	-0.037141756504234	0.0903553426514006	0.681275621648063	ORF	Verified ORF	YDR127W	ARO1	SGDID:S000002534
2022	IV	706032	-0.0641154066803155	0.0892548972873107	0.473022540780129	ORF	Verified ORF	YDR127W	ARO1	SGDID:S000002534
2023	IV	707926	-0.0622717908039146	0.0894844084811586	0.486952221550651	ORF	Verified ORF	YDR127W	ARO1	SGDID:S000002534
2024	IV	708514	-0.0644013702887438	0.0900489692700819	0.474969545296254	ORF	Verified ORF	YDR127W	ARO1	SGDID:S000002534
2025	IV	709553	-0.0261338326973394	0.0896979424169332	0.770951900874867	ORF	Verified ORF	YDR128W	MTC5	SGDID:S000002535
2026	IV	710109	-0.0143113657076247	0.0895188066625465	0.873074970835359	ORF	Verified ORF	YDR128W	MTC5	SGDID:S000002535
2027	IV	710130	-0.0143113657076247	0.0895188066625465	0.873074970835359	ORF	Verified ORF	YDR128W	MTC5	SGDID:S000002535
2028	IV	710388	-0.0161761367148935	0.0893159599776612	0.856384093901748	ORF	Verified ORF	YDR128W	MTC5	SGDID:S000002535
2029	IV	711314	-0.0075209692405415	0.0895448732280418	0.933111146694402	ORF	Verified ORF	YDR128W	MTC5	SGDID:S000002535
2030	IV	712914	-0.0119631195861276	0.0893442582035311	0.893558632815675	ORF	Verified ORF	YDR128W	MTC5	SGDID:S000002535
2031	IV	712924	-0.0178955966922336	0.0892401854313745	0.841179283449439	ORF	Verified ORF	YDR128W	MTC5	SGDID:S000002535
2032	IV	713335	-0.0142391358571505	0.08945710812382	0.873623784684256	Close to 3'-UTR	Close to 3'-UTR	YDR128W	MTC5	SGDID:S000002535
2033	IV	713520	-0.0212517673416805	0.0889892554078641	0.811389377537358	ORF	Verified ORF	YDR129C	SAC6	SGDID:S000002536
2034	IV	713555	-0.0208954509258137	0.0888865978585438	0.81428304087044	ORF	Verified ORF	YDR129C	SAC6	SGDID:S000002536
2035	IV	719215	-0.0411918562201981	0.0889892135121472	0.643731342811888	Unstable transcript	SUT	SUT059		
2036	IV	720543	-0.0285758815298524	0.127527092287902	0.822827062905506	Unstable transcript	XUT	XUT_4F-340		
2037	IV	721638	-0.0614606736007602	0.0901635240912635	0.495902299781907	Close to 3'-UTR	Close to 3'-UTR	YDR133C	YDR133C	SGDID:S000002540
2038	IV	722056	-0.0685910699913785	0.0895816337686379	0.444377021594192	Close to 3'-UTR	Close to 3'-UTR	YDR133C	YDR133C	SGDID:S000002540
2039	IV	724885	-0.0321069468364586	0.0885134862270528	0.717019877217042	ORF	Verified ORF	YDR135C	YCF1	SGDID:S000002542
2040	IV	727323	-0.0290992747458015	0.0890083945299933	0.743916634256949	ORF	Verified ORF	YDR135C	YCF1	SGDID:S000002542
2041	IV	730263	-0.0512377635102244	0.0888453799483675	0.564504881752266	Close to 3'-UTR	Close to 3'-UTR	YDR137W	RGP1	SGDID:S000002544
2042	IV	732758	-0.0431353336569822	0.0891453167492508	0.628773476902843	ORF	Verified ORF	YDR138W	HPR1	SGDID:S000002545
2043	IV	732994	-0.0391496039875059	0.088862797447693	0.65979951963215	Close to 3'-UTR	Close to 3'-UTR	YDR138W	HPR1	SGDID:S000002545
2044	IV	736459	-0.0159576029354228	0.088633120233719	0.857223623890593	ORF	Verified ORF	YDR141C	DOP1	SGDID:S000002548
2045	IV	736615	-0.0311043640806609	0.0887496552418053	0.726192738838039	ORF	Verified ORF	YDR141C	DOP1	SGDID:S000002548
2046	IV	736769	-0.0232377287756056	0.0891364822504849	0.794477195043609	ORF	Verified ORF	YDR141C	DOP1	SGDID:S000002548
2047	IV	736908	-0.0196905097371911	0.0888810459342893	0.824801820417036	ORF	Verified ORF	YDR141C	DOP1	SGDID:S000002548
2048	IV	738776	-0.0406796547384088	0.0889870546352248	0.647850709294695	ORF	Verified ORF	YDR141C	DOP1	SGDID:S000002548
2049	IV	741699	0.0096514821098483	0.0891393258691207	0.913839767107327	Close to 3'-UTR	Close to 3'-UTR	YDR142C	PEX7	SGDID:S000002549
2050	IV	741737	0.0040984624274072	0.0897794023392613	0.963614739528814	Promoter	Promoter	YDR142C_NFR/NDR		
2051	IV	746264	-0.0157449679328461	0.0911284346781847	0.862925130631729	Promoter	Promoter	YDR144C_NFR/NDR		
2052	IV	746943	-0.0151334788382947	0.0887467337754198	0.864695482631792	ORF	Verified ORF	YDR145W	TAF12	SGDID:S000002552
2053	IV	747517	0.0700872352215085	0.127644021520419	0.58329524915097	ORF	Verified ORF	YDR145W	TAF12	SGDID:S000002552
2054	IV	747520	0.0700872352215085	0.127644021520419	0.58329524915097	ORF	Verified ORF	YDR145W	TAF12	SGDID:S000002552
2055	IV	747523	0.0914022812395974	0.132619342731132	0.491145293307374	ORF	Verified ORF	YDR145W	TAF12	SGDID:S000002552
2056	IV	747526	0.0857594711038607	0.135765995002536	0.528010583035646	ORF	Verified ORF	YDR145W	TAF12	SGDID:S000002552
2057	IV	747529	-0.0118824948338547	0.171374200747828	0.944760997828208	ORF	Verified ORF	YDR145W	TAF12	SGDID:S000002552
2058	IV	747544	-0.0064499077798334	0.163763060945656	0.968605218987895	ORF	Verified ORF	YDR145W	TAF12	SGDID:S000002552
2059	IV	749708	-0.0108251554093283	0.0895374430762023	0.903838334472531	ORF	Verified ORF	YDR146C	SWI5	SGDID:S000002553
2060	IV	752433	0.0029865684519155	0.092252322274791	0.974192164476308	ORF	Verified ORF	YDR147W	EKI1	SGDID:S000002554
2061	IV	755257	0.0027148633340154	0.0890302309995516	0.975690531287491	Close to 3'-UTR	Close to 3'-UTR	YDR148C	KGD2	SGDID:S000002555
2062	IV	756788	0.0143666502605489	0.0903426948174875	0.873740963547607	ORF	Verified ORF	YDR150W	NUM1	SGDID:S000002557
2063	IV	756811	-0.0055445029802834	0.0904564350080866	0.951159174411018	ORF	Verified ORF	YDR150W	NUM1	SGDID:S000002557
2064	IV	757471	0.0947168682684465	0.215145126513328	0.660028099511264	ORF	Verified ORF	YDR150W	NUM1	SGDID:S000002557
2065	IV	757961	-0.38809472962902	0.279856675780704	0.166389301174921	ORF	Verified ORF	YDR150W	NUM1	SGDID:S000002557
2066	IV	758027	-0.032635229727267	0.274448043222893	0.905412529797763	ORF	Verified ORF	YDR150W	NUM1	SGDID:S000002557
2067	IV	759686	-0.155205433376469	0.224005761117129	0.488850739746679	ORF	Verified ORF	YDR150W	NUM1	SGDID:S000002557
2068	IV	760553	0.0031237212461069	0.0906493656799967	0.972530307181871	ORF	Verified ORF	YDR150W	NUM1	SGDID:S000002557
2069	IV	760734	-0.0376555413911315	0.0900201407288937	0.675981203937426	ORF	Verified ORF	YDR150W	NUM1	SGDID:S000002557
2070	IV	762727	-0.0372256667353334	0.0890337590126729	0.67612287843845	ORF	Verified ORF	YDR150W	NUM1	SGDID:S000002557
2071	IV	764905	-0.0315679456517987	0.0888713431124049	0.722644787605446	ORF	Verified ORF	YDR151C	CTH1	SGDID:S000002558
2072	IV	765852	-0.0534696396411772	0.089145088973315	0.549021238855445	ORF	Verified ORF	YDR152W	GIR2	SGDID:S000002559
2073	IV	767117	-0.026194557149018	0.0888889542715519	0.768405035627249	ORF	Verified ORF	YDR153C	ENT5	SGDID:S000002560
2074	IV	769065	-0.0207284319571514	0.0887834671080006	0.815530428777649	Promoter	Promoter	YDR156W_NFR/NDR		
2075	IV	769779	-0.0030141850926086	0.0895219035869655	0.973159486877108	ORF	Verified ORF	YDR156W	RPA14	SGDID:S000002563
2076	IV	769848	-0.0068338071202064	0.088769953707974	0.938680416092668	ORF	Verified ORF	YDR156W	RPA14	SGDID:S000002563
2077	IV	769943	-0.0067414866754454	0.0885209160841306	0.939337342087139	ORF	Uncharacterized ORF	YDR157W	YDR157W	SGDID:S000002564
2078	IV	778367	-0.0239075676647885	0.0897735487567895	0.790156180511829	ORF	Verified ORF	YDR160W	SSY1	SGDID:S000002567
2079	IV	778573	-0.0199092265402001	0.0887980234637988	0.822725177306166	ORF	Verified ORF	YDR160W	SSY1	SGDID:S000002567
2080	IV	781689	-0.02292069880911	0.0887959660425685	0.796458777500703	ORF	Verified ORF	YDR163W	CWC15	SGDID:S000002570
2081	IV	782125	-0.0258520055693077	0.0890310263324706	0.771703127335129	ORF	Verified ORF	YDR164C	SEC1	SGDID:S000002571
2082	IV	782960	-0.0404235985521036	0.0892492525640738	0.650877931970098	ORF	Verified ORF	YDR164C	SEC1	SGDID:S000002571
2083	IV	783543	-0.00178992762707	0.0885716529987873	0.983888218421241	ORF	Verified ORF	YDR164C	SEC1	SGDID:S000002571
2084	IV	784282	-0.017186695683405	0.08879963443228	0.84664374592269	Promoter	Promoter	YDR164C_NFR/NDR		
2085	IV	789241	-0.0547255458566687	0.0899142368914603	0.54315346706415	Promoter	Promoter	YDR167W_NFR/NDR		
2086	IV	794376	-0.126936874745189	0.0883331992048502	0.151597084894285	Promoter	Promoter	YDR169C_NFR/NDR		
2087	IV	794951	-0.118232358784305	0.0897118140816053	0.188387410543549	Unstable transcript	CUT	CUT071		
2088	IV	795775	-0.123182616221605	0.0884629904064091	0.164654705262427	Close to 3'-UTR	Close to 3'-UTR	YDR170C	SEC7	SGDID:S000002577
2089	IV	795937	-0.11452038287131	0.0890754316630517	0.199405822769468	Close to 3'-UTR	Close to 3'-UTR	YDR170C	SEC7	SGDID:S000002577
2090	IV	797067	-0.100149948632708	0.0886442227143138	0.259329018679868	ORF	Verified ORF	YDR170C	SEC7	SGDID:S000002577
2091	IV	797405	-0.10911536311412	0.0887099851611312	0.219507422241951	ORF	Verified ORF	YDR170C	SEC7	SGDID:S000002577
2092	IV	801680	-0.149285592539665	0.100177974821052	0.137063630047034	ORF	Verified ORF	YDR170C	SEC7	SGDID:S000002577
2093	IV	802266	-0.114515858780617	0.0938539811884792	0.223222823520583	Close to 3'-UTR	Close to 3'-UTR	YDR170C	SEC7	SGDID:S000002577
2094	IV	802519	-0.104683975200669	0.0901295931662992	0.246230362654666	Promoter	Promoter	YDR170C_NFR/NDR		
2095	IV	802970	-0.157774868319956	0.177498598307099	0.374673141644589	Other features	LTR	YDRWdelta11	YDRWdelta11	SGDID:S000006865
2096	IV	804961	-0.112959963477057	0.129635850025003	0.384147867989291	Close to 3'-UTR	Close to 3'-UTR	YDR170W-A	YDR170W-A	SGDID:S000007227
2097	IV	808113	-0.101392137670427	0.0892321023836669	0.256612621554457	Promoter	Promoter	YDR172W_NFR/NDR		
2098	IV	808557	-0.125412062218185	0.225459705215584	0.578392078058738	ORF	Verified ORF	YDR172W	SUP35	SGDID:S000002579
2099	IV	808557	-0.0955907143472911	0.0978506678204137	0.329285647148547	ORF	Verified ORF	YDR172W	SUP35	SGDID:S000002579
2100	IV	811690	-0.129378871134641	0.0891639883866251	0.147661899264163	Promoter	Promoter	YDR173C_NFR/NDR		
2101	IV	812053	-0.116829823485327	0.0883029728865195	0.18667295422596	Promoter	Promoter	YDR174W_NFR/NDR		
2102	IV	814423	-0.215151947951819	0.0882160820262128	0.0152233737151971	Promoter	Promoter	YDR176W_NFR/NDR		
2103	IV	816667	-0.273953299028497	0.0906210338653015	0.0026852365283427	Promoter	Promoter	YDR177W_NFR/NDR		
2104	IV	816707	-0.266200264280402	0.0889644556565422	0.0029645354210735	Promoter	Promoter	YDR177W_NFR/NDR		
2105	IV	817314	-0.286827718254848	0.0873735575882769	0.001130632819218	ORF	Verified ORF	YDR177W	UBC1	SGDID:S000002584
2106	IV	817489	-0.255228149257069	0.0878295344624087	0.0038924295051972	ORF	Verified ORF	YDR177W	UBC1	SGDID:S000002584
2107	IV	817645	-0.258723510321595	0.0891851365174467	0.0039533129768086	Promoter	Promoter	YDR178W_NFR/NDR		
2108	IV	817729	-0.272317047276256	0.0882174086987756	0.0021826249968873	Promoter	Promoter	YDR178W_NFR/NDR		
2109	IV	819048	-0.237144436184468	0.0905461984553938	0.0091978808691761	ORF	Verified ORF	YDR179C	CSN9	SGDID:S000002586
2110	IV	820654	-0.231415895015257	0.0883955387349814	0.0092265953452484	ORF	Verified ORF	YDR179W-A	NVJ3	SGDID:S000002587
2111	IV	821138	-0.248937519507014	0.08962324667205	0.005768680293123	Promoter	Promoter	YDR180W_NFR/NDR		
2112	IV	825050	-0.236055049725669	0.088466680442027	0.007975449875009	ORF	Verified ORF	YDR180W	SCC2	SGDID:S000002588
2113	IV	825273	-0.208953759344864	0.0898858764306959	0.0206570383291389	ORF	Verified ORF	YDR180W	SCC2	SGDID:S000002588
2114	IV	826151	-0.191754319613217	0.0890739180687738	0.0320151255479566	ORF	Verified ORF	YDR181C	SAS4	SGDID:S000002589
2115	IV	826324	-0.203904808933461	0.0890994061458881	0.0226982247301712	ORF	Verified ORF	YDR181C	SAS4	SGDID:S000002589
2116	IV	831797	-0.154456938563267	0.0958161946854463	0.107852810813714	Unstable transcript	SUT	SUT061		
2117	IV	831877	-0.158625216508932	0.0950753986101375	0.0961200762248917	Unstable transcript	SUT	SUT061		
2118	IV	831973	-0.215693268243461	0.0905257277983479	0.0177161190809036	Unstable transcript	SUT	SUT061		
2119	IV	832289	-0.2313988767416	0.0889308825424094	0.0096582876304864	Unstable transcript	SUT	SUT061		
2120	IV	834790	-0.146319607748308	0.088751578749569	0.100110587557883	ORF	Verified ORF	YDR186C	SND1	SGDID:S000002594
2121	IV	835165	-0.117060946619642	0.0893287474103054	0.190895302565802	ORF	Verified ORF	YDR186C	SND1	SGDID:S000002594
2122	IV	835337	-0.129033699200514	0.0891876845398649	0.148849882238082	ORF	Verified ORF	YDR186C	SND1	SGDID:S000002594
2123	IV	838720	-0.0023578139078275	0.089271531306521	0.978943877649123	ORF	Verified ORF	YDR189W	SLY1	SGDID:S000002597
2124	IV	839960	0.009268052925229	0.0890169692187098	0.917136759184205	ORF	Verified ORF	YDR189W	SLY1	SGDID:S000002597
2125	IV	842152	0.0175883918815921	0.0902282891472734	0.845558230593631	Promoter	Promoter	YDR191W_NFR/NDR		
2126	IV	842326	0.0385911097469447	0.0899415987940235	0.668135088326927	Promoter	Promoter	YDR191W_NFR/NDR		
2127	IV	842566	0.0285021048437376	0.0894388507219639	0.750159925853438	ORF	Verified ORF	YDR191W	HST4	SGDID:S000002599
2128	IV	843045	0.0196293733978537	0.0892526824664541	0.826052529787208	ORF	Verified ORF	YDR191W	HST4	SGDID:S000002599
2129	IV	843203	0.0312442986182234	0.0894011459942337	0.726934136413812	ORF	Verified ORF	YDR191W	HST4	SGDID:S000002599
2130	IV	843659	0.0166024632621902	0.0893800411916304	0.852746446776435	ORF	Verified ORF	YDR192C	NUP42	SGDID:S000002600
2131	IV	843707	0.0309973860661695	0.0895975302093186	0.729576990040995	ORF	Verified ORF	YDR192C	NUP42	SGDID:S000002600
2132	IV	843818	0.0049626459411259	0.0895547281246708	0.955839456927839	ORF	Verified ORF	YDR192C	NUP42	SGDID:S000002600
2133	IV	843920	0.0106151935596815	0.0896390589056003	0.905801032722698	ORF	Verified ORF	YDR192C	NUP42	SGDID:S000002600
2134	IV	843927	0.0150269915676675	0.0899614940392779	0.86743576207513	ORF	Verified ORF	YDR192C	NUP42	SGDID:S000002600
2135	IV	844384	-0.035519027113026	0.0897170224119295	0.6924174997086	ORF	Verified ORF	YDR192C	NUP42	SGDID:S000002600
2136	IV	844958	-0.0262297866918588	0.0902908584802225	0.771601864090416	Promoter	Promoter	YDR192C_NFR/NDR		
2137	IV	845665	-0.0223860598636233	0.0913657582244245	0.806586521775587	Close to 3'-UTR	Close to 3'-UTR	YDR192C	NUP42	SGDID:S000002600
2138	IV	845722	-0.0248952087876466	0.0911696915496201	0.784963292641381	Close to 3'-UTR	Close to 3'-UTR	YDR192C	NUP42	SGDID:S000002600
2139	IV	845828	-0.0490227562625343	0.177012943167436	0.781984839616596	Close to 3'-UTR	Close to 3'-UTR	YDR192C	NUP42	SGDID:S000002600
2140	IV	846867	-0.0386994758996592	0.0906261138262534	0.669622578300719	ORF	Verified ORF	YDR194C	MSS116	SGDID:S000002602
2141	IV	847743	0.0188369081229355	0.0889907962832988	0.832484666961621	ORF	Verified ORF	YDR194C	MSS116	SGDID:S000002602
2142	IV	847796	0.0162153901198815	0.0893959820648462	0.856166863649008	ORF	Verified ORF	YDR194C	MSS116	SGDID:S000002602
2143	IV	847822	0.0282806717003363	0.0892589286197163	0.751553386520978	ORF	Verified ORF	YDR194C	MSS116	SGDID:S000002602
2144	IV	848136	0.0825906197192542	0.0892912929158444	0.355620068381085	ORF	Uncharacterized ORF	YDR194W-A	YDR194W-A	SGDID:S000028541
2145	IV	849577	0.0573966450327953	0.0897516177216932	0.52290898288789	ORF	Verified ORF	YDR195W	REF2	SGDID:S000002603
2146	IV	850450	-0.0121606758110396	0.0898077896917752	0.892366631787356	ORF	Verified ORF	YDR196C	CAB5	SGDID:S000002604
2147	IV	851053	0.0170948741336001	0.0897750567175964	0.84909029022403	Promoter	Promoter	YDR197W_NFR/NDR		
2148	IV	851208	-0.0161255904247329	0.0902253844918151	0.858255658889321	Promoter	Promoter	YDR197W_NFR/NDR		
2149	IV	851282	-0.0036045486816153	0.0898534777087305	0.968023443649348	ORF	Verified ORF	YDR197W	CBS2	SGDID:S000002605
2150	IV	851750	0.0439622219295308	0.0898690334675868	0.625017381111167	ORF	Verified ORF	YDR197W	CBS2	SGDID:S000002605
2151	IV	852621	0.0352853792990964	0.0905711713346676	0.697076669132196	ORF	Verified ORF	YDR198C	RKM2	SGDID:S000002606
2152	IV	855191	0.0096420644155582	0.0905467760918887	0.915256372486004	ORF	Verified ORF	YDR200C	VPS64	SGDID:S000002608
2153	IV	855322	-0.0023259171700775	0.0898339871595989	0.979358683194746	ORF	Verified ORF	YDR200C	VPS64	SGDID:S000002608
2154	IV	855709	-0.0245970714097729	0.0895664177716251	0.783765917288656	ORF	Verified ORF	YDR200C	VPS64	SGDID:S000002608
2155	IV	856696	0.0643231104786779	0.0896079425189858	0.473337982977622	ORF	Verified ORF	YDR201W	SPC19	SGDID:S000002609
2156	IV	857609	0.0519639724980883	0.0896133222434979	0.562372989675445	ORF	Verified ORF	YDR202C	RAV2	SGDID:S000002610
2157	IV	857970	0.0360546338543241	0.0892759456676021	0.686563094951947	ORF	Dubious ORF	YDR203W	YDR203W	SGDID:S000002611
2158	IV	858371	0.0490861013342327	0.0890542926695656	0.581850089017186	ORF	Verified ORF	YDR204W	COQ4	SGDID:S000002612
2159	IV	861346	0.122660831397908	0.0890061548691756	0.169040277011812	ORF	Verified ORF	YDR205W	MSC2	SGDID:S000002613
2160	IV	861441	0.10686634536594	0.0895993092414106	0.233782510489377	ORF	Verified ORF	YDR205W	MSC2	SGDID:S000002613
2161	IV	861470	0.115347188559223	0.0889889308988173	0.195754394221538	ORF	Verified ORF	YDR205W	MSC2	SGDID:S000002613
2162	IV	861549	0.175372583578301	0.0908770906102424	0.0544354177618175	Promoter	Promoter	YDR206W_NFR/NDR		
2163	IV	861716	0.126465467271828	0.0896800002025897	0.159365326831469	Promoter	Promoter	YDR206W_NFR/NDR		
2164	IV	861801	0.0816522459694971	0.091754287479929	0.374125032699637	Close to 3'-UTR	Close to 3'-UTR	YDR205W	MSC2	SGDID:S000002613
2165	IV	863802	0.133318427054559	0.0920549592078383	0.148435268402885	ORF	Verified ORF	YDR206W	EBS1	SGDID:S000002614
2166	IV	863847	0.124836296593206	0.0897859704004714	0.165290580699143	ORF	Verified ORF	YDR206W	EBS1	SGDID:S000002614
2167	IV	863856	0.109878114605782	0.09000363776426	0.222969525590518	ORF	Verified ORF	YDR206W	EBS1	SGDID:S000002614
2168	IV	864546	0.156972135554726	0.0895572308685081	0.0805116907095956	ORF	Verified ORF	YDR206W	EBS1	SGDID:S000002614
2169	IV	864960	0.593179202852065	0.233031477734949	0.0113371258236019	Close to 3'-UTR	Close to 3'-UTR	YDR206W	EBS1	SGDID:S000002614
2170	IV	864990	0.207091329274341	0.189164035004768	0.274363320099792	Close to 3'-UTR	Close to 3'-UTR	YDR206W	EBS1	SGDID:S000002614
2171	IV	865297	0.125440760688753	0.0898466770728132	0.163542261548503	ORF	Verified ORF	YDR207C	UME6	SGDID:S000002615
2172	IV	866929	0.179089252428069	0.0887483781214106	0.0443532157192139	ORF	Verified ORF	YDR207C	UME6	SGDID:S000002615
2173	IV	867989	0.154571913001631	0.089456562116008	0.0848808778053589	Promoter	Promoter	YDR208W_NFR/NDR		
2174	IV	870200	0.130648291518702	0.0892436443203377	0.144097350909534	ORF	Verified ORF	YDR208W	MSS4	SGDID:S000002616
2175	IV	870855	0.0998634352027344	0.0909126830389992	0.272754772593962	Promoter	Promoter	YDR210W_NFR/NDR		
2176	IV	871120	0.160034721521842	0.0893987285413603	0.0742910613017014	ORF	Uncharacterized ORF	YDR209C	YDR209C	SGDID:S000002617
2177	IV	871373	0.126685402227235	0.0914641358349347	0.16690181906289	ORF	Uncharacterized ORF	YDR209C	YDR209C	SGDID:S000002617
2178	IV	871622	0.100396634240242	0.246976290898987	0.684619296434063	Promoter	Promoter	YDR209C_NFR/NDR		
2179	IV	871818	0.0524518425448738	0.591691717260385	0.929412527153914	Close to 3'-UTR	Close to 3'-UTR	YDR209C	YDR209C	SGDID:S000002617
2180	IV	877779	-0.12357008787905	0.404465583693296	0.760154428886277	Other features	LTR retrotransposon	YDRWTy2-2	YDRWTy2-2	SGDID:S000006884
2181	IV	877783	0.0207057869986942	0.245180474411052	0.932745568707677	Promoter	Promoter	YDRWdelta14_NFR/NDR		
2182	IV	877784	0.123291369286075	0.222841922897243	0.580429938575659	Promoter	Promoter	YDRWdelta14_NFR/NDR		
2183	IV	877793	0.200951347391472	0.176758907798587	0.256365082346447	Close to 3'-UTR	Close to 3'-UTR	YDR210W-B	YDR210W-B	SGDID:S000007393
2184	IV	878026	0.178392152300674	0.176788498014556	0.313631734865434	Close to 3'-UTR	Close to 3'-UTR	YDR210W-B	YDR210W-B	SGDID:S000007393
2185	IV	878087	0.101541586113656	0.178367402844994	0.569525941440471	Close to 3'-UTR	Close to 3'-UTR	YDR210W-B	YDR210W-B	SGDID:S000007393
2186	IV	878249	0.146130631888152	0.0945142266625877	0.122970839739585	Close to 3'-UTR	Close to 3'-UTR	YDR210W-B	YDR210W-B	SGDID:S000007393
2187	IV	884220	0.754645150706837	0.507945229217207	0.138255725479425	Other features	LTR	YDRCTy1-2	YDRCTy1-2	SGDID:S000006860
2188	IV	884423	0.163557531160953	0.0940039043478951	0.0827478634428795	Promoter	Promoter	YDR211W_NFR/NDR		
2189	IV	884500	0.102340353715543	0.0904857172849056	0.25881821275239	Promoter	Promoter	YDR211W_NFR/NDR		
2190	IV	884706	0.13980496869768	0.0896597205848946	0.119825223452317	Promoter	Promoter	YDR211W_NFR/NDR		
2191	IV	886952	0.289374880215068	0.103275702308327	0.0053593620709829	Promoter	Promoter	YDR212W_NFR/NDR		
2192	IV	887046	0.14556112588887	0.0919431406481576	0.114279427104598	Promoter	Promoter	YDR212W_NFR/NDR		
2193	IV	888476	0.128764097973453	0.0901842845257694	0.154236762596815	ORF	Verified ORF	YDR212W	TCP1	SGDID:S000002620
2194	IV	889739	0.13297594648083	0.0902808975867765	0.141665451808863	Close to 3'-UTR	Close to 3'-UTR	YDR212W	TCP1	SGDID:S000002620
2195	IV	889957	0.141033960790389	0.0889740621204562	0.11383600746818	ORF	Verified ORF	YDR213W	UPC2	SGDID:S000002621
2196	IV	891344	0.101665571029171	0.0894491990082083	0.256487683344499	ORF	Verified ORF	YDR213W	UPC2	SGDID:S000002621
2197	IV	891466	0.0969454971831018	0.0895638313006158	0.279805698649371	ORF	Verified ORF	YDR213W	UPC2	SGDID:S000002621
2198	IV	892444	0.0742728955768575	0.0895153841903606	0.407256647240069	ORF	Verified ORF	YDR213W	UPC2	SGDID:S000002621
2199	IV	892532	-0.0022301199118901	0.177026576310398	0.989955907272193	Promoter	Promoter	YDR214W_NFR/NDR		
2200	IV	894785	0.141529619560332	0.0910440979892253	0.120957151517782	Close to 3'-UTR	Close to 3'-UTR	YDR214W	AHA1	SGDID:S000002622
2201	IV	896181	0.130525402935079	0.08991517177827	0.147486957260283	ORF	Verified ORF	YDR216W	ADR1	SGDID:S000002624
2202	IV	896785	0.160005574502985	0.0895266525049958	0.0747566264705563	ORF	Verified ORF	YDR216W	ADR1	SGDID:S000002624
2203	IV	903873	0.156618111346698	0.09011222961843	0.0830768623807829	ORF	Verified ORF	YDR218C	SPR28	SGDID:S000002626
2204	IV	905250	0.107073845108723	0.0948425254254914	0.259679439979157	Promoter	Promoter	YDR218C_NFR/NDR		
2205	IV	906490	0.184771737885541	0.0899968878983353	0.0408003828841336	ORF	Verified ORF	YDR219C	MFB1	SGDID:S000002627
2206	IV	908655	0.218023381650537	0.0893129602003643	0.0151326295095729	ORF	Verified ORF	YDR221W	GTB1	SGDID:S000002629
2207	IV	909027	0.212909045509933	0.089136243605457	0.0174384662736843	ORF	Verified ORF	YDR221W	GTB1	SGDID:S000002629
2208	IV	909524	0.212602198195009	0.0891844926047247	0.0176606467271767	Promoter	Promoter	YDR222W_NFR/NDR		
2209	IV	910018	0.224393416196221	0.0888729644814756	0.0120113042726444	Promoter	Promoter	YDR222W_NFR/NDR		
2210	IV	911454	0.181703400988923	0.0926197204085797	0.0505686713498097	Promoter	Promoter	YDR223W_NFR/NDR		
2211	IV	911766	0.178212869610519	0.0889755178899018	0.0459476299354428	Close to 3'-UTR	Close to 3'-UTR	YDR222W	YDR222W	SGDID:S000002630
2212	IV	912340	0.17319919298456	0.095612815899433	0.0709188029497189	ORF	Verified ORF	YDR223W	CRF1	SGDID:S000002631
2213	IV	912509	0.187075221753924	0.0888958228163288	0.0360473879496554	ORF	Verified ORF	YDR223W	CRF1	SGDID:S000002631
2214	IV	912557	0.188761491838356	0.088980375173879	0.0345859639609035	ORF	Verified ORF	YDR223W	CRF1	SGDID:S000002631
2215	IV	913736	0.202848691990646	0.0892224501687778	0.0235952037306968	Promoter	Promoter	ACS_4_913859_+_NFR/NDR		
