SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
710	II	620149	0.17565168928026	0.168225771784768	0.297133934548165	ORF	Verified ORF	YBR199W	KTR4	SGDID:S000000403
711	II	620925	0.19808203552688	0.16794250480435	0.23900800274038	ORF	Verified ORF	YBR200W	BEM1	SGDID:S000000404
712	II	622622	0.18899608992284	0.172814049401317	0.274859301761601	Close to 3'-UTR	Close to 3'-UTR	YBR200W	BEM1	SGDID:S000000404
713	II	622847	0.0959263329700799	0.195496032002763	0.623956440949558	Other features	Replication	ARS220	ARS220	SGDID:S000118351
714	II	622849	0.0733244453745371	0.189328517708483	0.698777252276537	Other features	Replication	ARS220	ARS220	SGDID:S000118351
715	II	625090	0.255836563464936	0.168149297002802	0.129033511820282	Promoter	Promoter	YBR201C-A_NFR/NDR		
716	II	625278	0.263181101550692	0.168645786914015	0.119524717187047	Promoter	Promoter	YBR201C-A_NFR/NDR		
717	II	626092	0.289759930783249	0.167828762915182	0.0851285704093706	ORF	Verified ORF	YBR202W	MCM7	SGDID:S000000406
718	II	628663	0.261132673294661	0.168017899991959	0.121033840209295	Promoter	Promoter	YBR203W_NFR/NDR		
719	II	628692	0.2621436597363	0.169237147576774	0.122284407436651	Promoter	Promoter	YBR203W_NFR/NDR		
720	II	630554	0.182812119231959	0.169195316837336	0.280666218552556	ORF	Verified ORF	YBR203W	COS111	SGDID:S000000407
721	II	633052	0.164917036621718	0.168696124637786	0.328942541579682	ORF	Verified ORF	YBR204C	LDH1	SGDID:S000000408
722	II	633130	0.154600023646151	0.168868824692722	0.360552257517617	ORF	Verified ORF	YBR204C	LDH1	SGDID:S000000408
723	II	633281	0.0597886856514664	0.176176071803532	0.734533627814358	ORF	Verified ORF	YBR204C	LDH1	SGDID:S000000408
724	II	633308	0.111387691734428	0.170630207112328	0.514309023745141	ORF	Verified ORF	YBR204C	LDH1	SGDID:S000000408
725	II	633859	0.15898302912638	0.168782046528806	0.346866109079802	ORF	Verified ORF	YBR205W	KTR3	SGDID:S000000409
726	II	635476	0.102451334940869	0.169183132210832	0.545192975450537	ORF	Verified ORF	YBR207W	FTH1	SGDID:S000000411
727	II	635959	0.0455191106235422	0.168128679226376	0.786749462858586	ORF	Verified ORF	YBR207W	FTH1	SGDID:S000000411
728	II	636093	0.0697270430848177	0.168295778101905	0.678896907799976	ORF	Verified ORF	YBR207W	FTH1	SGDID:S000000411
729	II	637041	0.116138688578484	0.169022030558166	0.492457264832509	ORF	Verified ORF	YBR208C	DUR1,2	SGDID:S000000412
730	II	637229	0.111883921953714	0.167982518210734	0.505817332480271	ORF	Verified ORF	YBR208C	DUR1,2	SGDID:S000000412
731	II	638637	0.0188734577029652	0.16818013642833	0.910711424651525	ORF	Verified ORF	YBR208C	DUR1,2	SGDID:S000000412
732	II	643488	-0.313412658462114	1.21183303134296	0.796073835639403	Other features	LTR	YBRCtau2	YBRCtau2	SGDID:S000006820
733	II	644849	-0.0708140042671861	0.262143356801888	0.787214522468785	Close to 3'-UTR	Close to 3'-UTR	YBR210W	ERV15	SGDID:S000000414
734	II	645476	0.0816332684478311	0.171245132709675	0.633867748092174	Close to 3'-UTR	Close to 3'-UTR	YBR210W	ERV15	SGDID:S000000414
735	II	646360	0.0803347235776052	0.169906039162651	0.636634861884722	ORF	Verified ORF	YBR211C	AME1	SGDID:S000000415
736	II	647193	0.0528061432958986	0.168648315023461	0.754378990823282	Promoter	Promoter	YBR212W_NFR/NDR		
737	II	647884	0.119883677637998	0.169634235533988	0.480207562318862	Close to 3'-UTR	Close to 3'-UTR	YBR211C	AME1	SGDID:S000000415
738	II	649511	0.0669153922059299	0.168346763023113	0.691249741611377	ORF	Verified ORF	YBR212W	NGR1	SGDID:S000000416
739	II	650247	0.161398758578766	0.188934339852221	0.393541148020532	Promoter	Promoter	YBR213W_NFR/NDR		
740	II	650257	0.0458214030540771	0.19740052309633	0.816576199334455	Promoter	Promoter	YBR213W_NFR/NDR		
741	II	650924	-0.108228428288433	0.168777856127535	0.521777811565343	ORF	Verified ORF	YBR213W	MET8	SGDID:S000000417
742	II	654520	-0.147868779942405	0.169735189252157	0.384251569708653	Close to 3'-UTR	Close to 3'-UTR	YBR215W	HPC2	SGDID:S000000419
743	II	657722	-0.146381475510899	0.169263196724214	0.387727241720829	Promoter	Promoter	YBR217W_NFR/NDR		
744	II	660189	-0.114043900760966	0.168852783011879	0.499861093940266	ORF	Verified ORF	YBR218C	PYC2	SGDID:S000000422
745	II	662669	-0.141918872299128	0.169273962675285	0.402374815240735	Promoter	Promoter	YBR218C_NFR/NDR		
746	II	668152	-0.0881442665172706	0.170985019704945	0.606520278870676	ORF	Verified ORF	YBR222C	PCS60	SGDID:S000000426
747	II	671051	-0.0216635344768816	0.170085679213761	0.898721378404237	ORF	Uncharacterized ORF	YBR225W	YBR225W	SGDID:S000000429
748	II	671554	0.0323578530523958	0.172029696111991	0.850910590324301	ORF	Uncharacterized ORF	YBR225W	YBR225W	SGDID:S000000429
749	II	672334	-0.0156100536347037	0.17043732826114	0.927077152580857	ORF	Uncharacterized ORF	YBR225W	YBR225W	SGDID:S000000429
750	II	678375	-0.0762128987779803	0.169105207938202	0.652494487485652	ORF	Verified ORF	YBR229C	ROT2	SGDID:S000000433
751	II	679565	-0.0314350987536917	0.169927043512293	0.853341756050779	ORF	Verified ORF	YBR230C	OM14	SGDID:S000000434
752	II	680493	-0.177407134681424	0.169654991124477	0.29641803933126	ORF	Verified ORF	YBR230W-A	COQ21	SGDID:S000029722
753	II	681991	-0.130523214892257	0.274487836830501	0.63471371687746	Promoter	Promoter	LSR1_NFR/NDR		
754	II	682076	-0.0101889234689604	0.17087770968301	0.952486463157884	Promoter	Promoter	LSR1_NFR/NDR		
755	II	682239	-0.0751740236450422	0.170990048237058	0.660467065134952	ORF	Verified ORF	YBR231C	SWC5	SGDID:S000000435
756	II	684840	-0.0903714800578342	0.237347003478237	0.703612765836082	Promoter	Promoter	YBR233W-A_NFR/NDR		
757	II	687998	-0.221902908998066	0.170317238799682	0.193465023762347	ORF	Verified ORF	YBR235W	VHC1	SGDID:S000000439
758	II	689964	-0.200254337339679	0.170541670646452	0.241096366471997	ORF	Verified ORF	YBR235W	VHC1	SGDID:S000000439
759	II	690583	-0.190615228496731	0.172080098602063	0.268740319439633	ORF	Verified ORF	YBR236C	ABD1	SGDID:S000000440
760	II	694474	-0.266379792134374	0.170289374433148	0.118648473858353	ORF	Verified ORF	YBR237W	PRP5	SGDID:S000000441
761	II	695858	-0.167377492662511	0.177016012761238	0.345024914686725	ORF	Verified ORF	YBR238C	YBR238C	SGDID:S000000442
762	II	696541	-0.158064351985088	0.170683842000324	0.355044818590529	ORF	Verified ORF	YBR238C	YBR238C	SGDID:S000000442
763	II	697507	-0.150222508160454	0.171523323345839	0.381726779023501	Promoter	Promoter	YBR238C_NFR/NDR		
764	II	698030	-0.130625649665386	0.172582990111108	0.449623036476363	Unstable transcript	SUT	SUT021		
765	II	698075	-0.14346828684046	0.214687315340368	0.50440036848397	Unstable transcript	SUT	SUT021		
766	II	698080	-0.130665827961321	0.193844835714826	0.50070521792646	Unstable transcript	SUT	SUT021		
767	II	699381	-0.218473904108846	0.171153461737926	0.202625160176198	ORF	Verified ORF	YBR239C	ERT1	SGDID:S000000443
768	II	699384	-0.204050181143222	0.171203890055165	0.234118829988028	ORF	Verified ORF	YBR239C	ERT1	SGDID:S000000443
769	II	699889	-0.0446806977651042	0.172218914463045	0.795446009716142	ORF	Verified ORF	YBR239C	ERT1	SGDID:S000000443
770	II	699929	-0.106073689091829	0.171108040526631	0.535708899865858	ORF	Verified ORF	YBR239C	ERT1	SGDID:S000000443
771	II	701195	-0.198177909870808	0.170723833916259	0.246503630404453	ORF	Verified ORF	YBR240C	THI2	SGDID:S000000444
772	II	703873	-0.215774814072151	0.169561800209314	0.204017520298958	ORF	Verified ORF	YBR241C	VVS1	SGDID:S000000445
773	II	704219	-0.177526083898943	0.16986392672223	0.29668836261301	Promoter	Promoter	YBR241C_NFR/NDR		
774	II	704358	-0.128272884749257	0.210019110130134	0.541746441926306	Other features	Replication	ARS222	ARS222	SGDID:S000118352
775	II	704438	0.0884851101254194	0.266771065643877	0.740320712934702	Other features	Replication	ARS222	ARS222	SGDID:S000118352
776	II	705106	-0.175122494234193	0.169129018040918	0.301173528844637	ORF	Verified ORF	YBR242W	YBR242W	SGDID:S000000446
777	II	705558	-0.192876767431319	0.168955353342941	0.254400682248556	ORF	Verified ORF	YBR243C	ALG7	SGDID:S000000447
778	II	707207	-0.249719851922842	0.169838956313928	0.142362292164477	Promoter	Promoter	YBR244W_NFR/NDR		
779	II	707848	-0.288087317151171	0.171426139746868	0.0937382348325727	ORF	Verified ORF	YBR244W	GPX2	SGDID:S000000448
780	II	712159	-0.277346558344586	0.169480763485002	0.102636936711778	ORF	Verified ORF	YBR246W	RRT2	SGDID:S000000450
781	II	712303	-0.277810732247166	0.169594092252574	0.102293501136318	ORF	Verified ORF	YBR246W	RRT2	SGDID:S000000450
782	II	712456	-0.280523188835229	0.169092212960389	0.0980049080345667	ORF	Verified ORF	YBR246W	RRT2	SGDID:S000000450
783	II	712761	-0.270038885514547	0.171984728537536	0.11728008160756	Close to 3'-UTR	Close to 3'-UTR	YBR246W	RRT2	SGDID:S000000450
784	II	712783	0.144488276626731	0.370798624998115	0.697017213677749	Close to 3'-UTR	Close to 3'-UTR	YBR246W	RRT2	SGDID:S000000450
785	II	712877	-0.321820353098913	0.177808614971913	0.0711576454249926	Close to 3'-UTR	Close to 3'-UTR	YBR246W	RRT2	SGDID:S000000450
786	II	712962	-0.336338199312009	0.171057482145898	0.050055394827854	Close to 3'-UTR	Close to 3'-UTR	YBR246W	RRT2	SGDID:S000000450
787	II	714609	-0.0894766662030682	0.188117719025338	0.634623733464929	Promoter	Promoter	YBR247C_NFR/NDR		
788	II	714775	-0.334479039299761	0.16961091120532	0.0493856533821407	Unstable transcript	CUT	CUT037		
789	II	717833	-0.297100397730217	0.169016079696813	0.0796442736945957	ORF	Verified ORF	YBR249C	ARO4	SGDID:S000000453
790	II	718117	-0.276488949024538	0.337568239554646	0.413304277897525	Promoter	Promoter	YBR250W_NFR/NDR		
791	II	718552	-0.250832591529393	0.169797113445437	0.140500527832085	Unstable transcript	XUT	XUT_2F-291		
792	II	718598	-0.291781882595337	0.169457446350974	0.0859710163496946	Unstable transcript	XUT	XUT_2F-291		
793	II	718839	-0.302502372294214	0.171651090806272	0.0788824058078409	Unstable transcript	XUT	XUT_2F-291		
794	II	718965	-0.279392224882643	0.170251173686504	0.101675804377401	Unstable transcript	XUT	XUT_2F-291		
795	II	719785	-0.229045528005941	0.169575425129571	0.177656746989693	ORF	Verified ORF	YBR250W	SPO23	SGDID:S000000454
796	II	720641	-0.035334784464796	0.181397068810779	0.845667472224109	Close to 3'-UTR	Close to 3'-UTR	YBR250W	SPO23	SGDID:S000000454
797	II	722169	-0.268066414948565	0.170478398684707	0.116745248259682	ORF	Verified ORF	YBR251W	MRPS5	SGDID:S000000455
798	II	723281	-0.254098957186717	0.169551055588525	0.134856229293121	ORF	Verified ORF	YBR253W	SRB6	SGDID:S000000457
799	II	723663	-0.36659964135735	0.335503635955175	0.275277466934676	Close to 3'-UTR	Close to 3'-UTR	YBR252W	DUT1	SGDID:S000000456
800	II	725477	-0.130463690697556	0.169674734399223	0.442464054533506	ORF	Verified ORF	YBR255W	MTC4	SGDID:S000000459
801	II	725577	-0.106432626818062	0.171018188598987	0.534115621786921	ORF	Verified ORF	YBR255W	MTC4	SGDID:S000000459
802	II	734490	0.0292500744257238	0.170390980335991	0.863799698714213	ORF	Verified ORF	YBR260C	RGD1	SGDID:S000000464
803	II	734586	0.0603714089340319	0.169586633178809	0.722059545784049	ORF	Verified ORF	YBR260C	RGD1	SGDID:S000000464
804	II	735866	0.0163549492477915	0.169038746814266	0.922977722212257	Unstable transcript	CUT	CUT038		
805	II	737571	0.0711130725330129	0.170199492976645	0.676331383929848	ORF	Verified ORF	YBR263W	SHM1	SGDID:S000000467
806	II	738469	0.171427314338473	0.176068977603193	0.330903391069269	Promoter	Promoter	YBR265W_NFR/NDR		
807	II	738941	0.0893708871794344	0.168885493017971	0.597012937408343	ORF	Verified ORF	YBR265W	TSC10	SGDID:S000000469
808	II	741443	-0.0510014265641007	0.168972225003439	0.762956966187341	ORF	Verified ORF	YBR268W	MRPL37	SGDID:S000000472
809	II	741554	-0.0541480402571583	0.169255886210218	0.749219598122632	ORF	Verified ORF	YBR268W	MRPL37	SGDID:S000000472
810	II	742609	-0.036146558715449	0.168608774921874	0.830373552554368	Promoter	Promoter	YBR269C_NFR/NDR		
811	II	742620	-0.0411951745914927	0.168351584684854	0.806833011557469	Promoter	Promoter	YBR269C_NFR/NDR		
812	II	742623	-0.0411951745914927	0.168351584684854	0.806833011557469	Promoter	Promoter	YBR269C_NFR/NDR		
813	II	742956	-0.0883934203267648	0.169698511072185	0.602773419965513	ORF	Verified ORF	YBR270C	BIT2	SGDID:S000000474
814	II	744118	-0.027327449756603	0.168713490105277	0.871417829133818	ORF	Verified ORF	YBR270C	BIT2	SGDID:S000000474
815	II	744147	-0.0256212993917341	0.168442630513335	0.879189458565549	ORF	Verified ORF	YBR270C	BIT2	SGDID:S000000474
816	II	744252	-0.0009137108703455	0.168860064602965	0.995685681500816	ORF	Verified ORF	YBR270C	BIT2	SGDID:S000000474
817	II	744413	-0.0316666022929874	0.1689856230218	0.851460731930891	Close to 3'-UTR	Close to 3'-UTR	YBR270C	BIT2	SGDID:S000000474
818	II	744417	-0.0316666022929874	0.1689856230218	0.851460731930891	Close to 3'-UTR	Close to 3'-UTR	YBR270C	BIT2	SGDID:S000000474
819	II	744466	-0.0459782453654517	0.169736558680382	0.786641619778277	Close to 3'-UTR	Close to 3'-UTR	YBR270C	BIT2	SGDID:S000000474
820	II	746573	-0.0091311502023618	0.168656366326058	0.956853804280572	ORF	Verified ORF	YBR272C	HSM3	SGDID:S000000476
821	II	747212	-0.0310056727456074	0.169542633333484	0.854998477180967	ORF	Verified ORF	YBR272C	HSM3	SGDID:S000000476
822	II	747926	-0.154316588068988	0.362045528095135	0.670196180745547	Promoter	Promoter	YBR272C_NFR/NDR		
823	II	749760	-0.0953671673202887	0.337305276668378	0.777547607033529	ORF	Verified ORF	YBR274W	CHK1	SGDID:S000000478
824	II	750067	-0.0982264045888558	0.168510698896633	0.560326733468624	ORF	Verified ORF	YBR274W	CHK1	SGDID:S000000478
825	II	751443	-0.113561440137599	0.169781378858066	0.504016451286114	ORF	Verified ORF	YBR275C	RIF1	SGDID:S000000479
826	II	757162	0.0250579784966929	0.212605557744113	0.906244550432553	Close to 3'-UTR	Close to 3'-UTR	YBR275C	RIF1	SGDID:S000000479
827	II	758111	-0.160277203049411	0.16921805969726	0.344203291533455	ORF	Verified ORF	YBR276C	PPS1	SGDID:S000000480
828	II	760471	0.0132235818466962	0.168586316203972	0.937524050644675	ORF	Dubious ORF	YBR277C	YBR277C	SGDID:S000000481
829	II	762267	-0.0076798777955481	0.168293793493644	0.963627968398989	ORF	Verified ORF	YBR279W	PAF1	SGDID:S000000483
830	II	764689	-0.0397687425232058	0.168734518338248	0.813811269979371	ORF	Verified ORF	YBR280C	SAF1	SGDID:S000000484
831	II	767731	0.0598967060912977	0.169467882593892	0.723969683775798	Promoter	Promoter	YBR281C_NFR/NDR		
832	II	769972	0.0440210982480604	0.168277979343935	0.793784341838428	ORF	Verified ORF	YBR283C	SSH1	SGDID:S000000487
833	II	772699	0.057334366305857	0.172063635492332	0.739169021926105	ORF	Uncharacterized ORF	YBR284W	YBR284W	SGDID:S000000488
834	II	773629	0.005725221830767	0.168560886038749	0.972924014824504	ORF	Uncharacterized ORF	YBR284W	YBR284W	SGDID:S000000488
835	II	773703	-0.389697603800115	0.359538416862929	0.279156387674487	Promoter	Promoter	YBR285W_NFR/NDR		
836	II	774509	0.0747110667381728	0.194276581389894	0.700794757811361	Promoter	Promoter	YBR286W_NFR/NDR		
837	II	774669	0.0386718792559182	0.18486150693937	0.834417628470062	Promoter	Promoter	YBR286W_NFR/NDR		
838	II	774837	0.0626994084055014	0.168714793097434	0.710391624381162	ORF	Verified ORF	YBR286W	APE3	SGDID:S000000490
839	II	777253	0.0649622858793086	0.168805936483501	0.700592062709626	ORF	Uncharacterized ORF	YBR287W	YBR287W	SGDID:S000000491
840	II	778895	0.0253026485502022	0.168614372628231	0.880801223655449	ORF	Verified ORF	YBR288C	APM3	SGDID:S000000492
841	II	779029	0.0147886005798939	0.1714620994763	0.931316610425889	ORF	Verified ORF	YBR288C	APM3	SGDID:S000000492
842	II	780187	0.0828488486776393	0.169120589430803	0.624522894850401	ORF	Verified ORF	YBR289W	SNF5	SGDID:S000000493
843	II	780404	0.293231969095876	0.213628340854597	0.170739854577231	ORF	Verified ORF	YBR289W	SNF5	SGDID:S000000493
844	II	780425	-0.590855406882806	0.445323879891874	0.185432712976657	ORF	Verified ORF	YBR289W	SNF5	SGDID:S000000493
845	II	780443	0.250548450722927	0.214004157612027	0.242483216189034	ORF	Verified ORF	YBR289W	SNF5	SGDID:S000000493
846	II	780545	0.0673823301784224	0.169140048697545	0.690589560867736	ORF	Verified ORF	YBR289W	SNF5	SGDID:S000000493
847	II	782605	0.0708351146937229	0.168493705522136	0.674447499470472	ORF	Verified ORF	YBR290W	BSD2	SGDID:S000000494
848	II	784284	0.0547325032315973	0.168627906466301	0.745694554355741	ORF	Verified ORF	YBR291C	CTP1	SGDID:S000000495
849	II	785333	0.118186434924682	0.168952120858847	0.484683937934674	Unstable transcript	CUT	CUT039		
850	II	786434	0.079076284645899	0.169771405309238	0.641659562984591	Unstable transcript	SUT	SUT023		
851	II	787182	0.0776479348120451	0.170705282571584	0.649485649329947	ORF	Verified ORF	YBR293W	VBA2	SGDID:S000000497
852	II	787277	0.0433292472010518	0.17016017273592	0.799150977616788	ORF	Verified ORF	YBR293W	VBA2	SGDID:S000000497
853	II	788140	0.0473300913907042	0.169321025362453	0.780002801861615	ORF	Verified ORF	YBR293W	VBA2	SGDID:S000000497
854	II	789108	0.185823235786987	0.342005835208453	0.587243119334269	Promoter	Promoter	YBR294W_NFR/NDR		
855	II	789465	0.0712812898534205	0.169781183519898	0.674856215217772	ORF	Verified ORF	YBR294W	SUL1	SGDID:S000000498
856	II	789530	0.068397336676254	0.169870372204552	0.687453641061754	ORF	Verified ORF	YBR294W	SUL1	SGDID:S000000498
857	II	790356	0.0633299091877465	0.169533415077903	0.708960299433303	ORF	Verified ORF	YBR294W	SUL1	SGDID:S000000498
858	II	790998	0.12416033429154	0.169560260428044	0.464502477030572	ORF	Verified ORF	YBR294W	SUL1	SGDID:S000000498
859	II	791790	0.122118353485535	0.169699139521834	0.472237112756842	ORF	Verified ORF	YBR294W	SUL1	SGDID:S000000498
860	II	792149	0.184602435558455	0.173571485170946	0.288258340878359	Promoter	Promoter	XUT_2R-343_NFR/NDR		
861	II	792199	0.130600697448865	0.174856977019234	0.455621031783113	Promoter	Promoter	XUT_2R-343_NFR/NDR		
862	II	792233	0.17735245797764	0.178705019817828	0.32166695135308	Other features	Replication	ARS228	ARS228	SGDID:S000118355
863	II	794032	0.0840834673312259	0.16881682002229	0.618741214081383	ORF	Verified ORF	YBR295W	PCA1	SGDID:S000000499
864	II	794999	0.0801477536137504	0.168240217154777	0.634092149242412	ORF	Verified ORF	YBR295W	PCA1	SGDID:S000000499
865	II	797599	0.0726409124828769	0.168516815165082	0.666687616685995	ORF	Verified ORF	YBR296C	PHO89	SGDID:S000000500
866	II	799021	-0.119554264921767	0.169590022177848	0.481299696339673	Close to 3'-UTR	Close to 3'-UTR	YBR296C	PHO89	SGDID:S000000500
867	II	799317	-0.119405052537199	0.173354512007388	0.491407154398145	Close to 3'-UTR	Close to 3'-UTR	YBR296C	PHO89	SGDID:S000000500
868	II	799494	-0.079596287988723	0.168312553791683	0.636571365038731	Close to 3'-UTR	Close to 3'-UTR	YBR296C	PHO89	SGDID:S000000500
869	II	799991	-0.0438541708877483	0.168603594851958	0.794936562850136	Close to 3'-UTR	Close to 3'-UTR	YBR296C-A	TYC1	SGDID:S000028605
870	II	800811	-0.067566809276834	0.16913984021695	0.689786253732084	ORF	Verified ORF	YBR297W	MAL33	SGDID:S000000501
871	II	801661	-0.0398913377979615	0.178031180162854	0.822832939267996	ORF	Verified ORF	YBR297W	MAL33	SGDID:S000000501
872	II	801662	-0.0403836649066509	0.177767944806848	0.820422531321357	ORF	Verified ORF	YBR297W	MAL33	SGDID:S000000501
873	II	801665	0.0393290899208036	0.358774908599045	0.912772631037405	ORF	Verified ORF	YBR297W	MAL33	SGDID:S000000501
874	II	801676	0.0608833789981933	0.265327119391704	0.818640149393532	ORF	Verified ORF	YBR297W	MAL33	SGDID:S000000501
875	II	801677	0.104781760733792	0.262016015059295	0.689467671699799	ORF	Verified ORF	YBR297W	MAL33	SGDID:S000000501
876	II	801689	0.625496820043026	0.788344678715697	0.428059956702171	ORF	Verified ORF	YBR297W	MAL33	SGDID:S000000501
877	II	801690	0.625496820043026	0.788344678715697	0.428059956702171	ORF	Verified ORF	YBR297W	MAL33	SGDID:S000000501
878	II	801782	-0.0474812126521549	0.394515567657496	0.904271830658784	ORF	Verified ORF	YBR297W	MAL33	SGDID:S000000501
879	II	802096	0.0537549072393371	0.174421746599573	0.758120108818254	Close to 3'-UTR	Close to 3'-UTR	YBR297W	MAL33	SGDID:S000000501
880	II	802200	0.0021954681499893	0.216067983847095	0.991898569415511	Close to 3'-UTR	Close to 3'-UTR	YBR297W	MAL33	SGDID:S000000501
881	II	802300	0.167648567559545	0.202344237506445	0.40792941931514	Close to 3'-UTR	Close to 3'-UTR	YBR297W	MAL33	SGDID:S000000501
882	II	802607	-0.0125820430376798	0.173204821557396	0.942131693400763	Close to 3'-UTR	Close to 3'-UTR	YBR297W	MAL33	SGDID:S000000501
883	II	802702	0.257745655271576	0.214277021082262	0.229835934725339	ORF	Verified ORF	YBR298C	MAL31	SGDID:S000000502
884	II	803024	-0.245180571113055	0.21399158621698	0.252675297578149	ORF	Verified ORF	YBR298C	MAL31	SGDID:S000000502
885	II	803493	0.173696990375347	0.214189689202116	0.417941170042146	ORF	Verified ORF	YBR298C	MAL31	SGDID:S000000502
886	II	804707	0.217302944370614	0.169844115716645	0.201587458235214	Close to 3'-UTR	Close to 3'-UTR	YBR298C	MAL31	SGDID:S000000502
887	III	450	-0.0859262916785153	0.176649457827967	0.626969402562012	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
888	III	483	0.0058647536156009	0.177462986561116	0.973655181999628	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
889	III	493	-0.143195317470069	0.177795929558595	0.421135997753214	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
890	III	506	0.214464355546646	0.335887191785172	0.523561535207348	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
891	III	550	0.101803646968348	0.179101975409885	0.570116897378765	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
892	III	583	0.112478359635205	0.18707927140519	0.548070234488253	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
893	III	612	0.448313175357519	0.382101171867123	0.241473012605828	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
894	III	617	0.480433987533292	0.384723112134186	0.212573583432421	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
895	III	658	0.168385604272379	0.378310932309915	0.656521427298869	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
896	III	757	0.525924036243695	0.362855488319725	0.148112711129482	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
897	III	776	0.0507845119428758	0.338523094782235	0.88083619867706	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
898	III	780	0.567070932864776	0.383006209297678	0.139610768857928	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
899	III	929	0.171133475516283	0.229207074653284	0.455782333924102	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
900	III	931	0.19543813006982	0.229606628217243	0.395242626779482	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
901	III	951	0.35293196418365	0.33849927377113	0.297829831982702	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
902	III	1349	0.494581012104661	0.350006701883282	0.158518752412767	Other features	LTR	YCLWomega1	YCLWomega1	SGDID:S000006828
903	III	1357	0.430744234377212	0.347331936658136	0.215743052743515	Other features	LTR	YCLWomega1	YCLWomega1	SGDID:S000006828
904	III	1886	0.0724248201483116	0.171118713532458	0.672375620658892	Other features	LTR retrotransposon	YCLWTy5-1	YCLWTy5-1	SGDID:S000006831
905	III	1933	0.192171408093512	0.168821430788147	0.255762313094394	Other features	LTR retrotransposon	YCLWTy5-1	YCLWTy5-1	SGDID:S000006831
906	III	2644	0.262155090333086	0.186703594655598	0.161160968019385	Other features	LTR retrotransposon	YCLWTy5-1	YCLWTy5-1	SGDID:S000006831
907	III	2869	0.262330855324198	0.170183498107343	0.124101085372868	Other features	LTR retrotransposon	YCLWTy5-1	YCLWTy5-1	SGDID:S000006831
908	III	2926	0.282110868129091	0.208294436161637	0.176479861067576	Other features	LTR retrotransposon	YCLWTy5-1	YCLWTy5-1	SGDID:S000006831
909	III	3249	0.0381273373579407	0.172202082847644	0.824900892909254	Other features	LTR retrotransposon	YCLWTy5-1	YCLWTy5-1	SGDID:S000006831
910	III	3277	0.231847747234258	0.170603665758669	0.175019116059622	Other features	LTR retrotransposon	YCLWTy5-1	YCLWTy5-1	SGDID:S000006831
911	III	3939	0.0892456865507947	0.176145335071983	0.612710150264945	Other features	LTR retrotransposon	YCLWTy5-1	YCLWTy5-1	SGDID:S000006831
912	III	4582	0.351210893049454	0.202890632903131	0.0843192195984651	Close to 3'-UTR	Close to 3'-UTR	YCL074W	YCL074W	SGDID:S000000579
913	III	4794	0.108144765313085	0.220009543549414	0.623345965788438	Intergenic region	Intergenic region	C:4323-6478		
914	III	5784	0.394420943177696	0.364256935260074	0.279631976631284	Close to 3'-UTR	Close to 3'-UTR	YCL073C	GEX1	SGDID:S000000575
915	III	6078	0.501915923000503	0.33583547221075	0.13593071121439	Close to 3'-UTR	Close to 3'-UTR	YCL073C	GEX1	SGDID:S000000575
916	III	6190	0.430096053580748	0.336919278786774	0.202598491227874	Close to 3'-UTR	Close to 3'-UTR	YCL073C	GEX1	SGDID:S000000575
917	III	7958	0.423151156350248	0.243373216793675	0.0829607431050305	ORF	Verified ORF	YCL073C	GEX1	SGDID:S000000575
918	III	8528	0.324325658540977	0.241801890276953	0.180689698437315	Promoter	Promoter	YCL073C_NFR/NDR		
919	III	8743	0.364787643630342	0.280956100778978	0.195004557020198	Close to 3'-UTR	Close to 3'-UTR	YCL073C	GEX1	SGDID:S000000575
920	III	9047	0.558364363985495	0.343328900996251	0.104772871608525	Close to 3'-UTR	Close to 3'-UTR	YCL073C	GEX1	SGDID:S000000575
921	III	11280	0.219452678086647	0.183318701846087	0.232066921388597	Other features	Replication	ARS301	ARS301	SGDID:S000028477
922	III	13866	0.156026478044264	0.342427192920724	0.648922828760189	Other features	Mating-related region	HML	HML	SGDID:S000029214
923	III	14069	0.245614359024241	0.170867977433577	0.15147567959499	Other features	Mating-related region	HML	HML	SGDID:S000029214
924	III	16356	0.234009386641693	0.168259408956436	0.165172611917468	ORF	Verified ORF	YCL064C	CHA1	SGDID:S000000569
925	III	21337	0.364486068843537	0.16792952422965	0.0306373726395481	ORF	Verified ORF	YCL061C	MRC1	SGDID:S000000566
926	III	22384	0.314424896400956	0.34291541296942	0.359812249951381	Close to 3'-UTR	Close to 3'-UTR	YCL061C	MRC1	SGDID:S000000566
