SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1570	IV	278164	0.111014972363509	0.0797824400879359	0.164958814060472	ORF	Verified ORF	YDL102W	POL3	SGDID:S000002260
1571	IV	278914	0.0947356405860325	0.0798800527647598	0.2364303489116	ORF	Verified ORF	YDL102W	POL3	SGDID:S000002260
1572	IV	278971	0.11823946778146	0.0799276931402575	0.139943849533469	ORF	Verified ORF	YDL102W	POL3	SGDID:S000002260
1573	IV	279037	0.105217569805952	0.079695610145449	0.187609318065427	ORF	Verified ORF	YDL102W	POL3	SGDID:S000002260
1574	IV	280703	0.0977951744486297	0.0795798157548324	0.219930057010216	ORF	Verified ORF	YDL101C	DUN1	SGDID:S000002259
1575	IV	280859	0.112316799925864	0.07993691420926	0.160880456581861	ORF	Verified ORF	YDL101C	DUN1	SGDID:S000002259
1576	IV	280934	0.0794387967133107	0.0799758526368631	0.321251566296423	ORF	Verified ORF	YDL101C	DUN1	SGDID:S000002259
1577	IV	282594	0.153249924096659	0.0789488860162017	0.0530383243283979	ORF	Verified ORF	YDL100C	GET3	SGDID:S000002258
1578	IV	282713	0.148019215397838	0.0792623219617489	0.0626659213580835	ORF	Verified ORF	YDL100C	GET3	SGDID:S000002258
1579	IV	283570	0.0724216423282937	0.0791697102626783	0.360939685820281	ORF	Verified ORF	YDL099W	BUG1	SGDID:S000002257
1580	IV	283830	0.0739691694687402	0.0798278951041844	0.354763151066246	ORF	Verified ORF	YDL099W	BUG1	SGDID:S000002257
1581	IV	285234	0.042128912156284	0.0800102065986845	0.598840819890449	Promoter	Promoter	YDL098C_NFR/NDR		
1582	IV	285372	0.0130542855290567	0.173548807902943	0.940082536774289	Promoter	Promoter	YDL098C_NFR/NDR		
1583	IV	285568	0.0425492102660922	0.0791371347572491	0.591147633167344	ORF	Verified ORF	YDL097C	RPN6	SGDID:S000002255
1584	IV	287068	0.034524225068289	0.079000387316854	0.662368865941065	ORF	Dubious ORF	YDL096C	OPI6	SGDID:S000002254
1585	IV	289558	0.017730805339736	0.0821863011490055	0.829315659972093	Close to 3'-UTR	Close to 3'-UTR	YDL095W	PMT1	SGDID:S000002253
1586	IV	289573	0.0133554942309322	0.082885908086604	0.872082354258656	ORF	Dubious ORF	YDL094C	YDL094C	SGDID:S000002252
1587	IV	289631	0.0682618307701239	0.0810031113659761	0.399963342106304	ORF	Dubious ORF	YDL094C	YDL094C	SGDID:S000002252
1588	IV	289647	0.0587053642650504	0.0802509864991372	0.46494568220234	ORF	Dubious ORF	YDL094C	YDL094C	SGDID:S000002252
1589	IV	290003	0.067179363510092	0.0795057472007326	0.398704175845263	ORF	Dubious ORF	YDL094C	YDL094C	SGDID:S000002252
1590	IV	290096	0.0605189650036	0.0793302311131341	0.446048074605848	ORF	Verified ORF	YDL093W	PMT5	SGDID:S000002251
1591	IV	291044	0.0834637193696554	0.0793705767686521	0.293716185880344	ORF	Verified ORF	YDL093W	PMT5	SGDID:S000002251
1592	IV	291531	0.0479812903130912	0.0795807386402646	0.546945122631079	ORF	Verified ORF	YDL093W	PMT5	SGDID:S000002251
1593	IV	292625	0.0422778117061914	0.0809306193788325	0.601722489696653	Promoter	Promoter	YDL092W_NFR/NDR		
1594	IV	292985	0.0646287387521676	0.0798373424706325	0.418769959827399	ORF	Verified ORF	YDL092W	SRP14	SGDID:S000002250
1595	IV	293190	0.0660374218514064	0.0793556638426292	0.405875465295539	ORF	Verified ORF	YDL092W	SRP14	SGDID:S000002250
1596	IV	293625	0.0531455069514349	0.0792771274688719	0.503056271459957	ORF	Verified ORF	YDL091C	UBX3	SGDID:S000002249
1597	IV	294073	0.0731332497429414	0.0789781731365622	0.355082149210243	ORF	Verified ORF	YDL091C	UBX3	SGDID:S000002249
1598	IV	294288	0.0566718877078614	0.0796646702376227	0.477318331766007	ORF	Verified ORF	YDL091C	UBX3	SGDID:S000002249
1599	IV	294760	0.0612535058999624	0.0800658905131748	0.4447596474399	Close to 3'-UTR	Close to 3'-UTR	YDL091C	UBX3	SGDID:S000002249
1600	IV	297290	0.0526527008573185	0.0797492553134276	0.509538021331253	ORF	Verified ORF	YDL089W	NUR1	SGDID:S000002247
1601	IV	297499	0.0554918315304161	0.0807279324281476	0.492286355127613	ORF	Verified ORF	YDL089W	NUR1	SGDID:S000002247
1602	IV	297638	0.0708106593213329	0.080326099328147	0.378625521371996	ORF	Verified ORF	YDL089W	NUR1	SGDID:S000002247
1603	IV	297848	0.0428998243056692	0.0791891964566044	0.588340534851933	ORF	Verified ORF	YDL089W	NUR1	SGDID:S000002247
1604	IV	298091	0.0557200799832588	0.0795664535220414	0.484203668112744	ORF	Verified ORF	YDL089W	NUR1	SGDID:S000002247
1605	IV	299599	0.0245768525282716	0.080363882179674	0.759922253909746	ORF	Verified ORF	YDL088C	ASM4	SGDID:S000002246
1606	IV	300038	0.13538909028355	0.172284060415545	0.432483687339409	Promoter	Promoter	CUT053_NFR/NDR		
1607	IV	300148	0.0210202964477137	0.0800357400316475	0.792984072910075	Promoter	Promoter	YDL088C_NFR/NDR		
1608	IV	302333	0.0200515122421228	0.133541062824081	0.880730129142475	Close to 3'-UTR	Close to 3'-UTR	YDL086W	YDL086W	SGDID:S000002244
1609	IV	302334	0.0279614060087978	0.128795770632742	0.828256777528208	Close to 3'-UTR	Close to 3'-UTR	YDL086W	YDL086W	SGDID:S000002244
1610	IV	302346	0.010120544089407	0.165732562670957	0.951341592270394	Close to 3'-UTR	Close to 3'-UTR	YDL086W	YDL086W	SGDID:S000002244
1611	IV	302347	0.186368427787651	0.173273089793618	0.282851372700629	Close to 3'-UTR	Close to 3'-UTR	YDL086W	YDL086W	SGDID:S000002244
1612	IV	302611	0.0530332932445927	0.0792150996939441	0.50362401649354	ORF	Uncharacterized ORF	YDL085C-A	YDL085C-A	SGDID:S000007588
1613	IV	303009	0.133200098080599	0.102270402284222	0.19361833479322	Promoter	Promoter	YDL085W_NFR/NDR		
1614	IV	303011	0.0814272639073676	0.0799624094706145	0.309223653484842	Promoter	Promoter	YDL085W_NFR/NDR		
1615	IV	304549	0.048133441659962	0.0793851912891464	0.544686866829549	ORF	Verified ORF	YDL085W	NDE2	SGDID:S000002243
1616	IV	307387	0.104599711483155	0.0804504054127916	0.194388813038388	Close to 3'-UTR	Close to 3'-UTR	YDL084W	SUB2	SGDID:S000002242
1617	IV	308154	0.108192316799366	0.0796039178176293	0.174972103614902	Promoter	Promoter	YDL082W_NFR/NDR		
1618	IV	311231	0.0513672962640576	0.0788998913005507	0.515441687476231	ORF	Verified ORF	YDL080C	THI3	SGDID:S000002238
1619	IV	311787	0.0664843502014779	0.0792259537001409	0.401939676659289	ORF	Verified ORF	YDL080C	THI3	SGDID:S000002238
1620	IV	312488	0.0783277153598709	0.0802015523603822	0.329418245156668	Promoter	Promoter	XUT_4F-160_NFR/NDR		
1621	IV	312611	0.0773676039214592	0.0793931431407719	0.330481978971757	Promoter	Promoter	XUT_4F-160_NFR/NDR		
1622	IV	314015	0.0705815922808765	0.0793047791740416	0.374069735130058	Unstable transcript	SUT	SUT043		
1623	IV	314192	0.0592279222637088	0.0893678204193299	0.507927479549417	Close to 3'-UTR	Close to 3'-UTR	YDL079C	MRK1	SGDID:S000002237
1624	IV	315072	-0.032679411339238	0.0880879735771024	0.710870444166664	Close to 3'-UTR	Close to 3'-UTR	YDL079C	MRK1	SGDID:S000002237
1625	IV	320017	0.0440966834648421	0.0802774889463903	0.583144686979388	ORF	Verified ORF	YDL077C	VAM6	SGDID:S000002235
1626	IV	320510	0.0794053662956998	0.0794827198418038	0.31846603186725	Unstable transcript	SUT	SUT045		
1627	IV	328073	0.0382573254149737	0.0794623822618089	0.630493579227311	ORF	Verified ORF	YDL073W	AHK1	SGDID:S000002231
1628	IV	331098	0.0571239319093948	0.0827206635083632	0.490293234157915	ORF	Verified ORF	YDL070W	BDF2	SGDID:S000002228
1629	IV	336922	-0.0069806639508537	0.0792877333403825	0.929893085117979	ORF	Verified ORF	YDL065C	PEX19	SGDID:S000002223
1630	IV	340555	0.0231035231485604	0.0826945742332206	0.780113932795268	Close to 3'-UTR	Close to 3'-UTR	YDL063C	SYO1	SGDID:S000002221
1631	IV	351322	0.122220710365379	0.0789809947025277	0.12264600418413	Promoter	Promoter	YDL057W_NFR/NDR		
1632	IV	353020	0.106726550119678	0.0788173196745352	0.176570614180602	ORF	Verified ORF	YDL056W	MBP1	SGDID:S000002214
1633	IV	355411	-0.0226136274086281	0.0902848090374441	0.802369690655717	Close to 3'-UTR	Close to 3'-UTR	YDL056W	MBP1	SGDID:S000002214
1634	IV	355467	-0.169676224924601	0.173931741229439	0.329963770811106	Close to 3'-UTR	Close to 3'-UTR	YDL056W	MBP1	SGDID:S000002214
1635	IV	355569	0.123935487684561	0.160039190806881	0.439208446359502	Close to 3'-UTR	Close to 3'-UTR	YDL056W	MBP1	SGDID:S000002214
1636	IV	356055	0.108467832928195	0.079259511390496	0.172021236101742	ORF	Verified ORF	YDL055C	PSA1	SGDID:S000002213
1637	IV	356492	0.101004260280089	0.079244377679053	0.203292014344776	ORF	Verified ORF	YDL055C	PSA1	SGDID:S000002213
1638	IV	356541	0.0959192798253987	0.0791240730746245	0.226222004939739	ORF	Verified ORF	YDL055C	PSA1	SGDID:S000002213
1639	IV	356853	0.0535544404984283	0.0807855324180844	0.5078136644263	Close to 3'-UTR	Close to 3'-UTR	YDL055C	PSA1	SGDID:S000002213
1640	IV	356935	0.053348941072597	0.0827685960746536	0.519634006345546	Promoter	Promoter	YDL055C_NFR/NDR		
1641	IV	357632	0.112646391251959	0.0791821821676845	0.155728549343603	Unstable transcript	XUT	XUT_4F-175		
1642	IV	357802	0.0998956797938851	0.079371408018803	0.209011935985412	Unstable transcript	XUT	XUT_4F-175		
1643	IV	362032	0.0978366842053436	0.079224648030585	0.217678891554186	ORF	Verified ORF	YDL053C	PBP4	SGDID:S000002211
1644	IV	362199	0.10199527614804	0.0799273539506335	0.202759238669908	ORF	Verified ORF	YDL053C	PBP4	SGDID:S000002211
1645	IV	362266	0.157014583404761	0.081153691517855	0.0538158913636166	Close to 3'-UTR	Close to 3'-UTR	YDL054C	MCH1	SGDID:S000002212
1646	IV	363194	0.0844457004941879	0.0791699192464847	0.286863968826493	ORF	Verified ORF	YDL052C	SLC1	SGDID:S000002210
1647	IV	364690	0.140308594255116	0.0808901041957117	0.0836919968797759	ORF	Verified ORF	YDL051W	LHP1	SGDID:S000002209
1648	IV	368078	0.234055742805261	0.0779732521148743	0.0028755102943976	ORF	Verified ORF	YDL048C	STP4	SGDID:S000002206
1649	IV	368457	0.235741801308737	0.0791937413282122	0.0031140279236289	Promoter	Promoter	YDL048C_NFR/NDR		
1650	IV	369171	0.218631238132739	0.080420902712873	0.0068798391832118	Promoter	Promoter	YDL047W_NFR/NDR		
1651	IV	369403	0.252039176568289	0.0785629988367338	0.0014583596593529	Close to 3'-UTR	Close to 3'-UTR	YDL047W	SIT4	SGDID:S000002205
1652	IV	370869	0.0274394448729987	0.137941886509682	0.842439591748675	Close to 3'-UTR	Close to 3'-UTR	YDL047W	SIT4	SGDID:S000002205
1653	IV	370874	0.126840483859821	0.0883816395596933	0.152131142175766	Close to 3'-UTR	Close to 3'-UTR	YDL047W	SIT4	SGDID:S000002205
1654	IV	370948	0.187941370232591	0.0940867823281351	0.0465344792415643	Promoter	Promoter	YDL046W_NFR/NDR		
1655	IV	370964	0.558931235224751	0.307780164239445	0.0702173335378853	Promoter	Promoter	YDL046W_NFR/NDR		
1656	IV	372110	0.162503073592058	0.0793780046220152	0.0413778233723671	Promoter	Promoter	YDL045W-A_NFR/NDR		
1657	IV	375648	0.177045929054	0.0811590076395881	0.0298079181653432	Close to 3'-UTR	Close to 3'-UTR	YDL044C	MTF2	SGDID:S000002202
1658	IV	375688	0.190947005109339	0.0801246945844525	0.0176948588771718	ORF	Verified ORF	YDL043C	PRP11	SGDID:S000002201
1659	IV	376511	0.169457342380373	0.0791406023379042	0.0329407062101196	Promoter	Promoter	YDL043C_NFR/NDR		
1660	IV	378801	0.162162678581185	0.0839518578642291	0.0542071901240926	Close to 3'-UTR	Close to 3'-UTR	YDL042C	SIR2	SGDID:S000002200
1661	IV	380252	0.0954061676923671	0.07931152221566	0.229809798354858	ORF	Verified ORF	YDL040C	NAT1	SGDID:S000002198
1662	IV	382176	0.0790870982657197	0.0793832716649689	0.319801852154115	Unstable transcript	SUT	SUT048		
1663	IV	383443	0.109863810217584	0.0805360837704116	0.173387468104292	Unstable transcript	SUT	SUT048		
1664	IV	383482	0.130206182392603	0.101658372528377	0.201097391757166	Unstable transcript	SUT	SUT048		
1665	IV	383485	0.172519088508878	0.101997626461428	0.0916424383241029	Unstable transcript	SUT	SUT048		
1666	IV	383639	0.242340126542216	0.157471387330998	0.124713098582457	Unstable transcript	SUT	SUT048		
1667	IV	383641	0.221122093352072	0.157519959240613	0.161265890638761	Unstable transcript	SUT	SUT048		
1668	IV	383644	0.242340126542216	0.157471387330998	0.124713098582457	Unstable transcript	SUT	SUT048		
1669	IV	383646	0.242340126542216	0.157471387330998	0.124713098582457	Unstable transcript	SUT	SUT048		
1670	IV	383666	0.319058290787369	0.156933746632154	0.0427926090297331	Unstable transcript	SUT	SUT048		
1671	IV	383669	0.319058290787369	0.156933746632154	0.0427926090297331	Unstable transcript	SUT	SUT048		
1672	IV	383671	0.331219408931893	0.15686235453945	0.0354292302863309	Unstable transcript	SUT	SUT048		
1673	IV	383673	0.318975096033343	0.156919272960384	0.042827423960109	Unstable transcript	SUT	SUT048		
1674	IV	383681	0.370865207696922	0.156580848853576	0.0183972614791616	Unstable transcript	SUT	SUT048		
1675	IV	383923	0.080203255708061	0.182354959822994	0.660337039037413	Unstable transcript	SUT	SUT048		
1676	IV	383923	0.235584673513784	0.21065758957847	0.264186604939051	Unstable transcript	SUT	SUT048		
1677	IV	384094	0.118698102401839	0.0790888603429044	0.134296151253924	Unstable transcript	SUT	SUT048		
1678	IV	384191	0.157537617813661	0.0855083652127214	0.0662602708213502	Unstable transcript	SUT	SUT048		
1679	IV	384602	0.109012222564226	0.0790527340116527	0.168773708502726	Unstable transcript	SUT	SUT048		
1680	IV	384607	0.109012222564226	0.0790527340116527	0.168773708502726	Unstable transcript	SUT	SUT048		
1681	IV	388305	0.0755385470782793	0.0791727710513652	0.340687144019294	ORF	Verified ORF	YDL036C	PUS9	SGDID:S000002194
1682	IV	388542	0.0722330150025786	0.0797552188128612	0.365720952845539	ORF	Verified ORF	YDL036C	PUS9	SGDID:S000002194
1683	IV	390389	0.015073188588092	0.0912649628119628	0.868913731928473	ORF	Verified ORF	YDL035C	GPR1	SGDID:S000002193
1684	IV	390909	0.0335757973724813	0.0792496210206443	0.672063513447708	ORF	Verified ORF	YDL035C	GPR1	SGDID:S000002193
1685	IV	397927	0.0889913385131682	0.0807249346860227	0.271037918343491	ORF	Verified ORF	YDL030W	PRP9	SGDID:S000002188
1686	IV	400669	-0.0081900256098188	0.0904154051552094	0.927875958284183	Close to 3'-UTR	Close to 3'-UTR	YDL029W	ARP2	SGDID:S000002187
1687	IV	400864	0.019003376735903	0.099090727741708	0.848026725777275	Close to 3'-UTR	Close to 3'-UTR	YDL029W	ARP2	SGDID:S000002187
1688	IV	404981	0.0579198993119294	0.0795486392833758	0.467030951449257	ORF	Dubious ORF	YDL026W	YDL026W	SGDID:S000002184
1689	IV	405202	0.0456407920503707	0.16181335482994	0.778064135324358	Promoter	Promoter	YDL027C_NFR/NDR		
1690	IV	405368	0.072363068395952	0.0810866681742016	0.372777745911547	ORF	Verified ORF	YDL025C	RTK1	SGDID:S000002183
1691	IV	408981	0.131878274337568	0.0797520751119896	0.0990971547163255	ORF	Verified ORF	YDL024C	DIA3	SGDID:S000002182
1692	IV	411785	0.209510246234605	0.157440594691731	0.184138207334054	ORF	Dubious ORF	YDL023C	YDL023C	SGDID:S000002181
1693	IV	413029	0.0667800946417186	0.0814684308692379	0.412937303512737	Close to 3'-UTR	Close to 3'-UTR	YDL023C	YDL023C	SGDID:S000002181
1694	IV	413957	0.0904336696864476	0.080167424410288	0.260060668825233	ORF	Verified ORF	YDL021W	GPM2	SGDID:S000002179
1695	IV	414243	0.0752688284934881	0.0800112678654028	0.347487635059151	ORF	Verified ORF	YDL021W	GPM2	SGDID:S000002179
1696	IV	415928	0.116250419360325	0.0789669215753636	0.141873863057057	ORF	Verified ORF	YDL020C	RPN4	SGDID:S000002178
1697	IV	419709	0.102735676969543	0.0792361735338259	0.195624231651188	ORF	Verified ORF	YDL019C	OSH2	SGDID:S000002177
1698	IV	420255	0.111863379662949	0.0792011502311672	0.158714408019659	ORF	Verified ORF	YDL019C	OSH2	SGDID:S000002177
1699	IV	421542	0.13611368104975	0.0790510880984427	0.0859737048475903	Close to 3'-UTR	Close to 3'-UTR	YDL019C	OSH2	SGDID:S000002177
1700	IV	422070	0.140119397973129	0.0793100250440229	0.078137587397812	Close to 3'-UTR	Close to 3'-UTR	YDL019C	OSH2	SGDID:S000002177
1701	IV	422545	0.151323135392795	0.0790647481434282	0.0564395297081374	Close to 3'-UTR	Close to 3'-UTR	YDL018C	ERP3	SGDID:S000002176
1702	IV	425689	0.0494581172413205	0.0795311250389566	0.534427980285444	ORF	Verified ORF	YDL017W	CDC7	SGDID:S000002175
1703	IV	425858	0.0479717804135112	0.0800196414913478	0.549224047633748	ORF	Dubious ORF	YDL016C	YDL016C	SGDID:S000002174
1704	IV	427105	0.149359157766812	0.124611493083675	0.231488111966445	Promoter	Promoter	YDL014W_NFR/NDR		
1705	IV	428805	0.123522130573719	0.16912799634085	0.465662506025767	Promoter	Promoter	YDL013W_NFR/NDR		
1706	IV	428805	0.0254938868468286	0.161586096849116	0.874726062312372	Promoter	Promoter	YDL013W_NFR/NDR		
1707	IV	428826	0.0619740665783799	0.081772770871023	0.449027595187581	Promoter	Promoter	YDL013W_NFR/NDR		
1708	IV	428861	0.0577938070851523	0.0799417834288636	0.470190132561321	Promoter	Promoter	YDL013W_NFR/NDR		
1709	IV	433301	0.0853909457410138	0.0798846669529682	0.285832581212257	Close to 3'-UTR	Close to 3'-UTR	YDL011C	YDL011C	SGDID:S000002169
1710	IV	433554	0.0814610231629498	0.0797743916239577	0.307886223189449	ORF	Verified ORF	YDL008W	APC11	SGDID:S000002166
1711	IV	434256	0.089894817511195	0.0799172677935272	0.261417506332434	Promoter	Promoter	tT(AGU)D_NFR/NDR		
1712	IV	434351	0.085749693051097	0.0798260967969912	0.283463967533114	Promoter	Promoter	tT(AGU)D_NFR/NDR		
1713	IV	435289	-0.072819966270795	0.142231150247062	0.608982882031113	Other features	Replication	ARS415	ARS415	SGDID:S000130173
1714	IV	435291	-0.072819966270795	0.142231150247062	0.608982882031113	Other features	Replication	ARS415	ARS415	SGDID:S000130173
1715	IV	442926	0.0965083271294188	0.0800768097287001	0.228934577909166	Promoter	Promoter	YDL004W_NFR/NDR		
1716	IV	444482	-9.20698028306077e-05	0.119126284022759	0.999383771098885	Promoter	Promoter	YDL003W_NFR/NDR		
1717	IV	445208	0.0947734407796047	0.0802679219385742	0.238511393753807	ORF	Verified ORF	YDL003W	MCD1	SGDID:S000002161
1718	IV	446835	0.115148378348171	0.0823913916049143	0.16311758790533	Close to 3'-UTR	Close to 3'-UTR	YDL003W	MCD1	SGDID:S000002161
1719	IV	449745	-0.207452771810016	0.303466663367613	0.494670090630126	Other features	Centromere	CEN4	CEN4	SGDID:S000006466
1720	IV	449788	0.230912150199106	0.177543594079327	0.194245849364525	Other features	Centromere	CEN4	CEN4	SGDID:S000006466
1721	IV	450801	0.0943432667400542	0.0804889706894548	0.241936664690336	ORF	Verified ORF	YDR001C	NTH1	SGDID:S000002408
1722	IV	451837	0.0961487300537628	0.0806456574712189	0.233969207871075	ORF	Verified ORF	YDR001C	NTH1	SGDID:S000002408
1723	IV	452907	0.440945655294357	0.287888742666268	0.126503749697694	Promoter	Promoter	YDR002W_NFR/NDR		
1724	IV	452907	-0.0228247318042171	0.167264489735071	0.89153628628785	Promoter	Promoter	YDR002W_NFR/NDR		
1725	IV	454081	0.116833699041199	0.080681182307475	0.14847917347507	Promoter	Promoter	YDR003W_NFR/NDR		
1726	IV	454191	0.12195444304963	0.0810931977821572	0.133506384230924	ORF	Verified ORF	YDR003W	RCR2	SGDID:S000002410
1727	IV	454676	0.114585550192581	0.0806903155085543	0.156471113279949	ORF	Verified ORF	YDR003W	RCR2	SGDID:S000002410
1728	IV	454817	0.0932959423004603	0.0811350215758091	0.25096967485574	ORF	Uncharacterized ORF	YDR003W-A	YDR003W-A	SGDID:S000028819
1729	IV	454913	0.109140682488193	0.080951738684874	0.178452362915016	Close to 3'-UTR	Close to 3'-UTR	YDR003W	RCR2	SGDID:S000002410
1730	IV	455054	0.0847213097763746	0.0875400944635266	0.333806825615212	Promoter	Promoter	YDR004W_NFR/NDR		
1731	IV	455170	0.109450791410936	0.0807621017686493	0.176212532156814	Promoter	Promoter	YDR004W_NFR/NDR		
1732	IV	458042	0.0982950675383352	0.0803144531058916	0.221814620961688	Close to 3'-UTR	Close to 3'-UTR	YDR005C	MAF1	SGDID:S000002412
1733	IV	458282	0.116471892239808	0.0819050305040236	0.155898787394105	Promoter	Promoter	YDR005C_NFR/NDR		
1734	IV	458401	0.0970630571310483	0.0811225016220617	0.232304566346329	Promoter	Promoter	YDR005C_NFR/NDR		
1735	IV	461656	0.0887645220424983	0.0805069450620982	0.270965179555026	Promoter	Promoter	YDR007W_NFR/NDR		
1736	IV	461812	0.0937364015981326	0.0800880939923432	0.24262306804781	Close to 3'-UTR	Close to 3'-UTR	YDR006C	SOK1	SGDID:S000002413
1737	IV	462685	0.105526234142423	0.0802805540351988	0.18954210932012	Promoter	Promoter	ACS_4_462606_-_NFR/NDR		
1738	IV	463276	0.109963252500045	0.0801061011886985	0.170710847928321	Close to 3'-UTR	Close to 3'-UTR	YDR007W	TRP1	SGDID:S000002414
1739	IV	463970	0.0997660821986339	0.0804565390612866	0.215799148998209	ORF	Verified ORF	YDR009W	GAL3	SGDID:S000002416
1740	IV	464078	0.120907399757376	0.0802269891872481	0.132688003968812	ORF	Verified ORF	YDR009W	GAL3	SGDID:S000002416
1741	IV	464336	0.112037064140016	0.0801156439764158	0.162858337335755	ORF	Verified ORF	YDR009W	GAL3	SGDID:S000002416
1742	IV	464368	0.113345764735254	0.080272095276183	0.1588251209331	ORF	Verified ORF	YDR009W	GAL3	SGDID:S000002416
1743	IV	466223	0.0864823899186539	0.0806766579002459	0.284468977717527	ORF	Verified ORF	YDR011W	SNQ2	SGDID:S000002418
1744	IV	466334	0.0980132294999515	0.0806813084510066	0.225246891974157	ORF	Verified ORF	YDR011W	SNQ2	SGDID:S000002418
1745	IV	471707	0.0585249272185284	0.0871173590947019	0.502154204109487	Promoter	Promoter	YDR012W_NFR/NDR		
1746	IV	472549	0.52237321411255	0.369495374131417	0.158317279850622	ORF	Verified ORF	YDR012W	RPL4B	SGDID:S000002419
1747	IV	472918	0.0718358815481177	0.0811501525458011	0.376639617881181	ORF	Verified ORF	YDR012W	RPL4B	SGDID:S000002419
1748	IV	473492	0.0787441223937065	0.080216087796553	0.326944614830009	ORF	Verified ORF	YDR013W	PSF1	SGDID:S000002420
1749	IV	473912	0.0879051946843478	0.0804177514738857	0.27509229171156	Promoter	Promoter	YDR014W_NFR/NDR		
1750	IV	474265	0.0760147249251212	0.0801491043537565	0.343566332670828	ORF	Verified ORF	YDR014W	RAD61	SGDID:S000002421
1751	IV	474320	0.0641356868521797	0.0807177669030213	0.427399189070611	ORF	Verified ORF	YDR014W	RAD61	SGDID:S000002421
1752	IV	474321	0.0641356868521797	0.0807177669030213	0.427399189070611	ORF	Verified ORF	YDR014W	RAD61	SGDID:S000002421
1753	IV	474625	0.0816480184223441	0.0803672649403318	0.310355547277154	ORF	Verified ORF	YDR014W	RAD61	SGDID:S000002421
1754	IV	474628	0.0926195272988682	0.0805616017546186	0.251056739047952	ORF	Verified ORF	YDR014W	RAD61	SGDID:S000002421
1755	IV	476164	0.0555030336045584	0.0821295135236758	0.499610824038802	Close to 3'-UTR	Close to 3'-UTR	YDR014W	RAD61	SGDID:S000002421
1756	IV	476181	0.0708130608684688	0.0817503637545458	0.386962841530225	Close to 3'-UTR	Close to 3'-UTR	YDR014W	RAD61	SGDID:S000002421
1757	IV	476291	0.0524478819078236	0.0898376676244682	0.559722846015029	Close to 3'-UTR	Close to 3'-UTR	YDR014W	RAD61	SGDID:S000002421
1758	IV	476833	0.0465187272250489	0.0807579511933373	0.564964265652724	Close to 3'-UTR	Close to 3'-UTR	YDR014W	RAD61	SGDID:S000002421
1759	IV	478092	0.0563692623802209	0.0801872332250709	0.482537451607726	ORF	Verified ORF	YDR014W-A	HED1	SGDID:S000113613
1760	IV	479557	0.0470093448693388	0.0802982880567613	0.558630019567066	ORF	Verified ORF	YDR017C	KCS1	SGDID:S000002424
1761	IV	480076	0.0676808362490191	0.080396125638384	0.400446345222613	ORF	Verified ORF	YDR017C	KCS1	SGDID:S000002424
1762	IV	481074	0.0524253739647896	0.0802770228204465	0.514145416232136	ORF	Verified ORF	YDR017C	KCS1	SGDID:S000002424
1763	IV	482472	-0.0318844495820787	0.11981701929571	0.790310223100361	Promoter	Promoter	YDR017C_NFR/NDR		
1764	IV	482653	0.0804026151948166	0.0847885201207077	0.343639502673989	Unstable transcript	CUT	CUT062		
1765	IV	484100	0.0811422921033242	0.0855811276991748	0.343710361270334	Promoter	Promoter	YDR018C_NFR/NDR		
1766	IV	485199	0.0529848442197259	0.0804490573862455	0.510573258908864	ORF	Verified ORF	YDR019C	GCV1	SGDID:S000002426
1767	IV	485454	0.0725831911386986	0.0805906080110865	0.368393351489773	Promoter	Promoter	SUT051_NFR/NDR		
1768	IV	487562	0.0636249416587201	0.0811979805136235	0.433813258769455	ORF	Verified ORF	YDR021W	FAL1	SGDID:S000002428
1769	IV	487957	0.0722504138631525	0.0833569886255415	0.386662879831466	ORF	Verified ORF	YDR021W	FAL1	SGDID:S000002428
1770	IV	491790	0.095329718014203	0.0813161337199973	0.241853299475651	Close to 3'-UTR	Close to 3'-UTR	YDR023W	SES1	SGDID:S000002430
1771	IV	492455	0.129187177810599	0.0841685671103561	0.125713370644083	Close to 3'-UTR	Close to 3'-UTR	YDR024W	FYV1	SGDID:S000002431
1772	IV	493748	0.0999014654441062	0.0819439280831951	0.223603485248195	ORF	Verified ORF	YDR026C	NSI1	SGDID:S000002433
1773	IV	495614	0.096518506749212	0.0810694667124653	0.234624218289989	ORF	Verified ORF	YDR027C	VPS54	SGDID:S000002434
1774	IV	497124	0.087623999564258	0.0808140651097284	0.278986544680016	ORF	Verified ORF	YDR027C	VPS54	SGDID:S000002434
1775	IV	497529	0.0843609675838533	0.0811810363044019	0.299436528771392	Promoter	Promoter	YDR027C_NFR/NDR		
1776	IV	498734	0.0996866938876579	0.0808442055039745	0.218369552642939	ORF	Verified ORF	YDR028C	REG1	SGDID:S000002435
1777	IV	499794	0.0866840767334893	0.0807667724069838	0.283885771400182	ORF	Verified ORF	YDR028C	REG1	SGDID:S000002435
1778	IV	501469	0.0742969451510859	0.0810412503552626	0.359884172777961	Unstable transcript	SUT	SUT052		
1779	IV	504047	0.110437803599429	0.0819532203031791	0.178660574057016	Close to 3'-UTR	Close to 3'-UTR	YDR030C	RAD28	SGDID:S000002437
1780	IV	504419	0.0917122360299939	0.0808756424062931	0.257567907201406	ORF	Verified ORF	YDR032C	PST2	SGDID:S000002439
1781	IV	512749	0.0554580461048032	0.0817880975872779	0.49817160342116	Close to 3'-UTR	Close to 3'-UTR	YDR034C	LYS14	SGDID:S000002441
