SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
803	II	734586	0.0895927108502464	0.152102961299567	0.556220081343207	ORF	Verified ORF	YBR260C	RGD1	SGDID:S000000464
804	II	735866	-0.0742630707530805	0.151609322528721	0.62455718166537	Unstable transcript	CUT	CUT038		
805	II	737571	-0.0152703656030212	0.152735821822697	0.920417800351589	ORF	Verified ORF	YBR263W	SHM1	SGDID:S000000467
806	II	738469	-0.0204984987993403	0.158174438415559	0.896961258336231	Promoter	Promoter	YBR265W_NFR/NDR		
807	II	738941	-0.0706577381019575	0.151534760084731	0.641302176708641	ORF	Verified ORF	YBR265W	TSC10	SGDID:S000000469
808	II	741443	-0.0467669692802893	0.151598272734837	0.757889379794769	ORF	Verified ORF	YBR268W	MRPL37	SGDID:S000000472
809	II	741554	-0.0304515731538458	0.151867005429523	0.841193504294236	ORF	Verified ORF	YBR268W	MRPL37	SGDID:S000000472
810	II	742609	-0.0053737659134527	0.151282640649451	0.971684087938825	Promoter	Promoter	YBR269C_NFR/NDR		
811	II	742620	-0.0111245222708324	0.151053965927178	0.941333770763782	Promoter	Promoter	YBR269C_NFR/NDR		
812	II	742623	-0.0111245222708324	0.151053965927178	0.941333770763782	Promoter	Promoter	YBR269C_NFR/NDR		
813	II	742956	-0.0510224316096638	0.152285045550769	0.737789709844462	ORF	Verified ORF	YBR270C	BIT2	SGDID:S000000474
814	II	744118	0.0083547037940154	0.151371984292327	0.956015772965269	ORF	Verified ORF	YBR270C	BIT2	SGDID:S000000474
815	II	744147	0.0141029089644104	0.151127090022273	0.925703709530078	ORF	Verified ORF	YBR270C	BIT2	SGDID:S000000474
816	II	744252	0.0057994519347229	0.151498208602145	0.96948554736876	ORF	Verified ORF	YBR270C	BIT2	SGDID:S000000474
817	II	744413	-0.0067725831930655	0.151618278084726	0.964396682844011	Close to 3'-UTR	Close to 3'-UTR	YBR270C	BIT2	SGDID:S000000474
818	II	744417	-0.0067725831930655	0.151618278084726	0.964396682844011	Close to 3'-UTR	Close to 3'-UTR	YBR270C	BIT2	SGDID:S000000474
819	II	744466	-0.0179716259640504	0.152297715717817	0.90613219584736	Close to 3'-UTR	Close to 3'-UTR	YBR270C	BIT2	SGDID:S000000474
820	II	746573	0.0780405169417256	0.151259369662536	0.606220437140988	ORF	Verified ORF	YBR272C	HSM3	SGDID:S000000476
821	II	747212	0.0121167527152582	0.152116744924298	0.936557344424512	ORF	Verified ORF	YBR272C	HSM3	SGDID:S000000476
822	II	747926	-0.146378832080813	0.324811540065173	0.652512923702347	Promoter	Promoter	YBR272C_NFR/NDR		
823	II	749760	0.24232185130229	0.302384166482689	0.423456075420893	ORF	Verified ORF	YBR274W	CHK1	SGDID:S000000478
824	II	750067	0.049785555435103	0.151234603940792	0.742204129596547	ORF	Verified ORF	YBR274W	CHK1	SGDID:S000000478
825	II	751443	0.054899804528869	0.152393590262228	0.718875571925636	ORF	Verified ORF	YBR275C	RIF1	SGDID:S000000479
826	II	757162	-0.0549427754148315	0.190727601254646	0.773462716368844	Close to 3'-UTR	Close to 3'-UTR	YBR275C	RIF1	SGDID:S000000479
827	II	758111	0.043952969256677	0.151994498217789	0.772617416574792	ORF	Verified ORF	YBR276C	PPS1	SGDID:S000000480
828	II	760471	0.121667762354894	0.151115544546863	0.421286229385842	ORF	Dubious ORF	YBR277C	YBR277C	SGDID:S000000481
829	II	762267	0.0680733637852128	0.15094743568062	0.652285205923445	ORF	Verified ORF	YBR279W	PAF1	SGDID:S000000483
830	II	764689	0.0439609403975701	0.151379707908307	0.771679388900972	ORF	Verified ORF	YBR280C	SAF1	SGDID:S000000484
831	II	767731	0.0982860653734384	0.15198073746343	0.518245859982552	Promoter	Promoter	YBR281C_NFR/NDR		
832	II	769972	0.146826075589014	0.150788544792537	0.330861512218738	ORF	Verified ORF	YBR283C	SSH1	SGDID:S000000487
833	II	772699	0.130678136424576	0.154240243997786	0.397436733668495	ORF	Uncharacterized ORF	YBR284W	YBR284W	SGDID:S000000488
834	II	773629	0.171466948590502	0.150954724204339	0.256775996934904	ORF	Uncharacterized ORF	YBR284W	YBR284W	SGDID:S000000488
835	II	773703	-0.48008226353665	0.322096420624887	0.136987800036132	Promoter	Promoter	YBR285W_NFR/NDR		
836	II	774509	0.072488800155201	0.174295614613062	0.677739030938938	Promoter	Promoter	YBR286W_NFR/NDR		
837	II	774669	0.0144916549197398	0.16586323876912	0.930426074955592	Promoter	Promoter	YBR286W_NFR/NDR		
838	II	774837	0.197450729709887	0.151032600740925	0.191948662346258	ORF	Verified ORF	YBR286W	APE3	SGDID:S000000490
839	II	777253	0.225446503152725	0.151005722355153	0.136339140487747	ORF	Uncharacterized ORF	YBR287W	YBR287W	SGDID:S000000491
840	II	778895	0.151556940369526	0.151067699210765	0.316432971859353	ORF	Verified ORF	YBR288C	APM3	SGDID:S000000492
841	II	779029	0.15603431402057	0.153610305679398	0.310429745970211	ORF	Verified ORF	YBR288C	APM3	SGDID:S000000492
842	II	780187	0.190786801649534	0.151443765141243	0.208578664003297	ORF	Verified ORF	YBR289W	SNF5	SGDID:S000000493
843	II	780404	0.129779521127561	0.192050522822626	0.499637269677881	ORF	Verified ORF	YBR289W	SNF5	SGDID:S000000493
844	II	780425	0.346675488725534	0.400107135750797	0.386828329625411	ORF	Verified ORF	YBR289W	SNF5	SGDID:S000000493
845	II	780443	0.180805629473438	0.192132622969822	0.347324829021928	ORF	Verified ORF	YBR289W	SNF5	SGDID:S000000493
846	II	780545	0.170548031045301	0.151512146829737	0.261082932997398	ORF	Verified ORF	YBR289W	SNF5	SGDID:S000000493
847	II	782605	0.166338197060099	0.150948259120927	0.271231968219805	ORF	Verified ORF	YBR290W	BSD2	SGDID:S000000494
848	II	784284	0.128142062681231	0.151159013617736	0.397162651852169	ORF	Verified ORF	YBR291C	CTP1	SGDID:S000000495
849	II	785333	0.132573460554597	0.151521925126448	0.382198346881935	Unstable transcript	CUT	CUT039		
850	II	786434	0.127285939062744	0.152212263575813	0.403585763470452	Unstable transcript	SUT	SUT023		
851	II	787182	0.145984276037998	0.153001727982125	0.340668308823238	ORF	Verified ORF	YBR293W	VBA2	SGDID:S000000497
852	II	787277	0.124757869632561	0.152534509890834	0.413966414439959	ORF	Verified ORF	YBR293W	VBA2	SGDID:S000000497
853	II	788140	0.103833794449011	0.1518283465794	0.494493700849885	ORF	Verified ORF	YBR293W	VBA2	SGDID:S000000497
854	II	789108	0.165831424140647	0.306843459970567	0.589232323699781	Promoter	Promoter	YBR294W_NFR/NDR		
855	II	789465	0.158716542225166	0.152128590148878	0.297520939082322	ORF	Verified ORF	YBR294W	SUL1	SGDID:S000000498
856	II	789530	0.140406486805407	0.152256654764807	0.357069859052506	ORF	Verified ORF	YBR294W	SUL1	SGDID:S000000498
857	II	790356	0.162340334915374	0.151887125883465	0.2858801209391	ORF	Verified ORF	YBR294W	SUL1	SGDID:S000000498
858	II	790998	0.178386765498209	0.151945861234072	0.241180342986068	ORF	Verified ORF	YBR294W	SUL1	SGDID:S000000498
859	II	791790	0.152561990134059	0.152146426442494	0.316677355416782	ORF	Verified ORF	YBR294W	SUL1	SGDID:S000000498
860	II	792149	0.17880744978272	0.155684214854647	0.251528944070005	Promoter	Promoter	XUT_2R-343_NFR/NDR		
861	II	792199	0.115384673714959	0.156882604115423	0.462533050403702	Promoter	Promoter	XUT_2R-343_NFR/NDR		
862	II	792233	0.149867119887042	0.160356500679102	0.350639981673008	Other features	Replication	ARS228	ARS228	SGDID:S000118355
863	II	794032	0.12557877451644	0.151365430839722	0.407303189480111	ORF	Verified ORF	YBR295W	PCA1	SGDID:S000000499
864	II	794999	0.120768818853008	0.150854029391373	0.423920590994727	ORF	Verified ORF	YBR295W	PCA1	SGDID:S000000499
865	II	797599	0.120719287917442	0.151093791295541	0.424845501159299	ORF	Verified ORF	YBR296C	PHO89	SGDID:S000000500
866	II	799021	-0.0126578396204771	0.152258998955561	0.933792425951719	Close to 3'-UTR	Close to 3'-UTR	YBR296C	PHO89	SGDID:S000000500
867	II	799317	0.0109260883612986	0.155634257687314	0.94407134616994	Close to 3'-UTR	Close to 3'-UTR	YBR296C	PHO89	SGDID:S000000500
868	II	799494	0.0389840211095079	0.151040875101295	0.796478245171987	Close to 3'-UTR	Close to 3'-UTR	YBR296C	PHO89	SGDID:S000000500
869	II	799991	0.0224346024340401	0.151278198548671	0.882190454033214	Close to 3'-UTR	Close to 3'-UTR	YBR296C-A	TYC1	SGDID:S000028605
870	II	800811	0.0567235985833852	0.151753794368755	0.70878717296847	ORF	Verified ORF	YBR297W	MAL33	SGDID:S000000501
871	II	801661	-0.0938955083249247	0.159659856051026	0.556843126031193	ORF	Verified ORF	YBR297W	MAL33	SGDID:S000000501
872	II	801662	-0.0814168774605828	0.159443304650597	0.609927833592347	ORF	Verified ORF	YBR297W	MAL33	SGDID:S000000501
873	II	801665	-0.0285644154806661	0.321888929190569	0.929338885451463	ORF	Verified ORF	YBR297W	MAL33	SGDID:S000000501
874	II	801676	0.0292994211903572	0.23805984242968	0.902117064959251	ORF	Verified ORF	YBR297W	MAL33	SGDID:S000000501
875	II	801677	0.0426089446181219	0.235118834717005	0.856296535749664	ORF	Verified ORF	YBR297W	MAL33	SGDID:S000000501
876	II	801689	-0.0913976764604456	0.707903772886155	0.897343894050425	ORF	Verified ORF	YBR297W	MAL33	SGDID:S000000501
877	II	801690	-0.0913976764604456	0.707903772886155	0.897343894050425	ORF	Verified ORF	YBR297W	MAL33	SGDID:S000000501
878	II	801782	-0.0059250500733938	0.353960103074784	0.98665403870467	ORF	Verified ORF	YBR297W	MAL33	SGDID:S000000501
879	II	802096	0.0518198924320874	0.156485115133087	0.740728415228237	Close to 3'-UTR	Close to 3'-UTR	YBR297W	MAL33	SGDID:S000000501
880	II	802200	0.233629783497344	0.193453492419146	0.227979146206201	Close to 3'-UTR	Close to 3'-UTR	YBR297W	MAL33	SGDID:S000000501
881	II	802300	0.291898938830955	0.18105103743341	0.107801916389227	Close to 3'-UTR	Close to 3'-UTR	YBR297W	MAL33	SGDID:S000000501
882	II	802607	0.0236585839618517	0.155392621946936	0.879076449831473	Close to 3'-UTR	Close to 3'-UTR	YBR297W	MAL33	SGDID:S000000501
883	II	802702	0.0991098659689165	0.192567222948636	0.607101038104947	ORF	Verified ORF	YBR298C	MAL31	SGDID:S000000502
884	II	803024	-0.164141831271309	0.192147936875677	0.393547394861985	ORF	Verified ORF	YBR298C	MAL31	SGDID:S000000502
885	II	803493	0.389989191104124	0.19122316758141	0.042149857890311	ORF	Verified ORF	YBR298C	MAL31	SGDID:S000000502
886	II	804707	0.131201201511364	0.152574573285426	0.390419382657498	Close to 3'-UTR	Close to 3'-UTR	YBR298C	MAL31	SGDID:S000000502
887	III	450	-0.0564531767615186	0.158511664792578	0.721944545617098	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
888	III	483	0.0424789056974506	0.159201111755926	0.789759374711619	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
889	III	493	0.0833321840232979	0.159600504620434	0.601907423017826	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
890	III	506	0.421872377846594	0.300689307550513	0.161490542303983	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
891	III	550	0.107946106329452	0.160658213754386	0.502087439446308	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
892	III	583	0.0784492997782249	0.167878493780574	0.640574941329958	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
893	III	612	0.283870946378762	0.343150312279297	0.408654483796393	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
894	III	617	0.345729495435815	0.345439165481075	0.31758950131747	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
895	III	658	0.283840738509296	0.339173390570792	0.403237281144424	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
896	III	757	0.168862235420585	0.326391613679821	0.605228330229051	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
897	III	776	0.143661049544527	0.303630859971863	0.636403049977197	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
898	III	780	0.363045731283735	0.344150238410916	0.292190344538116	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
899	III	929	0.0694568013414782	0.205769982833816	0.735906090336551	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
900	III	931	0.10662999819252	0.206132531567575	0.605278724998036	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
901	III	951	0.265473172905061	0.303834967920896	0.382853137306551	Other features	Telomere	TEL03L	TEL03L	SGDID:S000028871
902	III	1349	0.661358217086608	0.312933667789989	0.0352666249446898	Other features	LTR	YCLWomega1	YCLWomega1	SGDID:S000006828
903	III	1357	0.629865496767302	0.310494114350743	0.0432502708156856	Other features	LTR	YCLWomega1	YCLWomega1	SGDID:S000006828
904	III	1886	0.212007345432389	0.153148748454821	0.167134033763232	Other features	LTR retrotransposon	YCLWTy5-1	YCLWTy5-1	SGDID:S000006831
905	III	1933	0.318156357971969	0.150793759069018	0.035572263038138	Other features	LTR retrotransposon	YCLWTy5-1	YCLWTy5-1	SGDID:S000006831
906	III	2644	0.257847132806049	0.167413001933899	0.124410966217686	Other features	LTR retrotransposon	YCLWTy5-1	YCLWTy5-1	SGDID:S000006831
907	III	2869	0.309400633450948	0.152311243059973	0.0429661252649234	Other features	LTR retrotransposon	YCLWTy5-1	YCLWTy5-1	SGDID:S000006831
908	III	2926	0.167877186218336	0.187150145356013	0.37032026851409	Other features	LTR retrotransposon	YCLWTy5-1	YCLWTy5-1	SGDID:S000006831
909	III	3249	0.130024932970204	0.154352582895425	0.400140562086578	Other features	LTR retrotransposon	YCLWTy5-1	YCLWTy5-1	SGDID:S000006831
910	III	3277	0.392030101728367	0.15203760191036	0.0103272709126634	Other features	LTR retrotransposon	YCLWTy5-1	YCLWTy5-1	SGDID:S000006831
911	III	3939	0.328079796115934	0.157124865218395	0.0375124189334187	Other features	LTR retrotransposon	YCLWTy5-1	YCLWTy5-1	SGDID:S000006831
912	III	4582	0.284500550544109	0.182172906353214	0.119253255371145	Close to 3'-UTR	Close to 3'-UTR	YCL074W	YCL074W	SGDID:S000000579
913	III	4794	0.292148242301679	0.196843338748445	0.13865716641049	Intergenic region	Intergenic region	C:4323-6478		
914	III	5784	0.505849864525558	0.326238625776438	0.121905197253474	Close to 3'-UTR	Close to 3'-UTR	YCL073C	GEX1	SGDID:S000000575
915	III	6078	0.641199998386462	0.300325070209367	0.0334474938019207	Close to 3'-UTR	Close to 3'-UTR	YCL073C	GEX1	SGDID:S000000575
916	III	6190	0.696678234635337	0.300697786514738	0.0210825003038577	Close to 3'-UTR	Close to 3'-UTR	YCL073C	GEX1	SGDID:S000000575
917	III	7958	0.42873706731839	0.218092919911121	0.0500998520958847	ORF	Verified ORF	YCL073C	GEX1	SGDID:S000000575
918	III	8528	0.552023136865842	0.21549915359251	0.0108338087085132	Promoter	Promoter	YCL073C_NFR/NDR		
919	III	8743	0.573088868064024	0.250822552352952	0.0229150710954473	Close to 3'-UTR	Close to 3'-UTR	YCL073C	GEX1	SGDID:S000000575
920	III	9047	0.746030498860122	0.306620628421458	0.0154671794381846	Close to 3'-UTR	Close to 3'-UTR	YCL073C	GEX1	SGDID:S000000575
921	III	11280	0.290291725484653	0.164078222137511	0.0777192821591932	Other features	Replication	ARS301	ARS301	SGDID:S000028477
922	III	13866	0.557530700279488	0.305874410663461	0.0691879793113393	Other features	Mating-related region	HML	HML	SGDID:S000029214
923	III	14069	0.37100439422227	0.152474650401798	0.0154610175388578	Other features	Mating-related region	HML	HML	SGDID:S000029214
924	III	16356	0.32739035916076	0.150366341659635	0.0301211910594854	ORF	Verified ORF	YCL064C	CHA1	SGDID:S000000569
925	III	21337	0.374022832493976	0.15035349500063	0.0133209253968029	ORF	Verified ORF	YCL061C	MRC1	SGDID:S000000566
926	III	22384	0.740430184728474	0.305492878218738	0.0158642778993852	Close to 3'-UTR	Close to 3'-UTR	YCL061C	MRC1	SGDID:S000000566
927	III	23991	0.63157337648077	0.302300100618965	0.0374029804653918	Close to 3'-UTR	Close to 3'-UTR	YCL059C	KRR1	SGDID:S000000564
928	III	25563	0.430609046182184	0.151281842221692	0.0046800290145454	ORF	Verified ORF	YCL057W	PRD1	SGDID:S000000562
929	III	27063	0.391991787313844	0.152712232549191	0.0106737734730473	ORF	Verified ORF	YCL056C	PEX34	SGDID:S000000561
930	III	27658	-0.301452565930668	0.21457660724275	0.16093883810362	Promoter	Promoter	YCL055W_NFR/NDR		
931	III	29113	0.269644560235908	0.164139229036934	0.101318987240488	Other features	Recombination enhancer	RE301	RE	SGDID:S000303804
932	III	30748	0.288570787866487	0.158244129100357	0.0690611133835786	Promoter	Promoter	YCL054W-A_NFR/NDR		
933	III	31109	0.265408647301659	0.152649791612209	0.0829634927570395	Close to 3'-UTR	Close to 3'-UTR	YCL054W-A	RDT1	SGDID:S000178054
934	III	37651	0.249570179875698	0.180198466166632	0.166935079699444	Close to 3'-UTR	Close to 3'-UTR	YCL051W	LRE1	SGDID:S000000556
935	III	39540	0.102078772973674	0.176633079707379	0.563690476963999	Other features	Replication	ARS305	ARS305	SGDID:S000028482
936	III	40865	0.0196458621051669	0.154047718541487	0.898592743416657	Promoter	Promoter	YCL049C_NFR/NDR		
937	III	41458	-0.0282847387411223	0.154492674581545	0.854839238482211	Promoter	Promoter	YCL048W-A_NFR/NDR		
938	III	45881	-0.0696730220619919	0.153239750835601	0.649628461822478	ORF	Verified ORF	YCL045C	EMC1	SGDID:S000000550
939	III	46486	-0.0630353837915021	0.152095697053915	0.678799572323931	ORF	Verified ORF	YCL045C	EMC1	SGDID:S000000550
940	III	47344	-0.128396832730845	0.151764215169121	0.398110040307978	ORF	Verified ORF	YCL044C	MGR1	SGDID:S000000549
941	III	48180	-0.0803956920451917	0.151427274205179	0.595808435477128	ORF	Verified ORF	YCL044C	MGR1	SGDID:S000000549
942	III	48299	-0.0745917113915892	0.151613684446204	0.623035507563742	ORF	Verified ORF	YCL044C	MGR1	SGDID:S000000549
943	III	48656	-0.0947571868613269	0.153148155781034	0.536494033117949	ORF	Verified ORF	YCL043C	PDI1	SGDID:S000000548
944	III	48764	-0.112323691024497	0.151800321899178	0.459825977482626	ORF	Verified ORF	YCL043C	PDI1	SGDID:S000000548
945	III	49187	-0.178998853925504	0.151998777049165	0.239736084501468	ORF	Verified ORF	YCL043C	PDI1	SGDID:S000000548
946	III	49221	-0.182910808497229	0.151985583305716	0.229599118810419	ORF	Verified ORF	YCL043C	PDI1	SGDID:S000000548
947	III	49250	-0.199867066848968	0.151822498651602	0.188876405855335	ORF	Verified ORF	YCL043C	PDI1	SGDID:S000000548
948	III	49783	-0.110058787854129	0.153193800198214	0.472968374788209	ORF	Verified ORF	YCL043C	PDI1	SGDID:S000000548
949	III	49785	-0.110058787854129	0.153193800198214	0.472968374788209	ORF	Verified ORF	YCL043C	PDI1	SGDID:S000000548
950	III	50550	-0.0271572270345544	0.188228942584316	0.885363569918914	Unstable transcript	SUT	SUT026		
951	III	50551	-0.122296998075497	0.173815417752409	0.482144053244669	Unstable transcript	SUT	SUT026		
952	III	52350	0.1146984325298	0.151563237686494	0.449692765976841	Promoter	Promoter	YCL039W_NFR/NDR		
953	III	52792	0.0977301015392286	0.15083949308862	0.51746568816417	ORF	Verified ORF	YCL039W	GID7	SGDID:S000000544
954	III	54110	-0.122716853245967	0.1507497571526	0.416168837795289	ORF	Verified ORF	YCL039W	GID7	SGDID:S000000544
955	III	56674	-0.124448642123234	0.151037434783385	0.410519249942583	Promoter	Promoter	YCL038C_NFR/NDR		
956	III	56833	-0.224411992523915	0.303928727631344	0.460779968936168	Close to 3'-UTR	Close to 3'-UTR	YCL038C	ATG22	SGDID:S000000543
957	III	56833	-0.644960031272501	0.658501514476335	0.328035403802228	Close to 3'-UTR	Close to 3'-UTR	YCL038C	ATG22	SGDID:S000000543
958	III	56979	-0.141467299572763	0.156577896206108	0.366879533705741	Close to 3'-UTR	Close to 3'-UTR	YCL038C	ATG22	SGDID:S000000543
959	III	57055	0.142992262195307	0.472777354208792	0.762485966156322	Close to 3'-UTR	Close to 3'-UTR	YCL038C	ATG22	SGDID:S000000543
960	III	57071	-0.922662732151228	0.447288173895024	0.0398633600711595	Close to 3'-UTR	Close to 3'-UTR	YCL038C	ATG22	SGDID:S000000543
961	III	59518	-0.0714877931348912	0.151533657213221	0.637388272741344	ORF	Verified ORF	YCL036W	GFD2	SGDID:S000000541
962	III	59758	-0.0671801847387898	0.151086649203687	0.656847565175524	ORF	Verified ORF	YCL036W	GFD2	SGDID:S000000541
963	III	61460	-0.0602804387528137	0.152063614442281	0.692037740050005	Promoter	Promoter	YCL034W_NFR/NDR		
964	III	61462	-0.0602804387528137	0.152063614442281	0.692037740050005	Promoter	Promoter	YCL034W_NFR/NDR		
965	III	61544	0.0486401395792108	0.15401815336068	0.752335005373974	Promoter	Promoter	YCL034W_NFR/NDR		
966	III	62729	0.116511515679722	0.150994516368556	0.440851331770872	Close to 3'-UTR	Close to 3'-UTR	YCL034W	LSB5	SGDID:S000000539
967	III	63929	0.0737895128891083	0.151456014028797	0.626418335408122	ORF	Verified ORF	YCL032W	STE50	SGDID:S000000537
968	III	64656	0.169008764434993	0.162663226045533	0.299511098953	Close to 3'-UTR	Close to 3'-UTR	YCL032W	STE50	SGDID:S000000537
969	III	67277	-0.0373838394124495	0.153586017898841	0.807831873604905	ORF	Verified ORF	YCL030C	HIS4	SGDID:S000000535
970	III	68046	0.0362709915056476	0.154452308329869	0.814472037577779	ORF	Verified ORF	YCL030C	HIS4	SGDID:S000000535
971	III	68178	0.0058463000339701	0.154011842289112	0.969740978092257	ORF	Verified ORF	YCL030C	HIS4	SGDID:S000000535
972	III	69265	-0.003345652779644	0.156611327417369	0.982968336873742	Unstable transcript	CUT	CUT041		
973	III	72402	-0.0171784223399043	0.157732012943117	0.913336616982636	ORF	Verified ORF	YCL027W	FUS1	SGDID:S000000532
974	III	72790	-0.0327493713845088	0.157725031543652	0.835633042270654	ORF	Verified ORF	YCL027W	FUS1	SGDID:S000000532
975	III	74472	0.0017529595025074	0.162590276907221	0.99140390190763	Other features	Replication	ARS306	ARS306	SGDID:S000028483
976	III	75264	-0.0424522380227743	0.161008183765015	0.792191841038722	ORF	Verified ORF	YCL026C-A	FRM2	SGDID:S000000589
977	III	75503	0.0168228946139322	0.162882441740243	0.917797468783796	Promoter	Promoter	YCL026C-A_NFR/NDR		
978	III	75863	0.0516243170999506	0.165078715910988	0.754673918426887	Close to 3'-UTR	Close to 3'-UTR	YCL026C-A	FRM2	SGDID:S000000589
979	III	76131	0.0114004890501676	0.162132592025007	0.943982094249671	ORF	Verified ORF	YCL025C	AGP1	SGDID:S000000530
980	III	76147	0.0212250915953325	0.16175149589495	0.895675732639374	ORF	Verified ORF	YCL025C	AGP1	SGDID:S000000530
981	III	78480	0.103618970004444	0.170314376937065	0.54331463348676	Close to 3'-UTR	Close to 3'-UTR	YCL025C	AGP1	SGDID:S000000530
982	III	79867	-0.240055216274041	0.170135060966887	0.159134575781713	ORF	Verified ORF	YCL024W	KCC4	SGDID:S000000529
983	III	80341	-0.219074774273228	0.171374908674431	0.201970730980233	ORF	Verified ORF	YCL024W	KCC4	SGDID:S000000529
984	III	80444	-0.21814138667212	0.171965237420693	0.205448117662531	ORF	Verified ORF	YCL024W	KCC4	SGDID:S000000529
985	III	82672	-0.0353998442943464	0.303721278688676	0.907279995787656	Promoter	Promoter	tE(UUC)C_NFR/NDR		
986	III	82706	-0.619679602836355	1.28247377476492	0.629259775278781	Other features	LTR	YCLWdelta15	YCLWdelta15	SGDID:S000126593
987	III	84195	-0.534985724618341	0.343514150392183	0.120273824169522	Other features	LTR	YCLWdelta2a	YCLWdelta2a	SGDID:S000006823
988	III	84421	-0.150924309382184	0.33880813427605	0.656262895464378	Other features	LTR	YCLWdelta3	YCLWdelta3	SGDID:S000006825
989	III	84495	-0.389586874694423	0.383363417011235	0.310214055033353	Other features	LTR	YCLWdelta3	YCLWdelta3	SGDID:S000006825
990	III	84735	-0.250326503207466	0.176656644452737	0.157358190608016	Promoter	Promoter	YCLWdelta2b_NFR/NDR		
991	III	84766	-0.230021716445989	0.206873411044231	0.266939555841753	Promoter	Promoter	YCLWdelta2b_NFR/NDR		
992	III	84780	-0.0701617695210643	0.193183484672559	0.716682432243795	Promoter	Promoter	YCLWdelta2b_NFR/NDR		
993	III	84800	-0.213490073177558	0.488701753911311	0.662486176835778	Promoter	Promoter	YCLWdelta2b_NFR/NDR		
994	III	84802	0.394268973371691	0.482828323920757	0.414718001067671	Promoter	Promoter	YCLWdelta2b_NFR/NDR		
995	III	84803	0.342509866743965	0.477609156590733	0.473765528619723	Promoter	Promoter	YCLWdelta2b_NFR/NDR		
996	III	84937	-0.374250193139964	0.302156484633037	0.216317689086152	Other features	LTR	YCLWdelta4	YCLWdelta4	SGDID:S000006826
997	III	90611	-0.833892775720317	0.835287530415833	0.318803102669707	Other features	LTR retrotransposon	YCLWTy2-1	YCLWTy2-1	SGDID:S000006830
998	III	90716	-0.0485055813817041	0.420747971211778	0.908285432991858	Other features	LTR retrotransposon	YCLWTy2-1	YCLWTy2-1	SGDID:S000006830
999	III	90723	-0.384910828455488	0.290425917375847	0.185918120379762	Other features	LTR retrotransposon	YCLWTy2-1	YCLWTy2-1	SGDID:S000006830
1000	III	90725	-0.361085473489051	0.292139893016457	0.217279677269761	Other features	LTR retrotransposon	YCLWTy2-1	YCLWTy2-1	SGDID:S000006830
1001	III	90727	-0.350588463101609	0.289125166224053	0.226099914198216	Other features	LTR retrotransposon	YCLWTy2-1	YCLWTy2-1	SGDID:S000006830
1002	III	92556	-0.215696158623745	0.173356232502416	0.214238040760996	Promoter	Promoter	YCLWdelta2b_NFR/NDR		
1003	III	92671	-0.227729780377087	0.173481651262051	0.19013603859692	Close to 3'-UTR	Close to 3'-UTR	YCL018W	LEU2	SGDID:S000000523
1004	III	92716	-0.304882213061567	0.177758721597434	0.0871959709885932	Close to 3'-UTR	Close to 3'-UTR	YCL018W	LEU2	SGDID:S000000523
1005	III	92744	0.047510054120492	0.270426297772828	0.860641545981358	Close to 3'-UTR	Close to 3'-UTR	YCL018W	LEU2	SGDID:S000000523
1006	III	95493	-0.0911668123455049	0.172300804748101	0.597058746199864	ORF	Verified ORF	YCL016C	DCC1	SGDID:S000000521
1007	III	96560	-0.0791697922333094	0.168887442629429	0.639521600786818	ORF	Verified ORF	YCL014W	BUD3	SGDID:S000000520
1008	III	98535	-0.0290565846837199	0.165987154751534	0.861138184113301	ORF	Verified ORF	YCL014W	BUD3	SGDID:S000000520
1009	III	100583	-0.0640684273860366	0.165448412685141	0.698811079029129	ORF	Verified ORF	YCL014W	BUD3	SGDID:S000000520
1010	III	101685	-0.0570806505732442	0.163768426694572	0.727638778482617	Close to 3'-UTR	Close to 3'-UTR	YCL014W	BUD3	SGDID:S000000520
1011	III	101814	-0.0685992518348968	0.164786823897716	0.677450154638038	Promoter	Promoter	YCL012C_NFR/NDR		
1012	III	105429	-0.167012843336567	0.159996025911174	0.297266240046508	ORF	Verified ORF	YCL009C	ILV6	SGDID:S000000515
1013	III	111179	-0.0969879775127334	0.156883129738988	0.536830300596724	ORF	Uncharacterized ORF	YCL002C	YCL002C	SGDID:S000000508
1014	III	114371	-0.116253185011197	0.165505774117681	0.482885388557913	Other features	Replication	ARS308	ARS308	SGDID:S000028485
1015	III	114395	-0.282328966045283	0.205507778521605	0.170371936632223	Other features	Replication	ARS308	ARS308	SGDID:S000028485
