SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1578	IV	282713	-0.0115418746938825	0.0617155369194247	0.851754487901484	ORF	Verified ORF	YDL100C	GET3	SGDID:S000002258
1579	IV	283570	-0.0331566789774573	0.0613915120433368	0.589478474554596	ORF	Verified ORF	YDL099W	BUG1	SGDID:S000002257
1580	IV	283830	-0.0211826544421589	0.061919111295751	0.732477684848702	ORF	Verified ORF	YDL099W	BUG1	SGDID:S000002257
1581	IV	285234	-0.0069639012468527	0.0620186929788573	0.910659567303273	Promoter	Promoter	YDL098C_NFR/NDR		
1582	IV	285372	0.0985958216098313	0.134371964775069	0.463586384518796	Promoter	Promoter	YDL098C_NFR/NDR		
1583	IV	285568	0.0012195726789907	0.0613440332105781	0.984149638964371	ORF	Verified ORF	YDL097C	RPN6	SGDID:S000002255
1584	IV	287068	-0.0129177756490639	0.0612257029103487	0.83301981905117	ORF	Dubious ORF	YDL096C	OPI6	SGDID:S000002254
1585	IV	289558	0.0022249458277414	0.0636856821358407	0.97215023498332	Close to 3'-UTR	Close to 3'-UTR	YDL095W	PMT1	SGDID:S000002253
1586	IV	289573	-0.0016801249809909	0.0642259801785373	0.979144833323291	ORF	Dubious ORF	YDL094C	YDL094C	SGDID:S000002252
1587	IV	289631	-0.0179191321057836	0.0628206691611687	0.775625557813532	ORF	Dubious ORF	YDL094C	YDL094C	SGDID:S000002252
1588	IV	289647	0.0005780232809148	0.0622291328920541	0.992594100633591	ORF	Dubious ORF	YDL094C	YDL094C	SGDID:S000002252
1589	IV	290003	0.0020663501956073	0.0616667516928362	0.973288157493062	ORF	Dubious ORF	YDL094C	YDL094C	SGDID:S000002252
1590	IV	290096	0.002579739092874	0.0615190805717708	0.966575046640762	ORF	Verified ORF	YDL093W	PMT5	SGDID:S000002251
1591	IV	291044	0.0254011648587945	0.0615812581718652	0.680236514828627	ORF	Verified ORF	YDL093W	PMT5	SGDID:S000002251
1592	IV	291531	0.0178679028503675	0.0616871003129821	0.772251161480097	ORF	Verified ORF	YDL093W	PMT5	SGDID:S000002251
1593	IV	292625	0.0097726603800339	0.0627307144646597	0.876289582133763	Promoter	Promoter	YDL092W_NFR/NDR		
1594	IV	292985	0.017438033693785	0.0619119524821024	0.778370345503234	ORF	Verified ORF	YDL092W	SRP14	SGDID:S000002250
1595	IV	293190	0.004731544977965	0.0615480591038451	0.938766048141801	ORF	Verified ORF	YDL092W	SRP14	SGDID:S000002250
1596	IV	293625	0.008217007874283	0.0614649705142895	0.893727033803178	ORF	Verified ORF	YDL091C	UBX3	SGDID:S000002249
1597	IV	294073	-0.0133585629428289	0.0612659481073795	0.827522210343897	ORF	Verified ORF	YDL091C	UBX3	SGDID:S000002249
1598	IV	294288	0.0049482279416138	0.0617713918355389	0.936198746001065	ORF	Verified ORF	YDL091C	UBX3	SGDID:S000002249
1599	IV	294760	-0.0075915792467332	0.0620887007108447	0.902754846428189	Close to 3'-UTR	Close to 3'-UTR	YDL091C	UBX3	SGDID:S000002249
1600	IV	297290	0.0420839786245975	0.0617908190070476	0.496272640009704	ORF	Verified ORF	YDL089W	NUR1	SGDID:S000002247
1601	IV	297499	0.0483354473911217	0.0625405446728363	0.440118994833989	ORF	Verified ORF	YDL089W	NUR1	SGDID:S000002247
1602	IV	297638	0.0342122379988497	0.0622820854462153	0.583139319976643	ORF	Verified ORF	YDL089W	NUR1	SGDID:S000002247
1603	IV	297848	0.0291524126499206	0.0613651924267819	0.635034932051824	ORF	Verified ORF	YDL089W	NUR1	SGDID:S000002247
1604	IV	298091	0.0308740831072023	0.0616725421974393	0.616955409577334	ORF	Verified ORF	YDL089W	NUR1	SGDID:S000002247
1605	IV	299599	0.0386938455793833	0.0622436898895624	0.534572705392144	ORF	Verified ORF	YDL088C	ASM4	SGDID:S000002246
1606	IV	300038	0.0553854754659482	0.133577532598363	0.678663418299246	Promoter	Promoter	CUT053_NFR/NDR		
1607	IV	300148	0.0316211639116737	0.0619984629802181	0.610348193557234	Promoter	Promoter	YDL088C_NFR/NDR		
1608	IV	302333	-0.0471368233902626	0.103446428872513	0.648911710116894	Close to 3'-UTR	Close to 3'-UTR	YDL086W	YDL086W	SGDID:S000002244
1609	IV	302334	-0.0136522289654669	0.0998006968264963	0.891270878510538	Close to 3'-UTR	Close to 3'-UTR	YDL086W	YDL086W	SGDID:S000002244
1610	IV	302346	-0.105049692698294	0.128295846947481	0.413448267797101	Close to 3'-UTR	Close to 3'-UTR	YDL086W	YDL086W	SGDID:S000002244
1611	IV	302347	0.106984305655865	0.134358893983137	0.426417417726797	Close to 3'-UTR	Close to 3'-UTR	YDL086W	YDL086W	SGDID:S000002244
1612	IV	302611	0.0333566585710217	0.0613926644859435	0.587243502324094	ORF	Uncharacterized ORF	YDL085C-A	YDL085C-A	SGDID:S000007588
1613	IV	303009	0.0774220304888429	0.0793268622881781	0.329738983130404	Promoter	Promoter	YDL085W_NFR/NDR		
1614	IV	303011	0.0399993322713197	0.0620128285646207	0.519335108383136	Promoter	Promoter	YDL085W_NFR/NDR		
1615	IV	304549	0.0362337682183017	0.0615129682864924	0.556209348698252	ORF	Verified ORF	YDL085W	NDE2	SGDID:S000002243
1616	IV	307387	0.0488787397368704	0.0624314459256343	0.434199833178592	Close to 3'-UTR	Close to 3'-UTR	YDL084W	SUB2	SGDID:S000002242
1617	IV	308154	0.0295991773671448	0.0618217554025401	0.632389759721703	Promoter	Promoter	YDL082W_NFR/NDR		
1618	IV	311231	-0.0224029347905372	0.0611602079658253	0.714361271117488	ORF	Verified ORF	YDL080C	THI3	SGDID:S000002238
1619	IV	311787	0.0112086762149478	0.0614460914008624	0.855361927564432	ORF	Verified ORF	YDL080C	THI3	SGDID:S000002238
1620	IV	312488	-0.0040204057263248	0.062227255317076	0.948522338192201	Promoter	Promoter	XUT_4F-160_NFR/NDR		
1621	IV	312611	-0.0224243354477395	0.0615884577546427	0.716001591342874	Promoter	Promoter	XUT_4F-160_NFR/NDR		
1622	IV	314015	0.0057242029208082	0.0615170134300371	0.925916048247675	Unstable transcript	SUT	SUT043		
1623	IV	314192	0.0163456484048991	0.0692837592355355	0.813629061538584	Close to 3'-UTR	Close to 3'-UTR	YDL079C	MRK1	SGDID:S000002237
1624	IV	315072	0.0227477214573472	0.0682570392506295	0.739131678581942	Close to 3'-UTR	Close to 3'-UTR	YDL079C	MRK1	SGDID:S000002237
1625	IV	320017	0.0229077550759725	0.0622171948893337	0.712952181792711	ORF	Verified ORF	YDL077C	VAM6	SGDID:S000002235
1626	IV	320510	0.0320976721805067	0.061650075483243	0.602941985817519	Unstable transcript	SUT	SUT045		
1627	IV	328073	0.0530896362296888	0.0615263405021532	0.388791195094637	ORF	Verified ORF	YDL073W	AHK1	SGDID:S000002231
1628	IV	331098	0.119654083873713	0.0638219626031634	0.061644303623917	ORF	Verified ORF	YDL070W	BDF2	SGDID:S000002228
1629	IV	336922	0.093875142109117	0.0612328171226777	0.126150508021857	ORF	Verified ORF	YDL065C	PEX19	SGDID:S000002223
1630	IV	340555	0.132311213141653	0.0636943902631298	0.0384981762088807	Close to 3'-UTR	Close to 3'-UTR	YDL063C	SYO1	SGDID:S000002221
1631	IV	351322	0.200122630668222	0.0604743400453438	0.001032001079111	Promoter	Promoter	YDL057W_NFR/NDR		
1632	IV	353020	0.216231901620295	0.0601382198695153	0.0003697501173131	ORF	Verified ORF	YDL056W	MBP1	SGDID:S000002214
1633	IV	355411	0.158646467971513	0.0694514725626529	0.0229483011443427	Close to 3'-UTR	Close to 3'-UTR	YDL056W	MBP1	SGDID:S000002214
1634	IV	355467	0.191020848370288	0.13456804940184	0.156632494852021	Close to 3'-UTR	Close to 3'-UTR	YDL056W	MBP1	SGDID:S000002214
1635	IV	355569	0.266398724704529	0.123298164376046	0.031398113731385	Close to 3'-UTR	Close to 3'-UTR	YDL056W	MBP1	SGDID:S000002214
1636	IV	356055	0.227405790092045	0.0603752172032944	0.0001938733228479	ORF	Verified ORF	YDL055C	PSA1	SGDID:S000002213
1637	IV	356492	0.181259547634648	0.0607823228393501	0.0030615830036418	ORF	Verified ORF	YDL055C	PSA1	SGDID:S000002213
1638	IV	356541	0.17287474104401	0.0607433998878255	0.0046860474911344	ORF	Verified ORF	YDL055C	PSA1	SGDID:S000002213
1639	IV	356853	0.133800720749829	0.0622290018063019	0.0322233879603588	Close to 3'-UTR	Close to 3'-UTR	YDL055C	PSA1	SGDID:S000002213
1640	IV	356935	0.153048640787121	0.0636513770019771	0.0167098394332122	Promoter	Promoter	YDL055C_NFR/NDR		
1641	IV	357632	0.194604045427377	0.0606514353956006	0.0014561494569883	Unstable transcript	XUT	XUT_4F-175		
1642	IV	357802	0.198484350549229	0.0607262656282303	0.0011874155267549	Unstable transcript	XUT	XUT_4F-175		
1643	IV	362032	0.164006122666613	0.0608967799109463	0.0074150425033482	ORF	Verified ORF	YDL053C	PBP4	SGDID:S000002211
1644	IV	362199	0.16590759954669	0.0614426500345898	0.0072635163784594	ORF	Verified ORF	YDL053C	PBP4	SGDID:S000002211
1645	IV	362266	0.160006992837364	0.0626377214243128	0.0110536853603922	Close to 3'-UTR	Close to 3'-UTR	YDL054C	MCH1	SGDID:S000002212
1646	IV	363194	0.175030409970817	0.0607328038649281	0.004193720315789	ORF	Verified ORF	YDL052C	SLC1	SGDID:S000002210
1647	IV	364690	0.149562266370737	0.0624383839377053	0.0171245727822075	ORF	Verified ORF	YDL051W	LHP1	SGDID:S000002209
1648	IV	368078	0.115712182324291	0.060872604334287	0.0581305604921614	ORF	Verified ORF	YDL048C	STP4	SGDID:S000002206
1649	IV	368457	0.0996645259628996	0.0619013599775123	0.108279921676022	Promoter	Promoter	YDL048C_NFR/NDR		
1650	IV	369171	0.0942418608530374	0.062762512642197	0.134103981539458	Promoter	Promoter	YDL047W_NFR/NDR		
1651	IV	369403	0.0797759266275138	0.0616089964467368	0.196209767755192	Close to 3'-UTR	Close to 3'-UTR	YDL047W	SIT4	SGDID:S000002205
1652	IV	370869	0.180764750183897	0.106455606351073	0.0903834629322106	Close to 3'-UTR	Close to 3'-UTR	YDL047W	SIT4	SGDID:S000002205
1653	IV	370874	0.202256116217133	0.067832622864283	0.0030656392257754	Close to 3'-UTR	Close to 3'-UTR	YDL047W	SIT4	SGDID:S000002205
1654	IV	370948	0.146502422082815	0.0728976367539196	0.0452234672871325	Promoter	Promoter	YDL046W_NFR/NDR		
1655	IV	370964	-0.0498453088157294	0.239578456103962	0.835306616998392	Promoter	Promoter	YDL046W_NFR/NDR		
1656	IV	372110	0.144934291893412	0.061386852121366	0.0187686583123968	Promoter	Promoter	YDL045W-A_NFR/NDR		
1657	IV	375648	0.100818435308831	0.0630802410699045	0.110880480463548	Close to 3'-UTR	Close to 3'-UTR	YDL044C	MTF2	SGDID:S000002202
1658	IV	375688	0.10663007451575	0.0623237290133952	0.0879768833245205	ORF	Verified ORF	YDL043C	PRP11	SGDID:S000002201
1659	IV	376511	0.0963906206421389	0.0615049943768567	0.117963927106037	Promoter	Promoter	YDL043C_NFR/NDR		
1660	IV	378801	0.172759400394523	0.0647428017346671	0.0079730727559644	Close to 3'-UTR	Close to 3'-UTR	YDL042C	SIR2	SGDID:S000002200
1661	IV	380252	0.148608461171554	0.0610698284667417	0.0154526859239643	ORF	Verified ORF	YDL040C	NAT1	SGDID:S000002198
1662	IV	382176	0.155344690166812	0.0610386487843891	0.0113520458549723	Unstable transcript	SUT	SUT048		
1663	IV	383443	0.158131497685355	0.0619985279731342	0.0111762672254232	Unstable transcript	SUT	SUT048		
1664	IV	383482	0.166564052710246	0.0784529319978949	0.0344401654628004	Unstable transcript	SUT	SUT048		
1665	IV	383485	0.17239309605393	0.0788196198710093	0.0293846461818379	Unstable transcript	SUT	SUT048		
1666	IV	383639	0.301003097948735	0.121371665585474	0.0136035967658718	Unstable transcript	SUT	SUT048		
1667	IV	383641	0.32651647297897	0.12115356831121	0.0073741752158632	Unstable transcript	SUT	SUT048		
1668	IV	383644	0.301003097948735	0.121371665585474	0.0136035967658718	Unstable transcript	SUT	SUT048		
1669	IV	383646	0.301003097948735	0.121371665585474	0.0136035967658718	Unstable transcript	SUT	SUT048		
1670	IV	383666	0.369474456077919	0.120717829672688	0.0023777565310787	Unstable transcript	SUT	SUT048		
1671	IV	383669	0.369474456077919	0.120717829672688	0.0023777565310787	Unstable transcript	SUT	SUT048		
1672	IV	383671	0.350857056869279	0.120875080353786	0.0039327839829607	Unstable transcript	SUT	SUT048		
1673	IV	383673	0.349542655544045	0.120874213184142	0.0040679094175692	Unstable transcript	SUT	SUT048		
1674	IV	383681	0.342978023432213	0.120915828078312	0.0048242147006674	Unstable transcript	SUT	SUT048		
1675	IV	383923	0.151914525506015	0.141103954392303	0.282387870400351	Unstable transcript	SUT	SUT048		
1676	IV	383923	0.203731712160751	0.163155806631575	0.212604418594562	Unstable transcript	SUT	SUT048		
1677	IV	384094	0.151543285550337	0.060945343330267	0.0133606751615109	Unstable transcript	SUT	SUT048		
1678	IV	384191	0.12163643708445	0.0662579207281391	0.0672278930704618	Unstable transcript	SUT	SUT048		
1679	IV	384602	0.144220328986833	0.0609367637577455	0.0184855764507112	Unstable transcript	SUT	SUT048		
1680	IV	384607	0.144220328986833	0.0609367637577455	0.0184855764507112	Unstable transcript	SUT	SUT048		
1681	IV	388305	0.140514720676484	0.0609686341024459	0.0217628475678285	ORF	Verified ORF	YDL036C	PUS9	SGDID:S000002194
1682	IV	388542	0.136057936343692	0.0614443756474836	0.0274446626170433	ORF	Verified ORF	YDL036C	PUS9	SGDID:S000002194
1683	IV	390389	0.14724791474988	0.0702832662868496	0.0368775268279942	ORF	Verified ORF	YDL035C	GPR1	SGDID:S000002193
1684	IV	390909	0.127246593050153	0.0610471999049229	0.0378425617377582	ORF	Verified ORF	YDL035C	GPR1	SGDID:S000002193
1685	IV	397927	0.127242399777873	0.0622897574863557	0.0418195978782053	ORF	Verified ORF	YDL030W	PRP9	SGDID:S000002188
1686	IV	400669	0.188142194609276	0.0693393319563678	0.0069871354764921	Close to 3'-UTR	Close to 3'-UTR	YDL029W	ARP2	SGDID:S000002187
1687	IV	400864	0.206329315531366	0.075994515590037	0.0069520967149154	Close to 3'-UTR	Close to 3'-UTR	YDL029W	ARP2	SGDID:S000002187
1688	IV	404981	0.19980407220395	0.0607604609189653	0.0011089834749157	ORF	Dubious ORF	YDL026W	YDL026W	SGDID:S000002184
1689	IV	405202	0.376794559786792	0.123780195689712	0.0025092182278387	Promoter	Promoter	YDL027C_NFR/NDR		
1690	IV	405368	0.204895369815408	0.0619477919802873	0.00103797319014	ORF	Verified ORF	YDL025C	RTK1	SGDID:S000002183
1691	IV	408981	0.15708867114943	0.0614682962925691	0.0110187773655234	ORF	Verified ORF	YDL024C	DIA3	SGDID:S000002182
1692	IV	411785	0.212005001653851	0.121775894432729	0.0825646825356164	ORF	Dubious ORF	YDL023C	YDL023C	SGDID:S000002181
1693	IV	413029	0.166413738593582	0.0625615181894907	0.008170437942839	Close to 3'-UTR	Close to 3'-UTR	YDL023C	YDL023C	SGDID:S000002181
1694	IV	413957	0.174526279613326	0.0615319316438659	0.0048264193157629	ORF	Verified ORF	YDL021W	GPM2	SGDID:S000002179
1695	IV	414243	0.173403024449463	0.0613839921451296	0.0049984682141774	ORF	Verified ORF	YDL021W	GPM2	SGDID:S000002179
1696	IV	415928	0.137905964390841	0.0609341258271915	0.0242303442474509	ORF	Verified ORF	YDL020C	RPN4	SGDID:S000002178
1697	IV	419709	0.135987766054191	0.0611146191410089	0.0267041801269319	ORF	Verified ORF	YDL019C	OSH2	SGDID:S000002177
1698	IV	420255	0.137788248720165	0.0611031936429414	0.0247449130994645	ORF	Verified ORF	YDL019C	OSH2	SGDID:S000002177
1699	IV	421542	0.128264540917019	0.0611289481595117	0.0365923110269347	Close to 3'-UTR	Close to 3'-UTR	YDL019C	OSH2	SGDID:S000002177
1700	IV	422070	0.152641463065923	0.0611870162652186	0.0130638672621647	Close to 3'-UTR	Close to 3'-UTR	YDL019C	OSH2	SGDID:S000002177
1701	IV	422545	0.149235860176453	0.0610654941844691	0.0150197832983931	Close to 3'-UTR	Close to 3'-UTR	YDL018C	ERP3	SGDID:S000002176
1702	IV	425689	0.137628389874343	0.0612213130447497	0.0251898494882382	ORF	Verified ORF	YDL017W	CDC7	SGDID:S000002175
1703	IV	425858	0.12862818672517	0.0616553911430034	0.0376739266518773	ORF	Dubious ORF	YDL016C	YDL016C	SGDID:S000002174
1704	IV	427105	0.325514868591343	0.095186903446021	0.0007001428243833	Promoter	Promoter	YDL014W_NFR/NDR		
1705	IV	428805	0.44792264754383	0.128961725468008	0.0005780078330605	Promoter	Promoter	YDL013W_NFR/NDR		
1706	IV	428805	-0.126932264302617	0.125026095736914	0.310683840276706	Promoter	Promoter	YDL013W_NFR/NDR		
1707	IV	428826	0.13762658983553	0.0629881985794761	0.0295489378311067	Promoter	Promoter	YDL013W_NFR/NDR		
1708	IV	428861	0.167985491945701	0.0613400861934168	0.0064832003221126	Promoter	Promoter	YDL013W_NFR/NDR		
1709	IV	433301	0.179511725130716	0.0612576492393488	0.0036051800884456	Close to 3'-UTR	Close to 3'-UTR	YDL011C	YDL011C	SGDID:S000002169
1710	IV	433554	0.1849329018413	0.0611164198820664	0.0026607261519598	ORF	Verified ORF	YDL008W	APC11	SGDID:S000002166
1711	IV	434256	0.16691275002943	0.0613949053917225	0.0068780666474954	Promoter	Promoter	tT(AGU)D_NFR/NDR		
1712	IV	434351	0.173990775975391	0.0612577885707239	0.0047683692887192	Promoter	Promoter	tT(AGU)D_NFR/NDR		
1713	IV	435289	0.0435218869353163	0.110223580796971	0.69319135073407	Other features	Replication	ARS415	ARS415	SGDID:S000130173
1714	IV	435291	0.0435218869353163	0.110223580796971	0.69319135073407	Other features	Replication	ARS415	ARS415	SGDID:S000130173
1715	IV	442926	0.149088420176648	0.0616661373536525	0.016126097098839	Promoter	Promoter	YDL004W_NFR/NDR		
1716	IV	444482	0.136987546556149	0.0920159198778899	0.137449331029605	Promoter	Promoter	YDL003W_NFR/NDR		
1717	IV	445208	0.178338214598186	0.0615907085061109	0.0040207604129024	ORF	Verified ORF	YDL003W	MCD1	SGDID:S000002161
1718	IV	446835	0.183319564783929	0.0632689519304094	0.0039967183586389	Close to 3'-UTR	Close to 3'-UTR	YDL003W	MCD1	SGDID:S000002161
1719	IV	449745	0.564465865080015	0.233369111984566	0.0160783297292186	Other features	Centromere	CEN4	CEN4	SGDID:S000006466
1720	IV	449788	0.0743627292654878	0.137841060157602	0.589894636416005	Other features	Centromere	CEN4	CEN4	SGDID:S000006466
1721	IV	450801	0.184077474162444	0.0617148229299541	0.0030557246246238	ORF	Verified ORF	YDR001C	NTH1	SGDID:S000002408
1722	IV	451837	0.175537518476126	0.0619125399246035	0.0048427397887627	ORF	Verified ORF	YDR001C	NTH1	SGDID:S000002408
1723	IV	452907	0.245724832312685	0.223426521781961	0.272168061651804	Promoter	Promoter	YDR002W_NFR/NDR		
1724	IV	452907	0.246722364290803	0.128940406664648	0.056497739160409	Promoter	Promoter	YDR002W_NFR/NDR		
1725	IV	454081	0.204213802081518	0.0617514936251293	0.0010398544331987	Promoter	Promoter	YDR003W_NFR/NDR		
1726	IV	454191	0.205547953099459	0.0620789472696209	0.0010253807035699	ORF	Verified ORF	YDR003W	RCR2	SGDID:S000002410
1727	IV	454676	0.196363623310618	0.0618235812028028	0.0016236888666862	ORF	Verified ORF	YDR003W	RCR2	SGDID:S000002410
1728	IV	454817	0.194807456681221	0.0621253475285686	0.0018582212830422	ORF	Uncharacterized ORF	YDR003W-A	YDR003W-A	SGDID:S000028819
1729	IV	454913	0.195656705560064	0.0620180522782207	0.0017437997966552	Close to 3'-UTR	Close to 3'-UTR	YDR003W	RCR2	SGDID:S000002410
1730	IV	455054	0.219481080557724	0.0669077399045524	0.0011400870856383	Promoter	Promoter	YDR004W_NFR/NDR		
1731	IV	455170	0.191322931292545	0.0619087483609985	0.0021576250116104	Promoter	Promoter	YDR004W_NFR/NDR		
1732	IV	458042	0.192360761782118	0.0615169267434569	0.0019129258983473	Close to 3'-UTR	Close to 3'-UTR	YDR005C	MAF1	SGDID:S000002412
1733	IV	458282	0.193387659699037	0.0628073427224145	0.0022392082443546	Promoter	Promoter	YDR005C_NFR/NDR		
1734	IV	458401	0.198081381175144	0.0620960137938595	0.0015505739402085	Promoter	Promoter	YDR005C_NFR/NDR		
1735	IV	461656	0.179309453262266	0.0617545762504582	0.0039212772863226	Promoter	Promoter	YDR007W_NFR/NDR		
1736	IV	461812	0.181019098579263	0.061425082430069	0.0034221357859802	Close to 3'-UTR	Close to 3'-UTR	YDR006C	SOK1	SGDID:S000002413
1737	IV	462685	0.182126441735353	0.0615989270702442	0.0033192797081321	Promoter	Promoter	ACS_4_462606_-_NFR/NDR		
1738	IV	463276	0.195428416266616	0.0613598244474289	0.0015766520946875	Close to 3'-UTR	Close to 3'-UTR	YDR007W	TRP1	SGDID:S000002414
1739	IV	463970	0.171818182260225	0.061804010263251	0.0057262912206358	ORF	Verified ORF	YDR009W	GAL3	SGDID:S000002416
1740	IV	464078	0.168883801714076	0.0617118915357355	0.0065207997066268	ORF	Verified ORF	YDR009W	GAL3	SGDID:S000002416
1741	IV	464336	0.169311004217003	0.0615931410531487	0.0062877287856608	ORF	Verified ORF	YDR009W	GAL3	SGDID:S000002416
1742	IV	464368	0.168374605448979	0.0617266378439151	0.0066956037565151	ORF	Verified ORF	YDR009W	GAL3	SGDID:S000002416
1743	IV	466223	0.145974999585499	0.0621296076924629	0.0193478273053972	ORF	Verified ORF	YDR011W	SNQ2	SGDID:S000002418
1744	IV	466334	0.146643700323626	0.0621578847472575	0.0188577765567112	ORF	Verified ORF	YDR011W	SNQ2	SGDID:S000002418
1745	IV	471707	0.14248586124658	0.0671184454987317	0.0344575843651686	Promoter	Promoter	YDR012W_NFR/NDR		
1746	IV	472549	0.400757859418061	0.286317357248922	0.162481928858444	ORF	Verified ORF	YDR012W	RPL4B	SGDID:S000002419
1747	IV	472918	0.156624117409506	0.0623940666038116	0.0125115330299739	ORF	Verified ORF	YDR012W	RPL4B	SGDID:S000002419
1748	IV	473492	0.158096173358073	0.0616683274426812	0.0107712136125947	ORF	Verified ORF	YDR013W	PSF1	SGDID:S000002420
1749	IV	473912	0.155332898420217	0.0618666433452904	0.0124931299863575	Promoter	Promoter	YDR014W_NFR/NDR		
1750	IV	474265	0.155109618999979	0.0616316871248249	0.0122879082991501	ORF	Verified ORF	YDR014W	RAD61	SGDID:S000002421
1751	IV	474320	0.161007468096935	0.0620102745062276	0.009812504020963	ORF	Verified ORF	YDR014W	RAD61	SGDID:S000002421
1752	IV	474321	0.161007468096935	0.0620102745062276	0.009812504020963	ORF	Verified ORF	YDR014W	RAD61	SGDID:S000002421
1753	IV	474625	0.149353841315355	0.0618543795278614	0.0162602068336308	ORF	Verified ORF	YDR014W	RAD61	SGDID:S000002421
1754	IV	474628	0.147317495698553	0.0620459846865107	0.0181150950101557	ORF	Verified ORF	YDR014W	RAD61	SGDID:S000002421
1755	IV	476164	0.131682336245932	0.0632918649995194	0.0381951974886414	Close to 3'-UTR	Close to 3'-UTR	YDR014W	RAD61	SGDID:S000002421
1756	IV	476181	0.132523108096256	0.0630175786867586	0.0361772338971233	Close to 3'-UTR	Close to 3'-UTR	YDR014W	RAD61	SGDID:S000002421
1757	IV	476291	0.138162945177828	0.0692544853213923	0.0468108970673081	Close to 3'-UTR	Close to 3'-UTR	YDR014W	RAD61	SGDID:S000002421
1758	IV	476833	0.137607326512894	0.0621743464055946	0.0275195206537626	Close to 3'-UTR	Close to 3'-UTR	YDR014W	RAD61	SGDID:S000002421
1759	IV	478092	0.14215655185622	0.0617140168032715	0.0218328200563036	ORF	Verified ORF	YDR014W-A	HED1	SGDID:S000113613
1760	IV	479557	0.135973254383428	0.0618267453606745	0.0285072232199837	ORF	Verified ORF	YDR017C	KCS1	SGDID:S000002424
1761	IV	480076	0.135482310421099	0.0619386428429873	0.0293715350139629	ORF	Verified ORF	YDR017C	KCS1	SGDID:S000002424
1762	IV	481074	0.127203995247903	0.0618704303793952	0.0405199459745723	ORF	Verified ORF	YDR017C	KCS1	SGDID:S000002424
1763	IV	482472	0.101907745328902	0.0926902927082383	0.272323883395541	Promoter	Promoter	YDR017C_NFR/NDR		
1764	IV	482653	0.136022616255016	0.065381925558122	0.0382067769204962	Unstable transcript	CUT	CUT062		
1765	IV	484100	0.132194649701719	0.0660225839346749	0.046020893889844	Promoter	Promoter	YDR018C_NFR/NDR		
1766	IV	485199	0.0992970420210253	0.0621494788470347	0.111001538696429	ORF	Verified ORF	YDR019C	GCV1	SGDID:S000002426
1767	IV	485454	0.0930602370750723	0.062320363855728	0.136263515780009	Promoter	Promoter	SUT051_NFR/NDR		
1768	IV	487562	0.0720949969852723	0.062853469036825	0.252144867571469	ORF	Verified ORF	YDR021W	FAL1	SGDID:S000002428
1769	IV	487957	0.0884896513360125	0.0644856217066727	0.170860540554967	ORF	Verified ORF	YDR021W	FAL1	SGDID:S000002428
1770	IV	491790	0.0985613883065709	0.0629115507709248	0.1180887405937	Close to 3'-UTR	Close to 3'-UTR	YDR023W	SES1	SGDID:S000002430
1771	IV	492455	0.105297909459221	0.0651943498996921	0.107174091439444	Close to 3'-UTR	Close to 3'-UTR	YDR024W	FYV1	SGDID:S000002431
1772	IV	493748	0.109290599593539	0.0633608658960211	0.0854223718722457	ORF	Verified ORF	YDR026C	NSI1	SGDID:S000002433
1773	IV	495614	0.112583372155759	0.0626563283219186	0.0732158200010323	ORF	Verified ORF	YDR027C	VPS54	SGDID:S000002434
1774	IV	497124	0.100444652831343	0.0624942573997519	0.108890930410703	ORF	Verified ORF	YDR027C	VPS54	SGDID:S000002434
1775	IV	497529	0.107526330336378	0.062738320646021	0.0874275099411301	Promoter	Promoter	YDR027C_NFR/NDR		
1776	IV	498734	0.0961049516508825	0.0625676977269168	0.125430384864124	ORF	Verified ORF	YDR028C	REG1	SGDID:S000002435
1777	IV	499794	0.110468838848548	0.0624073419380496	0.0775693275477332	ORF	Verified ORF	YDR028C	REG1	SGDID:S000002435
1778	IV	501469	0.104541561396458	0.0626223580369256	0.0959253087945564	Unstable transcript	SUT	SUT052		
1779	IV	504047	0.0783047008488463	0.0635275523311517	0.218541567300296	Close to 3'-UTR	Close to 3'-UTR	YDR030C	RAD28	SGDID:S000002437
1780	IV	504419	0.0844672743733309	0.0626188971679404	0.178230442508273	ORF	Verified ORF	YDR032C	PST2	SGDID:S000002439
1781	IV	512749	0.0275656980362854	0.0633973314926161	0.663967129569764	Close to 3'-UTR	Close to 3'-UTR	YDR034C	LYS14	SGDID:S000002441
1782	IV	513467	0.327032492257203	0.131616179703596	0.0134272306028888	Other features	LTR	YDRCdelta3	YDRCdelta3	SGDID:S000006845
1783	IV	513607	0.155035737323434	0.122007324293898	0.204669182964687	Promoter	Promoter	YDRCdelta3_NFR/NDR		
1784	IV	520430	-0.146806961651011	0.122059237849663	0.229878499434031	Other features	LTR	YDRCdelta6a	YDRCdelta6a	SGDID:S000006848
1785	IV	520552	0.0614417613991129	0.124067668310331	0.620747433501194	Other features	LTR	YDRWdelta7	YDRWdelta7	SGDID:S000006863
1786	IV	520560	0.0066520251892381	0.124497246520687	0.957418648842084	Other features	LTR	YDRWdelta7	YDRWdelta7	SGDID:S000006863
1787	IV	520563	0.0155632679400703	0.124494994202268	0.900585848451231	Other features	LTR	YDRWdelta7	YDRWdelta7	SGDID:S000006863
1788	IV	520565	0.0046826309822289	0.124364064244791	0.969985948941284	Other features	LTR	YDRWdelta7	YDRWdelta7	SGDID:S000006863
