SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
3654	VI	54932	-0.084194978081949	0.15772600108474	0.593812205021712	Unstable transcript	SUT	SUT101		
3655	VI	55876	-0.0749253415560477	0.155663088000099	0.630580082458095	ORF	Verified ORF	YFL038C	YPT1	SGDID:S000001856
3656	VI	56091	-0.0878584457160404	0.155906815224629	0.57343061899911	Promoter	Promoter	YFL037W_NFR/NDR		
3657	VI	57460	-0.220823277525571	0.154865423533529	0.154779664416922	ORF	Verified ORF	YFL037W	TUB2	SGDID:S000001857
3658	VI	57967	-0.155972187205577	0.308757419646401	0.613761042892578	Non-coding RNA	ncRNA gene	YNCF0001C	RUF21	SGDID:S000130129
3659	VI	58019	0.859460189568424	0.477962281451676	0.073003449955485	Non-coding RNA	ncRNA gene	YNCF0001C	RUF21	SGDID:S000130129
3660	VI	62743	-0.119571194794293	0.156046096383356	0.444036325473908	ORF	Verified ORF	YFL036W	RPO41	SGDID:S000001858
3661	VI	62990	-0.0432717710099912	0.165828231112336	0.794288372671037	Close to 3'-UTR	Close to 3'-UTR	YFL036W	RPO41	SGDID:S000001858
3662	VI	64449	-0.0506789702796552	0.15553820865582	0.744746255952746	ORF	Verified ORF	YFL034C-A	RPL22B	SGDID:S000006436
3663	VI	65043	0.0335496388098101	0.162598499873792	0.836648784029026	Promoter	Promoter	YFL034W_NFR/NDR		
3664	VI	65125	0.0068692620901807	0.15863745556845	0.965485566250502	Promoter	Promoter	YFL034W_NFR/NDR		
3665	VI	65133	0.0154991523249385	0.158830488953694	0.922318822963704	Promoter	Promoter	YFL034W_NFR/NDR		
3666	VI	65183	0.0926482547552622	0.15528059253389	0.551123143888798	Promoter	Promoter	YFL034W_NFR/NDR		
3667	VI	66460	0.137469830370126	0.155803971204239	0.378201188014119	ORF	Uncharacterized ORF	YFL034W	MIL1	SGDID:S000001860
3668	VI	67184	0.160018725336601	0.155716725451898	0.304828904613043	ORF	Uncharacterized ORF	YFL034W	MIL1	SGDID:S000001860
3669	VI	71471	0.170992942861882	0.156325086034144	0.274775738717308	ORF	Verified ORF	YFL033C	RIM15	SGDID:S000001861
3670	VI	71997	0.220134123002484	0.156866374618146	0.161399680116492	ORF	Verified ORF	YFL033C	RIM15	SGDID:S000001861
3671	VI	72514	0.157327047294156	0.157116214531859	0.317347449027062	ORF	Verified ORF	YFL033C	RIM15	SGDID:S000001861
3672	VI	73357	0.157350796797814	0.190786316503967	0.410071140661656	ORF	Verified ORF	YFL033C	RIM15	SGDID:S000001861
3673	VI	73433	0.249198114137965	0.156473955116619	0.1121482820711	ORF	Verified ORF	YFL033C	RIM15	SGDID:S000001861
3674	VI	74406	0.188957906998619	0.155579838549383	0.225353487718726	ORF	Verified ORF	YFL033C	RIM15	SGDID:S000001861
3675	VI	74485	0.260675427213322	0.312010730607763	0.404018567102415	Promoter	Promoter	YFL031W_NFR/NDR		
3676	VI	74913	0.163956179420769	0.15510865119581	0.291215787525017	ORF	Dubious ORF	YFL032W	YFL032W	SGDID:S000001862
3677	VI	75397	0.0764720904295922	0.156681140550953	0.625799997123792	ORF	Verified ORF	YFL031W	HAC1	SGDID:S000001863
3678	VI	76427	-0.11257038389006	0.155598849049637	0.469873121111192	Promoter	Promoter	YFL030W_NFR/NDR		
3679	VI	76486	0.404761047474596	0.265016659701495	0.127580893467565	Promoter	Promoter	YFL030W_NFR/NDR		
3680	VI	76487	-0.0144544735383758	0.179360939155987	0.935814684303693	Promoter	Promoter	YFL030W_NFR/NDR		
3681	VI	76526	-0.14735713615246	0.158813390764195	0.354112405904288	Promoter	Promoter	YFL030W_NFR/NDR		
3682	VI	78316	0.0636879788015364	0.156440756387499	0.684176842498712	ORF	Verified ORF	YFL029C	CAK1	SGDID:S000001865
3683	VI	78381	0.0687208163191839	0.156408250559945	0.660663580126952	ORF	Verified ORF	YFL029C	CAK1	SGDID:S000001865
3684	VI	78862	0.032090105901458	0.156505987731375	0.837658463002189	ORF	Verified ORF	YFL029C	CAK1	SGDID:S000001865
3685	VI	78907	0.0211435833910903	0.156279660536312	0.892457133753773	ORF	Verified ORF	YFL029C	CAK1	SGDID:S000001865
3686	VI	79638	0.042583969271372	0.156434593612787	0.785615238951966	ORF	Verified ORF	YFL028C	CAF16	SGDID:S000001866
3687	VI	79955	0.0094900705904753	0.156733184712503	0.951752488543889	ORF	Verified ORF	YFL028C	CAF16	SGDID:S000001866
3688	VI	80725	-0.0273427207486379	0.155723512487072	0.860720624509469	ORF	Verified ORF	YFL027C	GYP8	SGDID:S000001867
3689	VI	80860	0.0382506361749958	0.156102420955734	0.806571320116215	ORF	Verified ORF	YFL027C	GYP8	SGDID:S000001867
3690	VI	83761	-0.0309322252702834	0.156150849926898	0.843087155663519	ORF	Verified ORF	YFL026W	STE2	SGDID:S000001868
3691	VI	87978	-0.308864117721434	0.32215637769535	0.338346063374345	ORF	Verified ORF	YFL024C	EPL1	SGDID:S000001870
3692	VI	88005	0.0561263613939467	0.160623270063956	0.726975937908928	ORF	Verified ORF	YFL024C	EPL1	SGDID:S000001870
3693	VI	88006	0.0539504849015987	0.160132401167262	0.736383655541509	ORF	Verified ORF	YFL024C	EPL1	SGDID:S000001870
3694	VI	88009	-0.171903194454137	0.309073475490402	0.578434195875759	ORF	Verified ORF	YFL024C	EPL1	SGDID:S000001870
3695	VI	88009	1.21635491510114	0.652189909004627	0.0630064831493474	ORF	Verified ORF	YFL024C	EPL1	SGDID:S000001870
3696	VI	88398	0.0036810992666025	0.158574745965806	0.981492963625339	ORF	Verified ORF	YFL024C	EPL1	SGDID:S000001870
3697	VI	88475	-0.0314975068890501	0.157376423383309	0.841485399170828	ORF	Verified ORF	YFL024C	EPL1	SGDID:S000001870
3698	VI	90318	-0.111392459604751	0.155617413300399	0.474582061340064	Unstable transcript	SUT	SUT103		
3699	VI	91505	-0.0522579394538424	0.156326831938934	0.738361941322291	ORF	Verified ORF	YFL023W	BUD27	SGDID:S000001871
3700	VI	91959	-0.0479383798746544	0.157976256855636	0.761723376924612	ORF	Verified ORF	YFL023W	BUD27	SGDID:S000001871
3701	VI	92208	-0.0466745367573298	0.15616984923451	0.76521484121677	ORF	Verified ORF	YFL023W	BUD27	SGDID:S000001871
3702	VI	95448	-0.252041037133827	0.157773893214803	0.11105292109508	Promoter	Promoter	YFL021W_NFR/NDR		
3703	VI	95468	-0.242646664733565	0.157827405358483	0.125086862989467	Promoter	Promoter	YFL021W_NFR/NDR		
3704	VI	95926	0.0543399607297431	0.156555494533438	0.728725196674676	ORF	Dubious ORF	YFL021C-A	YFL021C-A	SGDID:S000028766
3705	VI	97570	-0.178794199413636	0.323011180665979	0.580255576618547	Close to 3'-UTR	Close to 3'-UTR	YFL021C-A	YFL021C-A	SGDID:S000028766
3706	VI	98668	0.0676934998472749	0.209564466130232	0.746871401326434	Close to 3'-UTR	Close to 3'-UTR	YFL020C	PAU5	SGDID:S000001874
3707	VI	98707	0.0681579999305144	0.755141944835282	0.928132966850115	Close to 3'-UTR	Close to 3'-UTR	YFL020C	PAU5	SGDID:S000001874
3708	VI	98879	-0.106382445636496	0.158196170867589	0.501723392799829	Close to 3'-UTR	Close to 3'-UTR	YFL020C	PAU5	SGDID:S000001874
3709	VI	99153	-0.0956460154889802	0.362543801772475	0.792073181692267	Close to 3'-UTR	Close to 3'-UTR	YFL020C	PAU5	SGDID:S000001874
3710	VI	101306	-0.0649646112545008	0.155572741201823	0.676505526306666	Promoter	Promoter	tP(UGG)F_NFR/NDR		
3711	VI	101424	0.0103393972754802	0.156072181250522	0.947218255750748	Promoter	Promoter	tP(UGG)F_NFR/NDR		
3712	VI	101439	-0.0047531735684204	0.156866974239322	0.975844390450794	Promoter	Promoter	tP(UGG)F_NFR/NDR		
3713	VI	101478	-0.0766887794973851	0.156814065292678	0.625115150766951	Promoter	Promoter	tP(UGG)F_NFR/NDR		
3714	VI	101479	-0.0498553305922922	0.277361262793086	0.857452982449048	Promoter	Promoter	tP(UGG)F_NFR/NDR		
3715	VI	104558	0.17772655833721	0.284690986723959	0.53284772466972	Other features	Replication	ARS603.1	ARS603.1	SGDID:S000178095
3716	VI	104573	0.0895796634214738	0.725143408124696	0.901754780345017	Other features	Replication	ARS603.1	ARS603.1	SGDID:S000178095
3717	VI	106653	0.113832190353314	0.155955509826084	0.465934356413253	ORF	Dubious ORF	YFL015W-A	YFL015W-A	SGDID:S000028765
3718	VI	107478	0.0508359570005115	0.155060877148641	0.74322310371553	ORF	Verified ORF	YFL014W	HSP12	SGDID:S000001880
3719	VI	107527	0.0079084418790475	0.154966234534067	0.959327832140116	ORF	Verified ORF	YFL014W	HSP12	SGDID:S000001880
3720	VI	111439	0.116419703961216	0.16705830352392	0.486336128669725	Close to 3'-UTR	Close to 3'-UTR	YFL012W	YFL012W	SGDID:S000001882
3721	VI	111476	0.0100104565287742	0.197977546026354	0.959701870835026	Close to 3'-UTR	Close to 3'-UTR	YFL012W	YFL012W	SGDID:S000001882
3722	VI	111711	0.021608362695444	0.155606911450306	0.889635969724657	Close to 3'-UTR	Close to 3'-UTR	YFL012W	YFL012W	SGDID:S000001882
3723	VI	114692	0.0266843653066972	0.154795261415983	0.863233734052505	Close to 3'-UTR	Close to 3'-UTR	YFL011W	HXT10	SGDID:S000001883
3724	VI	114714	0.0341164176956662	0.154791126550628	0.82568477772198	Close to 3'-UTR	Close to 3'-UTR	YFL011W	HXT10	SGDID:S000001883
3725	VI	115037	0.0668488735052417	0.156435759635907	0.669403339057129	ORF	Verified ORF	YFL010W-A	AUA1	SGDID:S000001955
3726	VI	116654	-0.0325068296482592	0.154594754469233	0.833577301046537	ORF	Verified ORF	YFL009W	CDC4	SGDID:S000001885
3727	VI	118753	-0.0939960573464312	0.175566285898542	0.592718810791452	Other features	Replication	ARS603.5	ARS603.5	SGDID:S000007645
3728	VI	119386	0.0080858221576808	0.155821750855516	0.958644510035372	Promoter	Promoter	YFL008W_NFR/NDR		
3729	VI	123079	-0.0247434907780055	0.156146458357801	0.874182312687978	ORF	Verified ORF	YFL008W	SMC1	SGDID:S000001886
3730	VI	146131	0.0528433019011787	0.156815294762242	0.736333755405658	ORF	Verified ORF	YFL002C	SPB4	SGDID:S000001894
3731	VI	151731	0.0219314334690018	0.155306392069949	0.887781454815359	ORF	Verified ORF	YFR002W	NIC96	SGDID:S000001898
3732	VI	155985	-0.0374540735584479	0.166689831461919	0.822347951826051	Promoter	Promoter	YFR006W_NFR/NDR		
3733	VI	157270	0.0335043094468273	0.154833021333104	0.82880879485831	ORF	Uncharacterized ORF	YFR006W	YFR006W	SGDID:S000001902
3734	VI	158136	0.0666924621240595	0.157487917948052	0.672205402056884	Promoter	Promoter	tF(GAA)F_NFR/NDR		
3735	VI	158910	0.020824123692602	0.154561570129321	0.892901917691271	Close to 3'-UTR	Close to 3'-UTR	YFR007W	YFH7	SGDID:S000001903
3736	VI	162526	0.0038941830341302	0.155316803632642	0.980011289635742	ORF	Verified ORF	YFR009W	GCN20	SGDID:S000001905
3737	VI	163117	0.0875088860788077	0.155491853981634	0.573936776145914	ORF	Verified ORF	YFR009W	GCN20	SGDID:S000001905
3738	VI	163321	0.0238129352907812	0.154650332296215	0.877714122788569	ORF	Verified ORF	YFR009W	GCN20	SGDID:S000001905
3739	VI	163435	0.0498638005050481	0.15535347798995	0.748423091234665	ORF	Verified ORF	YFR009W	GCN20	SGDID:S000001905
3740	VI	164820	0.141714830872001	0.308796286268057	0.64656931997659	Promoter	Promoter	YFR010W_NFR/NDR		
3741	VI	166074	0.0760261407870358	0.155721255775875	0.625697555352993	ORF	Verified ORF	YFR010W	UBP6	SGDID:S000001906
3742	VI	166669	0.124213499682032	0.162276005199848	0.444517550325865	Close to 3'-UTR	Close to 3'-UTR	YFR010W	UBP6	SGDID:S000001906
3743	VI	167198	0.0572580987506239	0.155251297257232	0.712491083011903	ORF	Verified ORF	YFR011C	MIC19	SGDID:S000001907
3744	VI	167434	0.0724310120030019	0.162729827095958	0.656520449146119	Promoter	Promoter	tY(GUA)F1_NFR/NDR		
3745	VI	167610	0.0425057416295625	0.179441424997621	0.812888772157788	Other features	Replication	ARS606	ARS606	SGDID:S000007638
3746	VI	167690	0.0877666486575618	0.173344973444837	0.612953671324998	Other features	Replication	ARS606	ARS606	SGDID:S000007638
3747	VI	167705	0.163115557138629	0.179375146227064	0.363783597596174	Other features	Replication	ARS606	ARS606	SGDID:S000007638
3748	VI	167855	0.517906901105857	0.307655956531127	0.093182488437282	Promoter	Promoter	YFR012W_NFR/NDR		
3749	VI	167939	0.158769286879681	0.159787725672264	0.321085440699786	ORF	Verified ORF	YFR012W	DCV1	SGDID:S000001908
3750	VI	168223	0.0958111149593563	0.155604543177401	0.538466431252527	ORF	Verified ORF	YFR012W	DCV1	SGDID:S000001908
3751	VI	168335	0.0444669896727561	0.344952691491538	0.897504254278445	ORF	Verified ORF	YFR012W	DCV1	SGDID:S000001908
3752	VI	168360	-0.140453823454966	0.200338880873572	0.483714228355131	ORF	Verified ORF	YFR012W	DCV1	SGDID:S000001908
3753	VI	168572	0.0831050191845812	0.154934298349812	0.592027739777659	Close to 3'-UTR	Close to 3'-UTR	YFR012W	DCV1	SGDID:S000001908
3754	VI	173904	-0.114953181837968	0.156401988041339	0.462836365755559	Promoter	Promoter	YFR014C_NFR/NDR		
3755	VI	175273	0.0133582506852434	0.155038691948402	0.931387477436779	ORF	Verified ORF	YFR015C	GSY1	SGDID:S000001911
3756	VI	178778	0.0118911974690078	0.155238049022587	0.938985344488528	ORF	Verified ORF	YFR016C	AIP5	SGDID:S000001912
3757	VI	179311	0.015150798495556	0.171937469105	0.929832799460723	ORF	Verified ORF	YFR016C	AIP5	SGDID:S000001912
3758	VI	179345	-0.311434133576816	0.30056839135724	0.300841132437311	ORF	Verified ORF	YFR016C	AIP5	SGDID:S000001912
3759	VI	180643	-0.0247769169526885	0.155078875056549	0.873153813422575	ORF	Verified ORF	YFR016C	AIP5	SGDID:S000001912
3760	VI	183039	-0.0014166057897714	0.155353918243553	0.992729684569195	Promoter	Promoter	YFR017C_NFR/NDR		
3761	VI	183936	-0.0140124169004217	0.155308988031468	0.928161310690182	ORF	Uncharacterized ORF	YFR018C	YFR018C	SGDID:S000001914
3762	VI	184860	0.0378010880665766	0.15511194717478	0.807603209932161	ORF	Verified ORF	YFR019W	FAB1	SGDID:S000001915
3763	VI	187264	0.0590784269631065	0.15515580899418	0.703604158598664	ORF	Verified ORF	YFR019W	FAB1	SGDID:S000001915
3764	VI	187666	0.162561988765462	0.160506751967022	0.311847160808769	ORF	Verified ORF	YFR019W	FAB1	SGDID:S000001915
3765	VI	188423	0.0729624770906077	0.156861041645784	0.642117402746346	ORF	Verified ORF	YFR019W	FAB1	SGDID:S000001915
3766	VI	188938	0.0555167369443527	0.155913984801098	0.721998717058649	ORF	Verified ORF	YFR019W	FAB1	SGDID:S000001915
3767	VI	189863	0.0695395662332617	0.155283934239798	0.654556345172313	ORF	Verified ORF	YFR019W	FAB1	SGDID:S000001915
3768	VI	191665	0.148833714496394	0.161724261567653	0.358048106972704	Promoter	Promoter	YFR020W_NFR/NDR		
3769	VI	191802	0.656064206536749	0.307770669671695	0.0337244904305871	Other features	LTR	YFRCdelta9	YFRCdelta9	SGDID:S000006932
3770	VI	191937	0.0750515711861419	0.169578495367046	0.658342657934814	Close to 3'-UTR	Close to 3'-UTR	YFR019W	FAB1	SGDID:S000001915
3771	VI	192593	0.052881874813603	0.156556908995747	0.735729366386139	Close to 3'-UTR	Close to 3'-UTR	YFR020W	CSS2	SGDID:S000001916
3772	VI	193272	0.0969611245506242	0.1549286509555	0.531821875846518	ORF	Verified ORF	YFR020W	CSS2	SGDID:S000001916
3773	VI	193671	0.098597449501677	0.155664250863781	0.526883820347173	Close to 3'-UTR	Close to 3'-UTR	YFR020W	CSS2	SGDID:S000001916
3774	VI	199005	0.0555898819736477	0.15550497210844	0.720946298251654	ORF	Verified ORF	YFR022W	ROG3	SGDID:S000001918
3775	VI	199448	0.0310790873740957	0.158802926990603	0.84495091405713	Other features	Replication	ARS607	ARS607	SGDID:S000007639
3776	VI	201624	0.0495028682220281	0.157396659906786	0.753319312532618	ORF	Verified ORF	YFR023W	PES4	SGDID:S000001919
3777	VI	201882	0.0645578094946496	0.155650160053955	0.678567909343974	Close to 3'-UTR	Close to 3'-UTR	YFR023W	PES4	SGDID:S000001919
3778	VI	203342	0.119445222139943	0.156003740367717	0.444392559978778	Close to 3'-UTR	Close to 3'-UTR	YFR024C-A	LSB3	SGDID:S000002968
3779	VI	204006	0.0119699920468572	0.154666385429333	0.938355288842627	ORF	Verified ORF	YFR025C	HIS2	SGDID:S000001921
3780	VI	204440	0.0352992908542261	0.154790375193446	0.819742691650022	ORF	Verified ORF	YFR025C	HIS2	SGDID:S000001921
3781	VI	204681	0.0217513464871321	0.154473806661406	0.888100922527668	ORF	Verified ORF	YFR025C	HIS2	SGDID:S000001921
3782	VI	205945	0.148882147718968	0.418789120661378	0.722422703769024	ORF	Verified ORF	YFR026C	ULI1	SGDID:S000001922
3783	VI	208815	-0.095724641438402	0.154564275114124	0.536105518271312	ORF	Verified ORF	YFR028C	CDC14	SGDID:S000001924
3784	VI	208850	-0.0705323066654487	0.155046404866733	0.649452947187917	ORF	Verified ORF	YFR028C	CDC14	SGDID:S000001924
3785	VI	210067	-0.107060277846132	0.17904644665176	0.550258744421342	ORF	Verified ORF	YFR028C	CDC14	SGDID:S000001924
3786	VI	211447	-0.177170590589233	0.154170624293975	0.251257684679374	ORF	Verified ORF	YFR029W	PTR3	SGDID:S000001925
3787	VI	212247	-0.0626616211731011	0.154612257165024	0.685515476824776	ORF	Verified ORF	YFR029W	PTR3	SGDID:S000001925
3788	VI	214251	-0.130866089840708	0.155175490988225	0.399607999383289	ORF	Verified ORF	YFR030W	MET10	SGDID:S000001926
3789	VI	216365	-0.142907196718282	0.155293754991077	0.358076888915572	Other features	Replication	ARS608	ARS608	SGDID:S000007640
3790	VI	221588	-0.166053100993329	0.154556608582329	0.283384577233575	Promoter	Promoter	YFR031C-A_NFR/NDR		
3791	VI	223266	-0.213237962871558	0.156681929195584	0.174394280255181	ORF	Verified ORF	YFR032C-A	RPL29	SGDID:S000006437
3792	VI	223299	-0.188265053717093	0.154767804886318	0.224631798837644	ORF	Verified ORF	YFR032C-A	RPL29	SGDID:S000006437
3793	VI	225352	-0.182501508241988	0.15446004631744	0.238181630441415	ORF	Verified ORF	YFR034C	PHO4	SGDID:S000001930
3794	VI	226182	-0.126370113862263	0.155577534619148	0.417187276575981	ORF	Dubious ORF	YFR034W-A	YFR034W-A	SGDID:S000028631
3795	VI	226781	-0.0648737724939732	0.157134935918401	0.679964299882562	Promoter	Promoter	YFR036W_NFR/NDR		
3796	VI	226929	-0.107001890528783	0.156226428614975	0.493846762700287	Promoter	Promoter	YFR036W_NFR/NDR		
3797	VI	227351	0.0125765053234823	0.206565296398159	0.951486109579598	Close to 3'-UTR	Close to 3'-UTR	YFR035C	YFR035C	SGDID:S000001931
3798	VI	227352	-0.0931346818615854	0.161648378810527	0.564876901558264	Close to 3'-UTR	Close to 3'-UTR	YFR035C	YFR035C	SGDID:S000001931
3799	VI	227356	-0.104642601935241	0.157898663246338	0.507942373711908	Close to 3'-UTR	Close to 3'-UTR	YFR035C	YFR035C	SGDID:S000001931
3800	VI	229335	0.0033006251368219	0.157549687179885	0.983297584300945	Promoter	Promoter	YFR038W_NFR/NDR		
3801	VI	229567	-0.0064776360364116	0.154667313321367	0.966617167491092	ORF	Verified ORF	YFR038W	IRC5	SGDID:S000001934
3802	VI	231725	-0.0535132517882063	0.155325357471475	0.730657708593314	ORF	Verified ORF	YFR038W	IRC5	SGDID:S000001934
3803	VI	232479	-0.0074787454166196	0.157626538059977	0.962184615371774	ORF	Verified ORF	YFR039C	OSW7	SGDID:S000001935
3804	VI	233698	-0.0184831501007223	0.156884417753217	0.906282198136224	Promoter	Promoter	YFR040W_NFR/NDR		
3805	VI	234833	-0.0800394563391023	0.154419393311787	0.60455615160687	ORF	Verified ORF	YFR040W	SAP155	SGDID:S000001936
3806	VI	236114	-0.068663247862758	0.155333160723781	0.658731983831145	ORF	Verified ORF	YFR040W	SAP155	SGDID:S000001936
3807	VI	240423	0.0104356268695654	0.154965810802189	0.946347981789948	ORF	Verified ORF	YFR044C	DUG1	SGDID:S000001940
3808	VI	240985	-0.0152861774904458	0.155082347876739	0.921537119840053	ORF	Verified ORF	YFR044C	DUG1	SGDID:S000001940
3809	VI	242390	-0.0134063775644994	0.156016513327412	0.931571399094541	Close to 3'-UTR	Close to 3'-UTR	YFR044C	DUG1	SGDID:S000001940
3810	VI	244245	0.0956533326830893	0.159055260139506	0.547970063853185	Close to 3'-UTR	Close to 3'-UTR	YFR046C	CNN1	SGDID:S000001942
3811	VI	244301	0.150436708283812	0.155642672433643	0.334429847242256	ORF	Verified ORF	YFR047C	BNA6	SGDID:S000001943
3812	VI	244932	0.228410222071092	0.154218493306708	0.139476762556732	ORF	Verified ORF	YFR047C	BNA6	SGDID:S000001943
3813	VI	245484	0.187259475432713	0.157203279425418	0.234378071399094	Close to 3'-UTR	Close to 3'-UTR	YFR047C	BNA6	SGDID:S000001943
3814	VI	245505	0.194848372182557	0.156639941086845	0.214352471785103	Close to 3'-UTR	Close to 3'-UTR	YFR047C	BNA6	SGDID:S000001943
3815	VI	245506	0.194848372182557	0.156639941086845	0.214352471785103	Close to 3'-UTR	Close to 3'-UTR	YFR047C	BNA6	SGDID:S000001943
3816	VI	245578	0.13114718055553	0.155480592915462	0.399522588334955	Close to 3'-UTR	Close to 3'-UTR	YFR047C	BNA6	SGDID:S000001943
3817	VI	245636	0.118013530372896	0.156033152298557	0.449952066588535	Close to 3'-UTR	Close to 3'-UTR	YFR047C	BNA6	SGDID:S000001943
3818	VI	245962	0.0619309543677851	0.328985578137293	0.850790232375639	Promoter	Promoter	YFR048W_NFR/NDR		
3819	VI	245962	0.155769664296441	0.533108027822262	0.770311819411731	Promoter	Promoter	YFR048W_NFR/NDR		
3820	VI	245963	0.154522711794645	0.402515654274151	0.701289302324842	Promoter	Promoter	YFR048W_NFR/NDR		
3821	VI	246705	0.184118555014095	0.154337423374819	0.23368578799438	ORF	Verified ORF	YFR048W	RMD8	SGDID:S000001944
3822	VI	248124	0.161544135374258	0.161709290547276	0.318489298249025	ORF	Verified ORF	YFR048W	RMD8	SGDID:S000001944
3823	VI	251165	0.159012888961224	0.154299601478982	0.303459177882343	ORF	Verified ORF	YFR051C	RET2	SGDID:S000001947
3824	VI	252271	0.190330832419923	0.15510990569698	0.220613729191967	Promoter	Promoter	YFR052W_NFR/NDR		
3825	VI	253364	0.105637055097659	0.331191417393613	0.749944946199468	Close to 3'-UTR	Close to 3'-UTR	YFR052W	RPN12	SGDID:S000001948
3826	VI	253516	-0.0102479992692831	0.169411496158395	0.951798212292948	ORF	Dubious ORF	YFR052C-A	YFR052C-A	SGDID:S000028768
3827	VI	253758	0.141751118894447	0.154293795971037	0.358875044820688	ORF	Verified ORF	YFR053C	HXK1	SGDID:S000001949
3828	VI	255018	0.165234655953977	0.155067753841365	0.287348938361481	ORF	Verified ORF	YFR053C	HXK1	SGDID:S000001949
3829	VI	255233	0.179415682451133	0.155455933024102	0.249229410632973	Promoter	Promoter	YFR053C_NFR/NDR		
3830	VI	256493	0.100017762899138	0.154554138868235	0.517963615428751	Promoter	Promoter	ACS_6_256375_-_NFR/NDR		
3831	VI	256723	0.0995836138185979	0.159359774281648	0.532441679307333	Intergenic region	Intergenic region	F:256432-258854		
3832	VI	259953	0.119601607533211	0.154961149352749	0.440739355678793	Close to 3'-UTR	Close to 3'-UTR	YFR054C	YFR054C	SGDID:S000001950
3833	VI	260068	0.113667887528592	0.155466223377358	0.465177448340712	Close to 3'-UTR	Close to 3'-UTR	YFR054C	YFR054C	SGDID:S000001950
3834	VI	260462	0.143036151791189	0.155632519236502	0.358689983445054	Intergenic region	Intergenic region	F:259434-263956		
3835	VI	261534	0.142754530383649	0.15855189752446	0.368540027111643	Intergenic region	Intergenic region	F:259434-263956		
3836	VI	261981	0.0880740105084114	0.156169436047045	0.573136440101849	Intergenic region	Intergenic region	F:259434-263956		
3837	VI	262244	0.015069800528557	0.171567418026585	0.93005680866087	Intergenic region	Intergenic region	F:259434-263956		
3838	VI	264000	0.0991513841726511	0.156175741111677	0.525924091249639	ORF	Dubious ORF	YFR056C	YFR056C	SGDID:S000001951
3839	VI	264618	0.0663442605867168	0.154403823612004	0.667690469728397	ORF	Verified ORF	YFR055W	IRC7	SGDID:S000001952
3840	VI	264756	0.0077868276356485	0.15464766880019	0.959870322442833	ORF	Verified ORF	YFR055W	IRC7	SGDID:S000001952
3841	VI	265060	0.0334241831383087	0.154467900957168	0.82881443140321	ORF	Verified ORF	YFR055W	IRC7	SGDID:S000001952
3842	VI	265378	0.124657985755586	0.160784990511	0.438676390605887	Close to 3'-UTR	Close to 3'-UTR	YFR055W	IRC7	SGDID:S000001952
3843	VI	265477	0.0298996849951129	0.15511314740209	0.84725740540098	Close to 3'-UTR	Close to 3'-UTR	YFR055W	IRC7	SGDID:S000001952
3844	VI	266478	0.0396414050718995	0.154879023891196	0.798137937266913	Intergenic region	Intergenic region	F:265227-269060		
3845	VI	266518	0.0267694563303781	0.155604638669193	0.863508534596373	Intergenic region	Intergenic region	F:265227-269060		
3846	VI	266627	0.0401845196376213	0.154922665978082	0.795489881836923	Intergenic region	Intergenic region	F:265227-269060		
3847	VI	268613	0.185174541358625	0.162071773184525	0.254001259501135	Close to 3'-UTR	Close to 3'-UTR	YFR057W	YFR057W	SGDID:S000001953
3848	VI	268676	0.0291939922197238	0.160864988957632	0.856093945900596	Close to 3'-UTR	Close to 3'-UTR	YFR057W	YFR057W	SGDID:S000001953
3849	VI	268911	0.081066842635595	0.154852860351092	0.600948678059306	Promoter	Promoter	YFR057W_NFR/NDR		
3850	VI	269163	0.0576202675061987	0.155090991617616	0.710469018226856	ORF	Uncharacterized ORF	YFR057W	YFR057W	SGDID:S000001953
3851	VI	270091	-0.10314396172504	0.196649866464167	0.60025611263359	Other features	Telomere	TEL06R	TEL06R	SGDID:S000028957
3852	VI	270110	-0.443821099275507	0.687552538315832	0.519016976652791	Other features	Telomere	TEL06R	TEL06R	SGDID:S000028957
3853	VI	270112	-0.150146459498348	0.813533268506724	0.853679413241167	Other features	Telomere	TEL06R	TEL06R	SGDID:S000028957
3854	VI	270117	0.296605075358285	0.347932308325266	0.394526154548124	Other features	Telomere	TEL06R	TEL06R	SGDID:S000028957
3855	VI	270118	0.257505611341039	0.350367150650603	0.462852230314928	Other features	Telomere	TEL06R	TEL06R	SGDID:S000028957
3856	VI	270132	-0.179370563614527	0.388844879327326	0.64487409009807	Other features	Telomere	TEL06R	TEL06R	SGDID:S000028957
3857	VII	331	-0.0556581790847639	0.163793091954265	0.734203326905698	Other features	Telomere	TEL07L	TEL07L	SGDID:S000028887
3858	VII	415	0.413367485086383	0.452151332893478	0.361223316210353	Other features	Telomere	TEL07L	TEL07L	SGDID:S000028887
3859	VII	440	0.0384537310296746	0.203368990939568	0.850135998999671	Other features	Telomere	TEL07L	TEL07L	SGDID:S000028887
3860	VII	444	-0.0526652027029684	0.202663262142699	0.795118974053657	Other features	Telomere	TEL07L	TEL07L	SGDID:S000028887
3861	VII	595	-0.17579180930302	0.30892141644343	0.569683918686352	Other features	Telomere	TEL07L	TEL07L	SGDID:S000028887
3862	VII	603	-0.196568392898659	0.308827648414614	0.524863940124883	Other features	Telomere	TEL07L	TEL07L	SGDID:S000028887
3863	VII	1581	-0.0605772029356006	0.156432910160353	0.698811321200706	Intergenic region	Intergenic region	G:1080-2789		
